transaction_id,invoice_id,payment_date,amount,currency
TRX6400E70D,INV7A7291E8,2024-08-10,30736.97,USD
TRX22DDF815,INV7BC69906,2024-09-07,15307.63,USD
TRXC7229410,INVD1A1DF12,2024-07-19,17653.8,USD
TRXA5C494A1,INV16425780,2024-03-23,25119.2,USD
TRXC64EFD9D,INVE792FD67,2024-07-31,6062.24,USD
TRX7BD7EC11,INV5BB7F774,2024-05-21,19921.71,USD
TRXCEA78296,INV6F3FA8AB,2024-08-27,21782.2,USD
TRXA161D633,INV2903CDFC,2024-03-03,7602.66,USD
TRX22BC2AE0,INVEA8AC358,2024-12-29,25351.22,USD
TRXCBF43CD8,INVD47D9419,2023-12-29,9701.54,USD
TRXAF228085,INV181C1990,2024-08-01,40346.89,USD
TRX326BCBE3,INVC49319D7,2024-03-19,42078.06,USD
TRX11343409,INVCE87D7B6,2024-04-10,17412.31,USD
TRX06F52218,INV4D982624,2024-06-20,45065.84,USD
TRXFFBAC6B9,INV618F8DBD,2024-02-02,17888.91,USD
TRX86C38987,INV1068F01C,2024-06-25,29705.66,USD
TRX314DDE84,INV398D0030,2024-01-05,13254.23,USD
TRX1AE3AE52,INVBFAFE427,2024-11-23,43927.79,USD
TRX07B966DE,INV9FB977E4,2024-03-09,10517.03,USD
TRX6123A77C,INV6FEEF5C9,2024-06-19,23822.74,USD
TRX6C6DA454,INV797FE744,2023-12-22,14614.66,USD
TRX51E292DF,INVB8232C3D,2024-11-03,5939.33,USD
TRXAF765FF0,INVF4ECB054,2024-07-28,37005.85,USD
TRXDE77C1E7,INV004792AD,2024-06-12,26942.52,EUR
TRX5D0895FF,INVE8571B2F,2024-10-04,11608.53,AUD
TRX403A5170,INV5AD84AE9,2024-06-29,35224.48,USD
