lead_id,campaign_id,lead_name,company,email,phone,status
LEAD9c7c773a,CMPc58d76a5,John Gomez,"Duncan, Gibbs and Rodriguez",archerjessica@example.net,295.918.6879x04832,Converted
LEAD1279789b,CMPc58d76a5,Danny Jensen,"Brooks, Powell and Huffman",rachel53@example.net,+1-806-966-9825x938,Converted
LEADa85c6475,CMPc58d76a5,Jeremy May,Williams-Kelly,jefferybooker@example.org,261-540-9360x8765,Converted
LEADe4921e09,CMPc58d76a5,Diana White,Torres-Cisneros,kevinfowler@example.net,437.248.3707,New
LEAD1f523396,CMPc58d76a5,Spencer Buchanan,Beasley Group,regina94@example.com,424.702.4957x999,Converted
LEADefe128e5,CMPc58d76a5,Eric Durham,"Kim, Scott and Andersen",sherry91@example.org,(255)748-7327x402,Qualified
LEADb288e59f,CMPc58d76a5,Amy Murray,Sanford Group,janetparker@example.net,459-971-1865,Contacted
LEADda87d449,CMPc58d76a5,Sandra Reed,"Garcia, Smith and Smith",sarah38@example.org,978.259.0874x9670,Contacted
LEAD570e0348,CMPc58d76a5,Melinda Mosley,"Thompson, Perry and Mercer",robbinseric@example.org,+1-693-848-2415x9485,New
LEAD842802e5,CMPc58d76a5,Kerry Rodriguez,Compton Inc,gerald82@example.net,(859)827-1283x931,Contacted
LEAD38af8e15,CMPc58d76a5,James Leonard,"Butler, Newton and Barber",harveyvanessa@example.net,4548579081,New
LEAD43f407d1,CMPc58d76a5,Christina Solomon,Pham-Haas,laura06@example.net,001-747-493-7305x0369,Converted
LEADd19e5d18,CMPc58d76a5,Willie Humphrey,Davidson-Rivera,jodi24@example.net,+1-555-764-1994x293,Contacted
LEADe536b04e,CMPc58d76a5,Victoria Mason,"Clements, Roberts and Bennett",hharris@example.net,001-285-667-6965x0983,Converted
LEADfd1e6f6a,CMPc58d76a5,Andrew Rasmussen,"Dawson, Carr and Perez",baileyann@example.org,001-309-285-0833x843,Contacted
LEAD2c0fffe1,CMPc58d76a5,Ashley Jennings,"Richardson, Hernandez and Smith",joan11@example.org,+1-833-549-9271,Converted
LEAD5f60c336,CMPc58d76a5,Keith Perez,"Lewis, Harmon and Perez",uortega@example.net,942-689-4290,Qualified
LEADe7958b6c,CMPc58d76a5,Alexandra Wilson,"Castillo, Smith and Chen",amcpherson@example.net,(200)219-5229x6018,Qualified
LEADdfabdc27,CMPc58d76a5,Matthew Johnson,Ramirez-Bradley,brianfletcher@example.net,486-846-4011,Converted
LEAD7473d503,CMPc58d76a5,Caitlin Atkins,"Wong, Gonzalez and Douglas",caroline85@example.net,+1-606-670-3278x539,Converted
LEAD715a9880,CMPc58d76a5,Mckenzie Brock,Porter-Dixon,jonesrebecca@example.org,847-697-4077x12972,Converted
LEAD69e51c63,CMPc58d76a5,Tammy Luna,Simmons Ltd,wernerjessica@example.org,(955)803-9739x954,New
LEADa1413b0c,CMPc58d76a5,Amanda Bowman DDS,"Jones, Williams and Blackwell",novakmargaret@example.com,809.936.0434,Contacted
LEAD2839678f,CMPc58d76a5,Tina Thomas,Wong-Perez,ortegamelody@example.org,+1-533-537-2207x4536,New
LEAD22e0c9a9,CMPc58d76a5,Ashley Stewart,"Harrington, Jimenez and Bradshaw",pamelabrown@example.org,326.892.0834x91589,Contacted
LEAD08b3494a,CMPc58d76a5,Daniel Peters,"Franco, Baker and Mccarthy",rking@example.net,4205791686,New
LEAD57033ec7,CMPc58d76a5,Jennifer Juarez,Peterson Inc,underwoodshawn@example.com,001-588-629-9599x888,Converted
LEADfeed24b6,CMPc58d76a5,Nancy Kelly,Snyder-Anderson,yfoster@example.net,515.660.8135,Contacted
LEADad339f85,CMPc58d76a5,Mary Stanley,Gibson Ltd,morganalex@example.net,(806)447-6279x9022,Qualified
LEAD9c17d126,CMPc58d76a5,Timothy Gonzalez,"Walters, Hurst and Fischer",ronald54@example.net,+1-270-405-8191,Qualified
LEADe4beffd7,CMPc58d76a5,Elizabeth Baker,Sharp-Molina,hfoley@example.org,752-246-0112,Converted
LEADc85ba4a8,CMPc58d76a5,Andrew Pena,Bruce LLC,andrew31@example.com,(752)416-9309x14015,Converted
LEAD55ac99c4,CMPc58d76a5,Melissa Green,"Ross, Wallace and Gibson",cscott@example.com,7477618017,Converted
LEADebb6bbab,CMPc58d76a5,Justin Schmidt,Hughes-Little,stevenball@example.org,597.606.5452,Converted
LEADc946dc8d,CMPc58d76a5,Nicole Martin,Wheeler-Myers,dkelly@example.com,(274)581-2703x178,Qualified
LEAD1cabe181,CMPc58d76a5,Susan Cox,"Simpson, Cannon and Ingram",ashley05@example.net,001-654-982-2332x09343,Converted
LEADe6bc1bc2,CMPc58d76a5,Melanie Yang,Cox PLC,yperkins@example.net,+1-599-940-8491x260,Qualified
LEADe5ddd5ce,CMPc58d76a5,Paige Rice,Malone Group,johnny38@example.net,001-369-376-9283,New
LEAD26fb3711,CMPc58d76a5,Gabriella Padilla,"Butler, Moore and Schneider",williamgoodman@example.com,207.905.5892,Contacted
LEAD13964db4,CMPc58d76a5,Jeffrey Nolan,"Harrison, Martin and Vasquez",williamsscott@example.net,001-264-442-2618x390,Converted
LEAD14caddc4,CMPc58d76a5,Erin Parker,"Ingram, Parks and Thompson",garciakevin@example.com,001-964-631-9934x70221,Converted
LEADb39ba805,CMPc58d76a5,Matthew Mann DDS,Morales and Sons,jenniferdavis@example.net,(705)334-1606,New
LEAD5348d186,CMPc58d76a5,Erin Moran,Holland-Mccarthy,christopher54@example.com,940.659.1699x685,Contacted
LEADc2d3158b,CMPc58d76a5,Michael Wright,Lewis-Malone,ulopez@example.net,(522)801-8185,New
LEAD2f404751,CMPc58d76a5,Joshua Ortiz,Haynes Ltd,jorgewalker@example.org,868.941.3851x22619,Contacted
LEADd65b819a,CMPc58d76a5,Aaron Brown,Perez-Miller,brandon13@example.org,454.827.9012,New
LEAD65014d4b,CMPc58d76a5,Kenneth Martin,"Gilmore, Singleton and Howe",taylortorres@example.com,+1-512-836-0842x334,New
LEADf314b756,CMPc58d76a5,Travis Brady,Baker PLC,amanda34@example.net,001-374-994-5861x59632,Qualified
LEADa2105929,CMPc58d76a5,Erika Newman,"Morrison, Moore and White",mariamejia@example.org,(928)219-5455x021,Qualified
LEAD0776c5d3,CMPc58d76a5,Kevin Davenport,Williams PLC,ojackson@example.org,635.536.4032x8210,Qualified
LEAD0488cf88,CMPc58d76a5,Dawn Green,Brooks-Mcclure,redwards@example.com,396.256.0210x14234,Contacted
LEADe8d3b66e,CMPc58d76a5,Xavier Jones,Pugh PLC,elizabeth54@example.com,001-343-404-8014x91384,Contacted
LEAD068eefb1,CMPc58d76a5,Katherine Adams,"Powell, Griffin and Davis",kwhite@example.net,001-550-341-2734x3074,Qualified
LEAD51f47700,CMPc58d76a5,Timothy Flores,Lopez-Atkinson,petersenashley@example.net,+1-927-269-6532x47172,Contacted
LEADfbeacd63,CMPc58d76a5,Emily Meyer,Howard and Sons,cindypugh@example.org,+1-954-624-0025,New
LEADe631ec6d,CMPc58d76a5,Anthony Garcia,"Porter, Lynn and Brown",michaelbrown@example.com,+1-522-937-2517x5265,Qualified
LEAD9a6051ab,CMPc58d76a5,Norman Ryan,Wilson Group,devintran@example.net,+1-489-229-2934x40583,Contacted
LEAD7889f901,CMPc58d76a5,Kevin Carter,"Howard, Hunt and Ward",wrocha@example.com,475.242.0579,Qualified
LEADff3dbb6b,CMPc58d76a5,Christina Warren,Payne and Sons,usuarez@example.net,001-211-419-8472x149,New
LEAD80a229d6,CMPc58d76a5,Natalie Smith,Wilson-Parks,craigmichael@example.net,001-436-869-1110x22647,Qualified
LEAD75d7b770,CMPc58d76a5,Dylan Butler,Gutierrez Ltd,gary07@example.org,435-996-6092,New
LEAD22b184e8,CMPc58d76a5,Vincent Jones,Villarreal-Vargas,harry49@example.org,555-339-1568x5321,New
LEAD96b860ef,CMPc58d76a5,Kaitlin Webb,Edwards Ltd,brendamills@example.net,406-487-6413x2867,Contacted
LEAD808c9d7f,CMPc58d76a5,Katie Booth,"Singh, Williams and Carey",julieellison@example.org,715.413.5217x9608,Qualified
LEADb5647bdd,CMPc58d76a5,Jamie Jones,"Carson, Fisher and Garcia",moorevictor@example.org,616-407-6364x8206,Contacted
LEAD4c520a67,CMPc58d76a5,Elizabeth Cook,"Fisher, Mills and Reed",warmstrong@example.org,426-813-4092x42638,Qualified
LEAD5f961b4d,CMPc58d76a5,Daniel Mercer,"Beard, Nash and Gordon",ginawilliams@example.net,(842)549-2653x56485,New
LEAD67c1b195,CMPc58d76a5,Manuel Ford,Wagner-Hines,jeffrey43@example.com,895.699.6045x781,Converted
LEAD7429ccf8,CMPc58d76a5,Linda Bailey,Morse PLC,hturner@example.org,346-883-7336x84763,Contacted
LEAD934c412b,CMPc58d76a5,Alvin Sullivan,Rivera-Rose,allison59@example.com,+1-557-632-9087x64411,Converted
LEAD3b3c7ab1,CMPc58d76a5,Juan Rodgers,"Torres, Smith and Williams",lisa37@example.org,(858)914-1270,Qualified
LEAD413958bd,CMPc58d76a5,Adrian Mcneil,Casey and Sons,joshua70@example.com,2492274342,New
LEADfb083ff6,CMPc58d76a5,Sean Beck,"Peck, Taylor and Hale",uelliott@example.net,358-530-9954,Qualified
LEAD277a3cf1,CMPc58d76a5,Dana Aguilar,Joyce Inc,christopher51@example.net,5916678327,Contacted
LEAD7e3bc69e,CMPc58d76a5,Christina Coleman,Horn-Barber,timothyberger@example.org,001-666-389-8613,Qualified
LEADef97e4c2,CMPc58d76a5,Mitchell Welch,King LLC,aprilmoreno@example.net,9936732346,Contacted
LEADd70ff73d,CMPc58d76a5,Dustin Zavala,Oconnor-Williams,davidmorrow@example.org,959-267-2932,Converted
LEADb368b4bf,CMPc58d76a5,Deborah Mcintyre,Cooper Ltd,batesjason@example.org,+1-409-503-4041x6287,New
LEAD0148646b,CMPc58d76a5,Greg Johnson,Sullivan-Morgan,katiehorn@example.net,(506)963-3236,Qualified
LEAD904115b8,CMPc58d76a5,Jennifer Lawrence,Harmon-Wise,rodriguezbethany@example.com,(203)833-4543,Qualified
LEAD65179e9b,CMPc58d76a5,Kevin Smith,"Lopez, Wilson and Davis",tbryant@example.org,001-755-418-7751x28375,Contacted
LEAD60975557,CMPc58d76a5,Calvin Lozano,"Stokes, Jackson and Coleman",kjimenez@example.net,+1-595-598-1027x85728,New
LEAD930c6103,CMPc58d76a5,Wanda Robinson,Green-Brooks,smithjeremy@example.net,001-803-439-1790x37700,Qualified
LEAD755862aa,CMPc58d76a5,Joshua Hood,Taylor PLC,cgonzalez@example.net,(312)444-9958,Contacted
LEADf573f4d7,CMPc58d76a5,Sarah Watkins MD,Ross Inc,fdodson@example.net,551.989.7674x053,Converted
LEAD1ef2000e,CMPc58d76a5,Michael Conley,Torres LLC,ijuarez@example.org,001-501-537-2089x6226,Contacted
LEAD046ae1b0,CMP9563d37e,Jacob Sanchez,"Harrington, Frazier and Jones",ewatson@example.org,+1-978-356-2236,New
LEADded0cab1,CMP9563d37e,Anthony Bentley,Macias LLC,kimberlybarton@example.org,(928)322-0747x5127,Contacted
LEAD7225bc92,CMP9563d37e,Corey Salas,"Aguilar, Wilkerson and Thompson",christopherking@example.com,3667476025,New
LEADf36fb001,CMP9563d37e,Renee Stewart,"Trevino, Robbins and Meyers",michaelrobertson@example.com,540.418.7516x344,Contacted
LEAD0d45440c,CMP9563d37e,Patricia Cooper,Lyons Group,margaret49@example.org,+1-627-605-6639x15738,Contacted
LEAD8ad6e31b,CMP9563d37e,Peter Richardson,Ramos-Mitchell,marybooth@example.org,001-469-600-9006x930,Contacted
LEAD68251967,CMP9563d37e,Emily Curtis,Hall-Burton,pearsoncatherine@example.org,3982132727,Qualified
LEAD0e7b1c38,CMP9563d37e,James Smith,Gomez PLC,barrykevin@example.org,7166580420,Contacted
LEAD2c9b759d,CMP9563d37e,Timothy Knox,"Willis, Stewart and Cooper",lopezryan@example.net,246.995.0116,Qualified
LEAD64acfa29,CMP9563d37e,Tina Moore,Johnson and Sons,ioliver@example.net,825.706.4175,New
LEAD8882c2b7,CMP9563d37e,Michael Sanchez,Sanchez Group,kirkroberto@example.net,+1-305-869-5017x9324,Contacted
LEAD525ce70b,CMP9563d37e,Timothy Barton,Wilkinson LLC,hbrown@example.net,8328404895,New
LEAD8aa7118e,CMP9563d37e,Carol Downs,Nolan LLC,williamstravis@example.org,946.784.6974x002,Qualified
LEAD6a934fe4,CMP9563d37e,Sarah Green,Ramirez Group,robincampos@example.org,(221)887-5926,Converted
LEADfaed9502,CMP9563d37e,Joshua Lucas,"Sawyer, Yu and Frost",melissa77@example.org,+1-818-336-4219x182,New
LEAD45671c6a,CMP9563d37e,Brittany Petty,Rodgers-Harvey,claudiafleming@example.org,628.352.6844,Qualified
LEADd3b2d048,CMP9563d37e,Brent Sanford,Roach and Sons,erose@example.net,369.526.4380x937,Converted
LEAD95ff7b7d,CMP9563d37e,Lisa Alexander,Warren Inc,lisa80@example.net,(409)464-9510,Converted
LEAD2d719cf7,CMP9563d37e,Michelle Hoffman,Hill-Young,jacquelinereilly@example.com,(438)491-0839x9861,New
LEAD74709538,CMP9563d37e,Crystal Davis,Nolan Ltd,juarezscott@example.com,001-982-700-5062,New
LEADd7b89b79,CMP9563d37e,Jacob Bell,Ford-Blackburn,madelinecurry@example.com,+1-737-888-6115x13093,Qualified
LEAD1a9cc493,CMP9563d37e,Jessica Lane,"Woods, King and Weiss",steelejoseph@example.org,+1-743-429-9622x173,Contacted
LEAD6089d47f,CMP9563d37e,Lawrence Smith,"Fischer, Rodriguez and Martinez",bruce80@example.org,(332)820-3099,New
LEAD22915898,CMP9563d37e,Courtney Wells,Bass Inc,ricky62@example.org,380.907.4118x17226,New
LEAD1f0120b8,CMP9563d37e,Susan Weber,Owens-Johnson,danieljuarez@example.net,+1-442-334-0248x24733,New
LEAD5131c9e3,CMP9563d37e,Tristan Bryant,Patrick-Garcia,carriescott@example.com,5806948529,Contacted
LEADb287360f,CMP9563d37e,Christopher Larsen,"Mayer, Wilson and Johnson",gperez@example.org,358.704.5508x21872,Contacted
LEAD2b8d2c6e,CMP9563d37e,Dakota Hunt,Faulkner Inc,tom18@example.com,+1-442-715-1812,Converted
LEAD4e234523,CMP9563d37e,Robert Esparza IV,Smith LLC,destinygonzalez@example.org,+1-550-812-8023,New
LEAD647740cc,CMP9563d37e,Anthony Conley,"Osborne, Watson and Glenn",kylemaldonado@example.net,+1-235-526-2587,Qualified
LEAD89115f7c,CMP9563d37e,Ralph Bailey,Lee Group,shermanrachael@example.org,001-249-529-7876x009,Contacted
LEADd6a5fa6d,CMP9563d37e,Susan Dominguez,"Hunter, Allen and Moran",tcarroll@example.net,(302)913-9950x703,Converted
LEADf624331a,CMP9563d37e,Charles Taylor,Adams and Sons,jenniferpeters@example.net,+1-424-516-6590x234,New
LEADf606c154,CMP9563d37e,Megan Brown,"Clark, Martinez and Lee",debbiesalazar@example.net,001-641-484-3562,New
LEAD9c6d5ec4,CMP9563d37e,Kristin Allen,Nelson Group,deanwebb@example.org,001-281-709-8559x412,New
LEADd0975a28,CMP9563d37e,John Moore,"Bruce, Allen and Bennett",christinakeith@example.com,001-853-580-1655,Converted
LEAD291c741c,CMP9563d37e,Leslie Douglas,Tyler-Burke,hatfieldbrian@example.com,(771)866-2554,New
LEAD57a7fb4c,CMP9563d37e,Denise Aguilar,Bowen Ltd,vincentlawrence@example.com,+1-720-761-9498x74661,Converted
LEAD866bd948,CMP9563d37e,Elizabeth Cook,Williams and Sons,rwagner@example.org,+1-337-326-5740x52949,New
LEAD04d6f59d,CMP9563d37e,William Ramos,Gonzalez-Walters,jamesjenkins@example.com,+1-874-943-2024,Contacted
LEAD49048e9c,CMP9563d37e,George Ramirez,Hernandez PLC,jordantammy@example.com,7723069152,Contacted
LEAD34413f61,CMP9563d37e,Laura Schultz,Navarro PLC,davidsonamy@example.net,572-328-5125,Converted
LEAD2a02fa16,CMP9563d37e,Carrie Reynolds,"Alexander, Kelly and Davis",jeremy41@example.net,704-569-3838x551,New
LEAD79ace930,CMP9563d37e,Kelly Carr,Thomas-Diaz,jonathanwright@example.com,+1-792-312-4048x3552,Converted
LEAD34b11315,CMP9563d37e,Amy Allen,"Duran, Byrd and George",garciapamela@example.net,774.471.0310x766,Qualified
LEAD05f288cb,CMP9563d37e,Nicholas Williams,Wheeler Inc,spencer72@example.org,391-387-5303x5870,Converted
LEAD4091bca9,CMP9563d37e,Ryan Campbell,"Young, Aguirre and Daniels",biancaolson@example.org,815.681.9322x305,Qualified
LEAD19a71312,CMP9563d37e,Raymond Bowman,Martinez-Shepherd,hannaemily@example.com,001-912-343-3696x463,Converted
LEADa96b5135,CMP9563d37e,Mary Jimenez,Ramsey PLC,laura07@example.org,001-398-394-9410x86545,New
LEADcb9938c1,CMP9563d37e,Gina Reese,Baker-Sparks,benjamin01@example.org,+1-421-460-8470x54657,Qualified
LEAD15a131c9,CMP9563d37e,Wesley Lopez,"Donaldson, Smith and Roberts",rdavis@example.com,430-302-0789,New
LEADa7dfab0c,CMP9563d37e,Brittany Kelley,Petty-Ramirez,shirley20@example.net,001-936-309-9947,Converted
LEADfb142dc0,CMP9563d37e,Mr. Ryan Steele,"Morgan, Smith and Mendoza",xphillips@example.net,887-482-6312x606,New
LEADd1f85a53,CMP9563d37e,Brandon Perez,Walters Group,jensenmatthew@example.net,+1-415-465-3228x99665,New
LEAD0e6e6fb1,CMP9563d37e,Renee Fowler,"Patel, Adams and Dixon",romanjames@example.net,2267617600,Converted
LEADdf555f9e,CMP9563d37e,Jeremy Pearson,"Byrd, Baker and Waters",michelle15@example.org,001-493-226-0415x33878,New
LEAD88f1fb2d,CMP9563d37e,Amy Green,"Moody, Francis and Lewis",heatherjones@example.org,650.637.7265,Qualified
LEAD78cf2c9a,CMP9563d37e,Melinda Kelly,Pope PLC,brooksmelissa@example.org,922-623-9904x1092,New
LEAD70b31010,CMP9563d37e,Stephanie Sanders,Contreras and Sons,martinjames@example.net,(503)399-5985,Contacted
LEADa2d2c027,CMP9563d37e,Carlos Rosales,"Garcia, Patterson and Lee",hernandezangela@example.com,799-832-6073x17484,Converted
LEAD23d12f4d,CMP9563d37e,Luis Berger,Martin-Brown,patelrebecca@example.net,240.303.2166x019,Contacted
LEAD4e0de2f0,CMP9563d37e,Megan Hernandez,"Hill, Myers and Patel",michael25@example.com,954-407-9854,Qualified
LEADba72f6f7,CMP9563d37e,Molly Roy MD,Brown LLC,anthony35@example.org,979-685-8977x54319,Qualified
LEADcb9182a3,CMP9563d37e,Devin Choi,James and Sons,joann62@example.com,913.718.0929x942,Qualified
LEAD47165511,CMP9563d37e,Shane Coleman,Ellis-Silva,craigbell@example.com,376.751.7916x320,New
LEAD895feeb5,CMP9563d37e,Dawn Jarvis,Gentry Group,gilmorejennifer@example.net,282-388-9383x8903,Converted
LEAD4c0c586f,CMP9563d37e,Clayton Contreras,Mccarthy Inc,johnadams@example.com,001-864-320-5456x644,New
LEAD25510728,CMP9563d37e,Melissa Dunn,"Nash, Hill and Martin",kristenhart@example.com,368-640-9847x443,Qualified
LEADcf2d4e43,CMP9563d37e,Cindy Monroe,"Bond, Gross and Simmons",yreed@example.org,(500)946-6680,Contacted
LEAD25ec54b2,CMP9563d37e,Rebecca Vargas,"Preston, Salazar and Reyes",patellisa@example.net,705.849.7992,Contacted
LEAD1bd18e92,CMP9563d37e,Marcia Walls,Boone-Berry,lawsonjuan@example.com,953.683.3679,New
LEAD7d2fda07,CMP9563d37e,Crystal Medina,Pruitt-Johnson,antoniohunter@example.com,3879412488,Qualified
LEAD0e5ad2e3,CMP9563d37e,Christina Lee,"Mccoy, Nguyen and Nielsen",pwilliams@example.com,(473)908-3175x9254,New
LEAD633938dd,CMP9563d37e,Victoria Perry,Perez-Kennedy,fhall@example.org,365.381.7518x126,Converted
LEADa528a5c6,CMP9563d37e,Sara Allen,Melendez Inc,jstein@example.com,706-679-7313x99552,New
LEADd799ba90,CMP9563d37e,Timothy Harvey,Lane Inc,nunezmichael@example.com,295-450-6641x100,Converted
LEADa5cbe28e,CMP9563d37e,Mrs. Suzanne Mendoza,Burnett-Farley,elawrence@example.com,2205653006,Qualified
LEADaf5df7a4,CMP9563d37e,Rebecca Lawson,Charles-Garcia,qcampbell@example.org,001-873-353-5366x2961,New
LEAD80835550,CMP9563d37e,Anne Rojas,White PLC,ogomez@example.com,(860)350-4505x276,New
LEAD844442fb,CMP9563d37e,Christina Schultz,Fernandez-Jackson,jnguyen@example.net,+1-526-315-7235x07132,Contacted
LEAD648c7763,CMP9563d37e,Laura Matthews,Collins PLC,heatherross@example.net,001-977-850-0970,Contacted
LEADfef2bc24,CMP9563d37e,John Mccoy,"Garcia, Franklin and Love",michaelwood@example.com,001-981-997-8958x7085,Contacted
LEAD3300f1f6,CMP9563d37e,Kim Walker,Wells PLC,jason28@example.com,001-598-845-1216,Qualified
LEAD5074e272,CMP9563d37e,Mark Wilkinson,Rodriguez LLC,laurenbeck@example.net,299-757-2275,Contacted
LEADedc561fb,CMP9563d37e,Daniel Lynch,"Pena, Jackson and Taylor",dean41@example.com,846.268.7844,New
LEAD0cf94b9d,CMP1fa18f01,Margaret Benitez,"Hopkins, Arias and Johnson",bakeryvonne@example.org,(733)637-9974x259,Contacted
LEAD449be385,CMP1fa18f01,Kristen Perez,"Garcia, Jones and Johnson",jessica55@example.com,472.307.0951,New
LEAD223019e9,CMP1fa18f01,Jennifer Herrera MD,Gilbert-Flores,shane97@example.org,(735)290-3185x356,Converted
LEADc55a552e,CMP1fa18f01,Zoe Smith,"Pugh, Richardson and Nelson",esoto@example.org,001-685-488-8217x10935,New
LEAD27572be4,CMP1fa18f01,Lisa Roth,Hayes PLC,melissa64@example.org,5257572590,New
LEADa8f6b604,CMP1fa18f01,Wendy Stafford,"Brown, Robinson and Ford",hooverjose@example.com,927-589-5573,Contacted
LEADce67df20,CMP1fa18f01,Keith Jordan,Martin Inc,allenandrea@example.com,610.630.2802,Converted
LEAD1e2318a7,CMP1fa18f01,Joseph Watson,York-Lopez,robertsonmarc@example.com,546-743-7117x7606,New
LEAD887d7dcc,CMP1fa18f01,Jonathan Taylor,Garcia Ltd,scottkevin@example.org,838.227.1705x2139,Converted
LEAD87b64f55,CMP1fa18f01,James Jordan,Sanders-Jenkins,lauren01@example.net,458.210.8106,Qualified
LEADfe63c887,CMP1fa18f01,Kathryn Wallace,"Black, Peck and Smith",allisonwilliams@example.net,739.730.5336,Converted
LEADe6f78a5e,CMP1fa18f01,Marvin Morris,Williams-Daugherty,cmontes@example.com,+1-360-332-3313x940,New
LEAD89a3bf8c,CMP1fa18f01,Emily Anderson,"Bryan, Green and Chan",amanda42@example.org,001-739-424-3532x204,Converted
LEAD764bd9c1,CMP1fa18f01,Darlene Thompson,Zhang-James,tiffanyrice@example.org,849.782.8740x570,Qualified
LEADa14d41aa,CMP1fa18f01,Philip Reed,Wilson LLC,phillipsdavid@example.org,(991)952-2348x8011,Qualified
LEAD48a49d6b,CMP1fa18f01,Eric Edwards,Aguilar-Jimenez,kevindavis@example.com,+1-930-740-6790x08325,New
LEAD38eb9e03,CMP1fa18f01,Janet Cole,Cline Group,christinemoore@example.net,(883)293-5972,Qualified
LEAD4a94eda7,CMP1fa18f01,David Miller,"Smith, Smith and Richardson",robert26@example.com,001-426-966-7388,New
LEADf23c67aa,CMP1fa18f01,Alyssa Friedman,Parker-Clark,zacharylloyd@example.com,304.859.1422,Converted
LEAD9dc2f603,CMP1fa18f01,Lucas Serrano,Douglas Ltd,oowens@example.com,(230)382-1582,New
LEADc90a27ec,CMP1fa18f01,Felicia Day,"Davis, Small and Cox",alexanderalicia@example.net,001-402-327-2402,New
LEADa7e1ce14,CMP1fa18f01,James Yoder,"Rosales, Scott and Campbell",wruiz@example.org,(803)207-4732,Converted
LEADaab1b1e4,CMP1fa18f01,Kristopher Martinez,Ward-Summers,wdaniels@example.com,737-848-9659,Converted
LEAD84b3f527,CMP1fa18f01,Dennis Oneill,"Johnson, Rhodes and Williams",byoung@example.org,(222)884-6144x510,Qualified
LEADfd2a9a97,CMP1fa18f01,Shari Walters,"Wilson, Stewart and Kent",wongmatthew@example.org,553-752-3891,Contacted
LEAD6cfd5238,CMP1fa18f01,James Campos,Mitchell Inc,villegaskayla@example.org,001-757-360-2937,Converted
LEADfde742ac,CMP1fa18f01,James Kennedy,"Dyer, Cannon and Walker",johnwilkerson@example.com,459-204-5184,Contacted
LEAD0e20ff91,CMP1fa18f01,Nicole Kaufman,Salinas-Lewis,garysmith@example.com,618-350-1804x632,Qualified
LEADfa71aabd,CMP1fa18f01,Charles Smith,Noble LLC,cschneider@example.com,+1-765-548-3976x8544,New
LEADf9be784d,CMP1fa18f01,Sarah Hernandez,Pham-Watson,iellison@example.org,687-748-6396x60036,New
LEADcf14cebd,CMP1fa18f01,Michael Robinson,King-Eaton,snavarro@example.com,467.644.9347x91722,Converted
LEAD3eb1e395,CMP1fa18f01,Harold Powell,Kirk-Salazar,erinhicks@example.net,001-290-544-4447,Qualified
LEAD1ae47d07,CMP1fa18f01,Andrew Carter,Sawyer Ltd,zstrong@example.org,768-742-6538x781,New
LEAD00b30a78,CMP1fa18f01,Daniel Vaughn,Peterson PLC,melissa31@example.com,339.986.6835x0166,New
LEAD6407a23d,CMP1fa18f01,Rebecca Steele,Lopez-Taylor,dunderwood@example.org,(501)982-2804x2998,New
LEADaddf1d14,CMP1fa18f01,Phillip Ramirez,Gomez-Herman,jeremy76@example.net,+1-264-495-2127x612,Contacted
LEAD57365478,CMP1fa18f01,Sarah Harris,"Solis, Hunter and Shaffer",sweeneyjennifer@example.com,+1-338-853-6861x761,Qualified
LEAD629d92bb,CMP1fa18f01,Marissa Taylor,Sims and Sons,xcollins@example.com,626.925.2170x614,Converted
LEADb8796e25,CMP1fa18f01,Tammy Robinson,Ramos LLC,derekkelley@example.net,(719)219-0490x052,New
LEAD72d562fc,CMP1fa18f01,Richard Rodriguez,Hodge-Burns,meganroy@example.net,473.944.7838x0918,Qualified
LEADbbd5150e,CMP1fa18f01,Jose Haynes,"Garcia, Morris and Peterson",jclarke@example.com,315-604-7793,Contacted
LEAD65cdf637,CMP1fa18f01,William Moore,Barber LLC,yharris@example.net,001-502-405-3675x6827,Qualified
LEAD3f493bec,CMP1fa18f01,Amber Carroll,Morales-Wallace,humphreybarbara@example.com,(784)491-5971x7120,Qualified
LEAD1d99244a,CMP1fa18f01,Rachel Ball,Powers Inc,klinejessica@example.org,336.237.6013,Qualified
LEAD7a7a6f11,CMP1fa18f01,Anthony Bennett,Figueroa-Nielsen,kimberlymedina@example.org,(352)668-7383x8902,Qualified
LEADbb5d4c46,CMP1fa18f01,Travis Serrano,"Hernandez, Long and Cross",joshuapoole@example.org,001-685-608-1530x11234,Qualified
LEADe1a921b0,CMP1fa18f01,Gina Young MD,Juarez-Stewart,aaron89@example.net,737-774-4157x05300,New
LEAD82e1802f,CMP1fa18f01,Devon Anderson,Lynch-Moore,daniellevy@example.com,768-827-4125,Qualified
LEADfcb46f69,CMP1fa18f01,John Jennings,Conley Group,scott27@example.org,7644505466,New
LEAD8730e697,CMP1fa18f01,Jessica Hansen,"Simpson, Humphrey and Hatfield",roblesmichelle@example.net,+1-526-707-8697x33767,Converted
LEAD487424be,CMP1fa18f01,Mary Strickland,Ewing-Keller,robertcarlson@example.org,(618)590-6037x680,Qualified
LEAD6ff5c651,CMP1fa18f01,Christopher Williams,Sullivan and Sons,natalie39@example.net,001-986-616-4812x7810,New
LEAD5ae0925a,CMP1fa18f01,Amy Mcdaniel,Bradley Inc,sara06@example.com,923-347-1922,Converted
LEADd2484394,CMP1fa18f01,Natalie Zavala,"Miller, Bell and Lawson",autumnnichols@example.org,(786)958-4636x552,Qualified
