opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPPb32b6496-4c98-41d2-87cd-33faef5d30cb,EMP282f7c78,"Jones, Robinson and Newman",Qualification,57703.13,2024-10-18,2025-10-18,"**Email Thread between Trevor Green and Emily Suarez**

---

**Email 1** 

*From:* Emily Suarez <emily.suarez@jrn-legal.com>  
*To:* Trevor Green <trevor.green@nimbuscloud.com>  
*Date:* 2023-10-12  
*Subject:* Exploring Partnership with NimbusCloud Solutions  

Hi Trevor,

I hope this message finds you well. I'm reaching out from Jones, Robinson and Newman as we are currently in the market for cloud solutions to enhance our existing IT infrastructure. After our initial discussions, I am interested in understanding more about the specific benefits NimbusCloud can provide to our firm.

Could you provide more information on how your solutions can support our current needs, particularly concerning data security and integration with our existing systems? I'm keen to evaluate whether NimbusCloud is aligned with our objectives before moving forward.

Looking forward to your insights.

Best regards,

Emily Suarez  
Jones, Robinson and Newman

---

**Email 2**  

*From:* Trevor Green <trevor.green@nimbuscloud.com>  
*To:* Emily Suarez <emily.suarez@jrn-legal.com>  
*Date:* 2023-10-13  
*Subject:* Re: Exploring Partnership with NimbusCloud Solutions  

Hi Emily,

Thank you for reaching out and your interest in NimbusCloud Solutions. I am glad to hear that you are considering enhancing your IT infrastructure.

Regarding your inquiry, NimbusCloud Solutions offers robust data security features such as end-to-end encryption, multi-factor authentication, and regular security audits that ensure your sensitive information is protected. Furthermore, our solutions are designed to integrate seamlessly with various existing systems, minimizing disruption and ensuring smooth transition and operations.

To better tailor our offering to your firm’s specific needs, may I know more about the IT systems you currently use? This will help us propose the most appropriate and cost-efficient solutions.

I’m happy to schedule a call if you wish to discuss this in more detail. Please let me know a time that works for you.

Looking forward to your response.

Best,

Trevor Green  
Sales Representative  
NimbusCloud Solutions

---

**Email 3**  

*From:* Emily Suarez <emily.suarez@jrn-legal.com>  
*To:* Trevor Green <trevor.green@nimbuscloud.com>  
*Date:* 2023-10-14  
*Subject:* Re: Exploring Partnership with NimbusCloud Solutions  

Hi Trevor,

Thank you for the detailed information. Our current system primarily utilizes Microsoft-based solutions and some custom-built databases. Security is indeed a top priority for us, given the sensitive nature of legal data we handle.

I am available for a call next week, Wednesday afternoon. Does that fit into your schedule? I believe a more in-depth conversation could significantly benefit our evaluation process.

Warm regards,

Emily Suarez  
Jones, Robinson and Newman

---

**Email 4**  

*From:* Trevor Green <trevor.green@nimbuscloud.com>  
*To:* Emily Suarez <emily.suarez@jrn-legal.com>  
*Date:* 2023-10-15  
*Subject:* Re: Exploring Partnership with NimbusCloud Solutions  

Hi Emily,

I'm glad to hear more about your current setup. Our team has extensive experience integrating with Microsoft environments and customizing solutions to meet specific database requirements.

Wednesday afternoon works perfectly for me. Let’s schedule our call for 3 PM. We can discuss in detail how NimbusCloud can meet your specific needs and objectives, addressing both integration and security concerns.

Please feel free to add any additional topics you wish to discuss during our call.

Looking forward to our conversation next week.

Warm regards,

Trevor Green  
Sales Representative  
NimbusCloud Solutions"
OPPda7f9ab6-38e2-4422-8f4f-77d536d26421,EMP5ba35ecd,Moore Group,Negotiation,125379.21,2024-08-08,2025-08-08,"---
**Email Thread**

**From:** Mary Warren <mary.warren@mooregroup.com>  
**To:** Melissa Anderson <melissa.anderson@nimbuscloudsolutions.com>  
**Sent:** 2023-10-09  
**Subject:** Re: Proposal Discussion

Dear Melissa,

Thank you for sending over the proposal for our review. We have gone through the details and are interested in moving forward, but there are a few points we’d like to negotiate before finalizing the agreement.

Firstly, regarding the pricing model, we would like to explore the possibility of a more flexible payment option. Additionally, we are considering an extended service package and would appreciate it if you could provide any available discounts for longer-term commitments.

Could we set up a meeting to discuss these aspects? We’re available for a call later this week.

Looking forward to your response.

Best regards,

Mary Warren  
Project Manager  
Moore Group

---

**From:** Melissa Anderson <melissa.anderson@nimbuscloudsolutions.com>  
**To:** Mary Warren <mary.warren@mooregroup.com>  
**Sent:** 2023-10-10  
**Subject:** Re: Proposal Discussion

Dear Mary,

Thank you for reaching out and for your keen interest in our solutions. I’m pleased to hear your team is considering progressing further. Regarding your queries:

1. **Flexible Payment Option:** I’d be happy to discuss various payment structures that can suit Moore Group's budget and financial planning.

2. **Extended Service Package:** We do offer discounts on longer-term commitments, and I can provide a detailed outline for those. 

Would Thursday or Friday this week work for a call? I’m available both days and can adjust to a time that best suits your schedule.

Looking forward to our discussion.

Warm regards,

Melissa Anderson  
Sales Representative  
NimbusCloud Solutions

---

**From:** Mary Warren <mary.warren@mooregroup.com>  
**To:** Melissa Anderson <melissa.anderson@nimbuscloudsolutions.com>  
**Sent:** 2023-10-11  
**Subject:** Re: Proposal Discussion

Hi Melissa,

Thanks for your quick response. Friday would be perfect for us. Could we schedule a call at 10 AM?

Best,

Mary

---

**From:** Melissa Anderson <melissa.anderson@nimbuscloudsolutions.com>  
**To:** Mary Warren <mary.warren@mooregroup.com>  
**Sent:** 2023-10-11  
**Subject:** Re: Proposal Discussion

Hi Mary,

10 AM on Friday works great for me as well. I’ll set up the meeting invitation and share it with you shortly. 

Looking forward to our conversation.

Best wishes,

Melissa Anderson  
Sales Representative  
NimbusCloud Solutions
---"
OPPbca662f4-003b-4a6d-a756-28e0198cd671,EMP76730cb2,"Turner, Mays and Booth",Prospecting,131251.18,2024-06-04,2025-06-04,"---

**Email Thread**

**From:** Robert Manning <robert.manning@tmb.com>  
**To:** John Johnson <john.johnson@nimbuscloud.com>  
**Date:** 2023-10-01  
**Subject:** Inquiry about NimbusCloud Solutions

---

Hello John,

I hope this message finds you well. I recently came across NimbusCloud Solutions and am interested in learning more about how your services might align with the goals of Turner, Mays, and Booth. We are particularly focused on enhancing our data management capabilities and would like to understand your offerings in this area.

Could you provide more information on your solutions, particularly those that might suit a company our size? Additionally, any insights into success stories from similar industries would be appreciated.

Looking forward to your reply.

Best regards,  
Robert Manning  
Turner, Mays, and Booth

---

**From:** John Johnson <john.johnson@nimbuscloud.com>  
**To:** Robert Manning <robert.manning@tmb.com>  
**Date:** 2023-10-02  
**Subject:** Re: Inquiry about NimbusCloud Solutions

---

Dear Robert,

Thank you for reaching out and showing interest in NimbusCloud Solutions. We specialize in robust data management solutions that can significantly enhance your operational efficiency. Our services are scalable, making them a perfect fit for a growing company like Turner, Mays, and Booth.

To give you a better idea, one of our popular offerings is the Cloud SyncPro Suite. This solution enhances data accessibility and security, especially valuable for companies with expanding data needs. We've had success with firms in similar sectors, where we've streamlined their data processes, leading to a 20% improvement in data retrieval speed on average.

I'd love to discuss how this might benefit your company in more detail. Could we possibly schedule a call to delve deeper into your specific needs and how our tailored solutions could meet them?

Looking forward to further discussions.

Warm regards,  
John Johnson  
Sales Representative  
NimbusCloud Solutions

---

**From:** Robert Manning <robert.manning@tmb.com>  
**To:** John Johnson <john.johnson@nimbuscloud.com>  
**Date:** 2023-10-03  
**Subject:** Re: Inquiry about NimbusCloud Solutions

---

Hi John,

Thank you for the detailed response. The Cloud SyncPro Suite sounds like it could be a great fit for us. I am available for a call next week on Wednesday or Thursday. Could you let me know your availability at those times?

Additionally, if you could share some case studies or references from companies in our industry, that would help make our preliminary discussions more comprehensive.

Best,  
Robert Manning

---

**From:** John Johnson <john.johnson@nimbuscloud.com>  
**To:** Robert Manning <robert.manning@tmb.com>  
**Date:** 2023-10-03  
**Subject:** Re: Inquiry about NimbusCloud Solutions

---

Hi Robert,

Thank you for your prompt reply. I’m glad to hear you’re interested in the Cloud SyncPro Suite. I am available on Wednesday at 10 AM or Thursday at 2 PM, whichever suits you best.

As for case studies, I’ll make sure to prepare a few relevant examples from similar industries to discuss during our call. They include insights on the challenges faced, solutions provided, and the measurable impact we were able to achieve.

Let me know your preferred time, and I’ll book the slot.

Best regards,  
John Johnson  
Sales Representative  
NimbusCloud Solutions"
OPP1cdeb716-dc9f-408e-9bd0-83133f185fa7,EMP5762b9b0,"Owens, Reed and Waters",Prospecting,117488.99,2023-12-16,2024-12-15,"Subject: Interest in NimbusCloud Solutions for Enhanced Data Management

---EMAIL THREAD---

**From: Rachael Diaz <rachael.diaz@orw.com>**  
**To: James Cook <james.cook@nimbuscloud.com>**  
**Date: 2023-10-10**  

Dear James,

I hope this message finds you well. My name is Rachael Diaz, and I represent Owens, Reed and Waters. We are currently exploring solutions to enhance our data management and cloud capabilities. We've heard about NimbusCloud Solutions and would like to learn more about your offerings, particularly any innovative solutions that can integrate seamlessly with our existing infrastructure.

Could we schedule a call to discuss how NimbusCloud might support our goals, and possibly arrange a demonstration of your services? I look forward to your insights.

Best regards,
Rachael Diaz  
Client Partner, Owens, Reed and Waters

---

**From: James Cook <james.cook@nimbuscloud.com>**  
**To: Rachael Diaz <rachael.diaz@orw.com>**  
**Date: 2023-10-11**  

Dear Rachael,

Thank you for reaching out and considering NimbusCloud Solutions for your data management needs. I'm pleased to hear of your interest and would be delighted to discuss how our solutions can integrate with and enhance your current systems.

We offer a range of products that can be tailored to fit within existing frameworks efficiently. As for scheduling a call, I am available on Thursday or Friday this week. Please let me know which of these days works for you, and we can set up a convenient time.

Additionally, I would be happy to organize a demonstration for your team to showcase the flexibility and integration capabilities of our solutions.

Looking forward to our conversation.

Best regards,
James Cook  
Sales Representative, NimbusCloud Solutions

---

**From: Rachael Diaz <rachael.diaz@orw.com>**  
**To: James Cook <james.cook@nimbuscloud.com>**  
**Date: 2023-10-12**  

Hi James,

Thanks for your prompt response. Friday works perfectly for us. Could we possibly do a call at 10 am? Meeting online suits us best, perhaps via Zoom?

Looking forward to the demonstration and discussing our potential collaboration.

Regards,
Rachael

---

**From: James Cook <james.cook@nimbuscloud.com>**  
**To: Rachael Diaz <rachael.diaz@orw.com>**  
**Date: 2023-10-12**  

Hi Rachael,

Friday at 10 am is confirmed. I will send over a Zoom link shortly and prepare the necessary materials to ensure a comprehensive demonstration of how our solutions can benefit Owens, Reed and Waters.

I am eager to explore how we can work together to meet your objectives. Thanks again for the opportunity.

Best,  
James

---End of Email Thread---"
OPP5d7cba59-120b-49a4-a20f-c8ea4e916a6a,EMP4f99816f,"Smith, Andrews and Alvarez",Qualification,55761.46,2024-04-22,2025-04-22,"Subject: Cloud Solutions Discussion

**Date: 2023-10-04**

---

**From:** Malik Gardner (Smith, Andrews and Alvarez)  
**To:** John Olson (NimbusCloud Solutions)  

Hi John,

I hope this message finds you well. I wanted to reach out to discuss further the potential for collaboration between Smith, Andrews and Alvarez and NimbusCloud Solutions. We have a few key priorities and concerns we need to address to see how your solutions can meet our business requirements. 

Could you provide more detailed information about how your cloud services can improve our data management processes and support our goal of scaling operations efficiently?

Looking forward to your insights.

Best regards,  
Malik Gardner

---

Subject: Re: Cloud Solutions Discussion

**Date: 2023-10-05**

---

**From:** John Olson (NimbusCloud Solutions)  
**To:** Malik Gardner (Smith, Andrews and Alvarez)  

Hi Malik,

Thank you for reaching out and for considering NimbusCloud Solutions for your cloud needs. I understand that data management and scaling operations are top priorities for your firm.

At NimbusCloud, we offer a comprehensive suite of cloud services designed to improve efficiency and scalability. Specifically, our data management tools can streamline your processes by automating workflows, ensuring compliance, and providing robust analytics capabilities. This would enable your teams to focus more on strategic tasks rather than getting bogged down by manual processes.

To help you scale effectively, our solutions provide flexible infrastructure that can be tailored to your growth plans, ensuring you only pay for what you need, when you need it.

I would be happy to arrange a detailed virtual meeting next week to dive deeper into our solutions and discuss how they can specifically cater to your needs. Could you let me know your availability?

Looking forward to your response.

Warm regards,  
John Olson

---

Subject: Re: Cloud Solutions Discussion

**Date: 2023-10-06**

---

**From:** Malik Gardner (Smith, Andrews and Alvarez)  
**To:** John Olson (NimbusCloud Solutions)  

Hi John,

Thank you for the comprehensive overview. Next week sounds great for a meeting. I am available on Tuesday or Thursday afternoon. 

Please feel free to send across any materials or case studies that would help illustrate how NimbusCloud Solutions have benefitted clients with similar needs.

Best regards,  
Malik Gardner

---

Subject: Re: Cloud Solutions Discussion

**Date: 2023-10-07**

---

**From:** John Olson (NimbusCloud Solutions)  
**To:** Malik Gardner (Smith, Andrews and Alvarez)  

Hi Malik,

Great to hear that! Let's schedule our meeting for Tuesday afternoon. I will send a calendar invite shortly.

In the meantime, I am attaching some case studies and product brochures detailing our past projects and success stories relevant to your industry. These should give you a better idea of how we'd approach enhancing your firm's operations.

Looking forward to our conversation.

Best regards,  
John Olson

---"
OPP7f0d9664-084c-42a5-8128-5f31d5f2c6f7,EMP0e25aee7,"Romero, Villegas and Hudson",Negotiation,137967.63,2023-12-17,2024-12-16,"### Email Thread: Negotiation Phase Discussion

#### Email 1: From Catherine Adams to Jonathan Dixon
**Date:** 2023-11-02

---

**Subject:** Proposal Discussion and Negotiation

Hi Jonathan,

I hope this message finds you well. I wanted to touch base regarding the proposal you sent over last week for NimbusCloud Solutions. We’ve reviewed the details and there are a couple of points where we'd like further discussion, specifically concerning pricing structure and support options.

Could we schedule a call to discuss these elements in detail? Your proposal aligns well with our needs, but I believe a conversation might help clarify and adjust some conditions to ensure mutual satisfaction.

Looking forward to your feedback.

Best regards,

Catherine Adams  
Romero, Villegas and Hudson

---

#### Email 2: From Jonathan Dixon to Catherine Adams
**Date:** 2023-11-03

---

**Subject:** Re: Proposal Discussion and Negotiation

Hi Catherine,

Thank you for reaching out and for considering NimbusCloud Solutions. I am delighted to hear that our proposal resonated with your needs. I absolutely agree that a call would be beneficial to discuss the pricing and support options in detail.

Could you let me know your available times this week so we can schedule a call? I am eager to ensure that the solution not only meets but exceeds your expectations.

Looking forward to your reply.

Warm regards,

Jonathan Dixon  
Sales Representative  
NimbusCloud Solutions

---

#### Email 3: From Catherine Adams to Jonathan Dixon
**Date:** 2023-11-04

---

**Subject:** Re: Proposal Discussion and Negotiation

Hi Jonathan,

Thank you for your prompt response. I am available on Thursday or Friday afternoon. Could we aim for a 3 PM call on either of those days? Please confirm what works best for you.

Best,

Catherine

---

#### Email 4: From Jonathan Dixon to Catherine Adams
**Date:** 2023-11-04

---

**Subject:** Re: Proposal Discussion and Negotiation

Hello Catherine,

Thank you for the scheduling options. Thursday at 3 PM works perfectly for me. Let’s plan for this time and I’ll send a calendar invite shortly.

In the meantime, if there are specific points or documents you’d like me to review before our call, feel free to share them.

Looking forward to our discussion.

Best regards,

Jonathan Dixon  
Sales Representative  
NimbusCloud Solutions

---"
OPP4a44e31b-1b09-4c29-bfc8-01f4a8c5b735,EMP262809ea,Avila-Khan,Proposal,102069.12,2024-05-12,2025-05-12,"---

**From: Matthew Young <m.young@avila-khan.com>**  
**To: Matthew Moreno <m.moreno@nimbuscloudsolutions.com>**  
**Date: 2023-09-25**  
**Subject: Proposal and Next Steps**

Hi Matthew,

Thank you for sending over the detailed proposal for our review. We've had the chance to go over it and overall, it aligns well with our business objectives. I have a few questions I'd like to discuss, particularly around the integration timelines and any potential flexibility in terms.

Could we arrange a call later this week to discuss these points? Please let me know your available times.

Best regards,

Matthew Young  
Account Manager  
Avila-Khan

---

**From: Matthew Moreno <m.moreno@nimbuscloudsolutions.com>**  
**To: Matthew Young <m.young@avila-khan.com>**  
**Date: 2023-09-26**  
**Subject: Re: Proposal and Next Steps**

Hi Matthew,

Thank you for reaching out and I’m glad to hear that the proposal aligns with your team's objectives. I'd be more than happy to discuss the integration timelines and explore any possibilities for flexibility in our terms.

I am available for a call on Thursday, September 28th, anytime from 10 AM to 2 PM. Please let me know what works best for you, or suggest another time if that's more convenient.

Looking forward to our conversation.

Best,  

Matthew Moreno  
Sales Representative  
NimbusCloud Solutions

---

**From: Matthew Young <m.young@avila-khan.com>**  
**To: Matthew Moreno <m.moreno@nimbuscloudsolutions.com>**  
**Date: 2023-09-26**  
**Subject: Re: Proposal and Next Steps**

Hi Matthew,

Thank you for your quick response. Let's schedule our call for Thursday, September 28th at 11 AM. I'll make sure our technical lead is also present to clarify the integration details.

Looking forward to the call.

Best regards,

Matthew Young  
Account Manager  
Avila-Khan

---

**From: Matthew Moreno <m.moreno@nimbuscloudsolutions.com>**  
**To: Matthew Young <m.young@avila-khan.com>**  
**Date: 2023-09-27**  
**Subject: Re: Proposal and Next Steps**

Hi Matthew,

Great! I have noted it down for Thursday at 11 AM. I’ll ensure our technical specialist is also there to assist with any specific questions your team may have.

Thank you again for your engagement and I'm confident we can address all your concerns during the meeting.

Best,  

Matthew Moreno  
Sales Representative  
NimbusCloud Solutions"
OPPbc3f4105-5c6e-4fb6-8962-a98807881ecd,EMPabb8dbde,"Woods, Swanson and Cooper",Qualification,57206.36,2024-10-08,2025-10-08,"Subject: Re: Exploring Cloud Solutions for Our Growing Needs

---

**Email from Rachel Martin**  
Date: 2023-10-10  
Subject: Exploring Cloud Solutions for Our Growing Needs

Dear Joshua,

I hope this message finds you well. As part of our ongoing efforts to enhance our company's infrastructure, we're exploring various cloud solutions that can support our growth and scalability at Woods, Swanson and Cooper. Could you please provide more details on what NimbusCloud Solutions could offer, particularly in terms of performance, security, and scalability?

Looking forward to your insights.

Best regards,

Rachel Martin  
IT Director  
Woods, Swanson and Cooper  

---

**Email from Joshua Good**  
Date: 2023-10-11  
Subject: Re: Exploring Cloud Solutions for Our Growing Needs

Dear Rachel,

Thank you for reaching out and considering NimbusCloud Solutions for your cloud infrastructure needs. I understand the importance of performance, security, and scalability in choosing the right solution.

At NimbusCloud, our platform is designed to provide high performance through efficient resource management, ensuring that your processes run smoothly and consistently regardless of demand fluctuations. We adhere to top-tier security protocols and compliance standards to protect your data integrity and privacy comprehensively. Regarding scalability, our solutions are tailored to grow alongside your organization seamlessly, offering flexible options to expand resources according to your needs.

I would be more than happy to arrange a meeting to discuss these aspects in further detail and understand your specific requirements better. Please let me know your availability for a call or a video meeting.

Looking forward to assisting you further.

Best regards,

Joshua Good  
Sales Representative  
NimbusCloud Solutions

---

**Email from Rachel Martin**  
Date: 2023-10-12  
Subject: Re: Exploring Cloud Solutions for Our Growing Needs

Hi Joshua,

Thank you for your comprehensive response. I appreciate the detailed overview of what NimbusCloud offers. I would like to discuss this in more detail, particularly how your solutions could integrate with our existing systems and any potential impacts this may have on our current operations.

I am available for a video meeting this Friday at 2 PM or next Monday at 10 AM. Please let me know which works for you.

Best,

Rachel Martin

---

**Email from Joshua Good**  
Date: 2023-10-12  
Subject: Re: Exploring Cloud Solutions for Our Growing Needs

Hi Rachel,

Thank you for your quick response and for providing your availability. I can certainly arrange a meeting this Friday at 2 PM. I'll send over a calendar invitation shortly.

In our meeting, I'll make sure to cover how our solutions can seamlessly integrate with your existing infrastructure and discuss any aspects that might affect your current operations.

Looking forward to our conversation.

Warm regards,

Joshua Good  
Sales Representative  
NimbusCloud Solutions  

---

*End of Email Thread*"
OPP74ef2f95-68ff-474a-9bfe-17ad4eb3ce43,EMP04d5b4b4,Juarez Group,Closed Lost,77452.55,2024-06-23,2025-06-23,"### Email Thread:

---

**Subject:** Reopening Discussion on Potential Collaboration

**Date:** 2023-10-14

**From:** Tanya Whitaker <tanya.whitaker@juarezgroup.com>
**To:** Holly Acosta <holly.acosta@nimbuscloudsolutions.com>

Hi Holly,

I hope you’re well. I've been analyzing the proposal we previously discussed for the integration solution that our team was initially hesitant about. Given our recent strategic shifts at Juarez Group, we are now more inclined to explore this opportunity again.

Could we arrange a time to talk about revisiting the integration package? I’m keen to understand any potential adjustments or new offers from NimbusCloud Solutions that could align with our current needs.

Looking forward to your thoughts.

Best,

Tanya Whitaker  
Juarez Group  

---

**Subject:** Re: Reopening Discussion on Potential Collaboration

**Date:** 2023-10-15

**From:** Holly Acosta <holly.acosta@nimbuscloudsolutions.com>
**To:** Tanya Whitaker <tanya.whitaker@juarezgroup.com>

Hi Tanya,

Thank you for reaching out and considering NimbusCloud Solutions again for your integration needs. I am pleased to hear about Juarez Group’s shift in strategy and interest in revisiting our proposal.

Let’s definitely schedule a time to discuss this further. How does Thursday, October 19th, at 2:00 PM sound to you? We can explore any new updates or tailored solutions that could benefit Juarez Group’s objectives.

I’ll ensure that we come prepared with revised offers and insights into how we can better align with your current goals.

Looking forward to our conversation.

Best regards,

Holly Acosta  
NimbusCloud Solutions  

---

**Subject:** Re: Reopening Discussion on Potential Collaboration

**Date:** 2023-10-16

**From:** Tanya Whitaker <tanya.whitaker@juarezgroup.com>
**To:** Holly Acosta <holly.acosta@nimbuscloudsolutions.com>

Hi Holly,

Thank you for scheduling our call for October 19th at 2:00 PM. That works perfectly with my calendar.

In preparation, could you please send over any preliminary adjustments or new feature introductions beforehand? It would be helpful to brief my team ahead of our meeting.

Thanks again and speak soon.

Best,

Tanya Whitaker  
Juarez Group  

---

**Subject:** Re: Reopening Discussion on Potential Collaboration

**Date:** 2023-10-17

**From:** Holly Acosta <holly.acosta@nimbuscloudsolutions.com>
**To:** Tanya Whitaker <tanya.whitaker@juarezgroup.com>

Hi Tanya,

I have attached a document with the preliminary adjustments and new feature introductions that we believe could better serve Juarez Group's evolving needs.

Please review them at your convenience, and feel free to share any initial feedback. I’m excited to delve deeper into these possibilities during our call.

Thank you for your proactive approach.

Best regards,

Holly Acosta  
NimbusCloud Solutions  

---"
OPP742be151-04de-4b50-bd7d-2716b543bc6b,EMP262809ea,"Roberts, Johns and Webb",Closed Won,111881.64,2024-11-20,2025-11-20,"### Email Conversation Thread

---

**Date: 2023-10-05**

**Email from Jesse Dean, Roberts, Johns and Webb:**

Subject: Excited to Move Forward with NimbusCloud Solutions

Hi Matthew,

I hope this message finds you well. I wanted to reach out to express how excited we are at Roberts, Johns and Webb about moving forward with NimbusCloud Solutions. The potential enhancements to our workflow are exactly what we need right now, and we're eager to get started.

Could you please provide us with the necessary next steps and any relevant documentation we need to review at this stage? Additionally, it would be helpful to schedule a meeting to discuss the implementation timeline and any specific requirements on our end.

Looking forward to your guidance.

Best regards,

Jesse Dean  
Roberts, Johns and Webb

---

**Date: 2023-10-06**

**Email from Matthew Moreno, NimbusCloud Solutions:**

Subject: Re: Excited to Move Forward with NimbusCloud Solutions

Hi Jesse,

Thank you for your enthusiastic email — we are equally thrilled to partner with Roberts, Johns and Webb!

The 'Closed Won' stage marks an exciting transition to the implementation phase. Here are the next steps:

1. **Review and Sign the Contract**: Please find attached the finalized agreement document. Kindly review and upload any signed versions to our portal.

2. **Implementation Kick-off Meeting**: Let's schedule a meeting next week to discuss the implementation process, timeline, and gather your team’s specific requirements. Please let me know your availability.

3. **Initial Setup Documentation**: I've attached the initial setup guide to help your team prepare for the upcoming changes.

Please let me know if there's anything else you need, or if any questions arise as you review the materials.

Looking forward to our collaboration!

Warm regards,

Matthew Moreno  
NimbusCloud Solutions

---

**Date: 2023-10-07**

**Email from Jesse Dean, Roberts, Johns and Webb:**

Subject: Re: Excited to Move Forward with NimbusCloud Solutions

Hi Matthew,

Thanks for the detailed information and the attached documents.

I’ve reviewed the contract and everything looks great on our end. We’ve also uploaded the signed document to your portal as requested. As for the initial setup guide, it seems very comprehensive and our team is already preparing based on the guidelines provided.

I am available for the kick-off meeting this coming Tuesday or Thursday in the afternoon. Let me know which one works best for you.

Thanks again for your support.

Best,

Jesse Dean  
Roberts, Johns and Webb

---

**Date: 2023-10-08**

**Email from Matthew Moreno, NimbusCloud Solutions:**

Subject: Re: Excited to Move Forward with NimbusCloud Solutions

Hi Jesse,

I’m glad to hear everything is proceeding smoothly. Thank you for uploading the signed agreement.

Let’s schedule the kick-off meeting for Tuesday afternoon. I’ll send you a calendar invite shortly, along with a meeting link. This session will be a great opportunity to meet the team and go over the timeline and any other queries you might have.

Looking forward to it!

Best wishes,

Matthew Moreno  
NimbusCloud Solutions

---"
OPPfafbc974-7f65-4aa6-9fbf-604364a31326,EMP725c4b51,"Thompson, Alexander and Lane",Proposal,52056.14,2024-05-16,2025-05-16,"### Email Thread

---
#### From: Sharon Fuller <sharon.fuller@tal-attorneys.com>
#### To: Nancy Johnson <nancy.johnson@nimbuscloudsolutions.com>
#### Date: 2023-10-10
#### Subject: Follow-up on Proposal

Hi Nancy,

I hope this email finds you well. Thank you for sending over the proposal for the cloud solutions package. We have had a chance to review it and I'd like to discuss some of the specifics, particularly around the custom integrations and the projected timelines for implementation.

Could we schedule a call to go over these details? We are eager to move forward and want to ensure everything aligns with our expectations and timelines.

Looking forward to your response.

Best regards,
Sharon Fuller
Technology Director
Thompson, Alexander and Lane

---
#### From: Nancy Johnson <nancy.johnson@nimbuscloudsolutions.com>
#### To: Sharon Fuller <sharon.fuller@tal-attorneys.com>
#### Date: 2023-10-11
#### Subject: Re: Follow-up on Proposal

Hi Sharon,

Thank you for reaching out and for your interest in advancing our proposal. I'm delighted to hear that you are considering moving forward. 

I’d be happy to discuss the custom integrations and timelines with you. Could we schedule a call for this Thursday at 10 AM? Please let me know if this time works for you, or if you have another preference.

Looking forward to our conversation.

Warm regards,

Nancy Johnson
Sales Representative
NimbusCloud Solutions

---
#### From: Sharon Fuller <sharon.fuller@tal-attorneys.com>
#### To: Nancy Johnson <nancy.johnson@nimbuscloudsolutions.com>
#### Date: 2023-10-11
#### Subject: Re: Follow-up on Proposal

Hi Nancy,

Thank you for your prompt response. Thursday at 10 AM works perfectly for me. I’ll prepare a list of questions I have regarding the integrations and timelines to ensure we cover everything efficiently.

Thank you once again for accommodating us, and I look forward to our discussion.

Best,
Sharon

---
#### From: Nancy Johnson <nancy.johnson@nimbuscloudsolutions.com>
#### To: Sharon Fuller <sharon.fuller@tal-attorneys.com>
#### Date: 2023-10-12
#### Subject: Re: Follow-up on Proposal

Hi Sharon,

I hope you're having a great day. I'm writing to confirm our call today at 10 AM. I’ve gathered all the necessary details on the custom integrations and implementation timelines for our conversation.

Looking forward to speaking with you soon.

Best regards,

Nancy Johnson
Sales Representative
NimbusCloud Solutions

---"
OPP323e3ee1-53ce-4df5-bda1-bed27c46a6ad,EMPed896d30,"Jordan, Young and James",Proposal,62021.88,2024-03-04,2025-03-04,"**Email Thread**

---

**Email From: Victor Herrera <victor.herrera@jyjlaw.com>**  
**Date: 2023-11-01**

Subject: Proposal Review and Next Steps

Hi Eric,

I hope this message finds you well. I've had the chance to review the proposal your team submitted last week regarding the cloud solutions package. Overall, it looks quite comprehensive. However, I'd appreciate it if you could clarify a few points related to the cost breakdown and the projected timeline for implementation. Could we perhaps arrange a meeting to discuss this in more detail?

Looking forward to your reply.

Best regards,  
Victor Herrera  
Jordan, Young, and James

---

**Email From: Eric Black <eric.black@nimbuscloudsolutions.com>**  
**Date: 2023-11-02**

Subject: Re: Proposal Review and Next Steps

Hi Victor,

Thank you for your email and for taking the time to review our proposal. I'm glad to hear that you found it comprehensive. I’d be more than happy to clarify the cost breakdown and our projected timeline for implementation.

Could we schedule a call or meeting early next week? I’m available on Monday and Tuesday at your convenience. Please let me know what time works best for you, or if there's any specific information you would like us to prepare in advance.

Looking forward to our discussion.

Best regards,  
Eric Black  
NimbusCloud Solutions

---

**Email From: Victor Herrera <victor.herrera@jyjlaw.com>**  
**Date: 2023-11-03**

Subject: Re: Proposal Review and Next Steps

Hi Eric,

Thanks for getting back to me. I should be available on Monday morning. Could we meet at 10:00 AM? Please prepare some more detailed information regarding the service tiers included in the costing, as well as any flexibility in implementation scheduling to better accommodate our team’s availability.

Looking forward to your insights.

Warm regards,  
Victor

---

**Email From: Eric Black <eric.black@nimbuscloudsolutions.com>**  
**Date: 2023-11-03**

Subject: Re: Proposal Review and Next Steps

Hi Victor,

Monday at 10:00 AM works perfectly. I’ll have the detailed information on the service tiers and implementation flexibility ready for our meeting. Thank you for pointing out these areas for clarification.

Please let me know if there are any other topics you’d like us to cover during our meeting.

Best regards,  
Eric Black  
NimbusCloud Solutions"
