invoice_id,customer_id,issue_date,due_date,amount,currency,status,outstanding_amount
INV87B5BDF2,CUST1822E06F,2024-04-08,2024-05-08,9690.25,EUR,Unpaid,102.59
INVB0B2C199,CUST1822E06F,2024-09-26,2024-10-26,26105.18,AUD,Unpaid,1012.2
INVCCA58F17,CUST1822E06F,2024-09-28,2024-10-28,30818.66,AUD,Paid,0.0
INVF3C00360,CUSTE98D385A,2024-11-17,2024-12-17,24695.5,USD,Unpaid,0.0
INV11A90C78,CUSTE98D385A,2024-04-03,2024-05-03,21366.71,USD,Paid,0.0
INV5953BB2F,CUST57123101,2024-06-04,2024-07-04,2213.82,EUR,Paid,0.0
INV1A543750,CUST57123101,2024-08-02,2024-09-01,27602.05,GBP,Paid,0.0
INV2BD79981,CUST57123101,2024-09-03,2024-10-03,37586.79,EUR,Unpaid,1147.17
INVF1D6B006,CUST57123101,2024-07-10,2024-08-09,8158.79,EUR,Unpaid,238.85
INVB862BD47,CUST57123101,2024-09-20,2024-10-20,5067.35,GBP,Paid,0.0
INVDB22C392,CUST8637472A,2024-11-12,2024-12-12,32991.91,USD,Unpaid,0.0
INV3DD4A08C,CUST8637472A,2024-03-18,2024-04-17,3744.47,USD,Unpaid,0.0
INV47585BC4,CUST808C0BFD,2024-09-20,2024-10-20,45321.6,USD,Paid,0.0
INV59B2C74B,CUST808C0BFD,2024-07-10,2024-08-09,5556.33,USD,Paid,0.0
INVC42F33F6,CUST808C0BFD,2024-11-01,2024-12-01,33920.31,USD,Paid,0.0
INVFC2F9A90,CUST808C0BFD,2024-11-03,2024-12-03,41447.17,USD,Paid,0.0
INV1648BC27,CUST808C0BFD,2024-06-22,2024-07-22,40580.74,USD,Paid,0.0
INVD98961BF,CUSTE6CE65EC,2023-12-27,2024-01-26,47304.64,USD,Overdue,0.0
INV9BA07E3E,CUSTE6CE65EC,2023-12-23,2024-01-22,32446.92,USD,Paid,0.0
INV86ACA450,CUSTE6CE65EC,2024-10-16,2024-11-15,5058.73,USD,Unpaid,0.0
INV8C311183,CUSTE6CE65EC,2023-12-26,2024-01-25,1196.18,USD,Unpaid,0.0
INVBABE6501,CUST3DB5471D,2024-08-28,2024-09-27,31288.5,USD,Unpaid,0.0
INV42CEA5EE,CUST3DB5471D,2024-03-23,2024-04-22,12366.07,USD,Paid,0.0
INV441B568C,CUST3DB5471D,2024-10-16,2024-11-15,33908.08,USD,Paid,0.0
INVBF8E3BBB,CUST3DB5471D,2024-02-09,2024-03-10,23896.88,USD,Unpaid,0.0
INV6684397D,CUST3DB5471D,2024-11-09,2024-12-09,2714.72,USD,Paid,0.0
INVF5A65F7B,CUSTBAE8EAFE,2024-03-15,2024-04-14,33970.77,USD,Unpaid,0.0
INVB138D496,CUST3B04F66E,2024-09-13,2024-10-13,17964.39,USD,Unpaid,0.0
INV81A8D7C9,CUST3B04F66E,2024-03-03,2024-04-02,15242.75,USD,Paid,0.0
INVE077B3E5,CUST3B04F66E,2024-08-14,2024-09-13,7573.16,USD,Paid,0.0
INV46614F05,CUST3B04F66E,2024-01-03,2024-02-02,31741.12,USD,Overdue,0.0
INV72C6339C,CUSTFEBDF366,2024-01-05,2024-02-04,42466.89,USD,Overdue,0.0
INV19A8C848,CUSTFEBDF366,2024-11-29,2024-12-29,29234.77,USD,Paid,0.0
INV22F41A15,CUSTEE87311F,2024-07-08,2024-08-07,15163.87,EUR,Paid,0.0
INVFB76DA5C,CUSTEE87311F,2024-02-11,2024-03-12,8824.52,EUR,Paid,0.0
INVC0C934D3,CUSTEE87311F,2023-12-13,2024-01-12,5887.58,EUR,Paid,0.0
INV2C73568B,CUST0734D082,2024-03-26,2024-04-25,38146.28,USD,Paid,0.0
INV442977C3,CUST0734D082,2024-05-17,2024-06-16,42422.58,USD,Unpaid,0.0
INV4680190C,CUST0734D082,2024-03-08,2024-04-07,12271.63,USD,Unpaid,0.0
INV1F9C87FC,CUSTF12CA22B,2024-01-01,2024-01-31,23201.36,USD,Paid,0.0
INV07804E64,CUSTF12CA22B,2024-06-15,2024-07-15,8723.63,USD,Paid,0.0
INV64237A62,CUSTF12CA22B,2024-07-23,2024-08-22,49238.38,USD,Paid,0.0
INVF192C88D,CUST17E2386F,2023-12-12,2024-01-11,24489.92,USD,Paid,0.0
INV01882BCF,CUST701D5ECE,2023-12-07,2024-01-06,9017.79,USD,Paid,0.0
INVC2520456,CUST701D5ECE,2024-09-11,2024-10-11,32904.48,USD,Unpaid,0.0
INVE9388F12,CUST701D5ECE,2024-01-19,2024-02-18,16514.3,USD,Paid,0.0
INVFC8FDFD2,CUST701D5ECE,2024-08-14,2024-09-13,18264.45,USD,Unpaid,0.0
INV4BC7051C,CUSTD152E1AD,2024-02-28,2024-03-29,7897.51,USD,Unpaid,0.0
INV66DA568D,CUST319B1A78,2024-01-01,2024-01-31,35231.44,USD,Paid,0.0
INVB3CD8687,CUST319B1A78,2024-05-13,2024-06-12,12376.06,USD,Paid,0.0
INVA32C6782,CUSTBA5AC0AF,2024-01-19,2024-02-18,6224.87,EUR,Paid,0.0
INVE0C39D1B,CUSTBA5AC0AF,2024-08-30,2024-09-29,32700.65,AUD,Paid,0.0
INV12CEC2F7,CUSTBA5AC0AF,2024-09-25,2024-10-25,14296.17,GBP,Paid,0.0
INVB8C6F6D7,CUSTBA5AC0AF,2024-07-17,2024-08-16,25643.71,AUD,Paid,0.0
INV363F0B4E,CUSTBA5AC0AF,2024-09-14,2024-10-14,6818.87,EUR,Paid,0.0
INV3EA8C8C5,CUSTFAED083F,2024-07-23,2024-08-22,28228.09,USD,Paid,0.0
INV49967167,CUSTFAED083F,2024-11-16,2024-12-16,32141.33,USD,Paid,0.0
INVB500E314,CUSTFAED083F,2024-10-28,2024-11-27,22358.39,USD,Paid,0.0
INVBC3722F8,CUSTA1EFC83C,2024-04-14,2024-05-14,41109.08,USD,Overdue,0.0
INV5BC0A48F,CUSTA1EFC83C,2023-12-29,2024-01-28,42606.42,USD,Paid,0.0
INVC43184B9,CUSTA1EFC83C,2024-02-18,2024-03-19,22851.31,USD,Paid,0.0
INV7A11A04E,CUSTA1EFC83C,2024-09-30,2024-10-30,26031.17,USD,Paid,0.0
INVB29EEC18,CUST8B0D0534,2024-02-26,2024-03-27,32454.16,JPY,Paid,0.0
INV84DF6DAB,CUST8B0D0534,2024-05-31,2024-06-30,19119.29,EUR,Paid,0.0
INV12BC7FB3,CUST7F97B919,2024-09-27,2024-10-27,44070.6,USD,Paid,0.0
INV6CC092C8,CUST7F97B919,2024-07-07,2024-08-06,46495.7,USD,Paid,0.0
INV76C0FFDA,CUST7F97B919,2024-11-27,2024-12-27,17045.97,USD,Paid,0.0
INVD1B2D020,CUST7F97B919,2024-01-04,2024-02-03,16222.57,USD,Paid,0.0
INVE69C58D8,CUST7F97B919,2024-11-02,2024-12-02,49602.47,USD,Unpaid,0.0
INV0FA7D81D,CUST4DEA1113,2024-10-08,2024-11-07,9303.87,USD,Unpaid,0.0
INVFD7338A7,CUST4DEA1113,2024-06-19,2024-07-19,46556.54,USD,Paid,0.0
INV2E412527,CUST4DEA1113,2024-02-24,2024-03-25,23008.67,USD,Paid,0.0
INV715C1E53,CUST8CDEE3D7,2024-10-28,2024-11-27,25688.1,USD,Unpaid,0.0
INVBE005300,CUST8CDEE3D7,2024-06-14,2024-07-14,18717.77,USD,Unpaid,0.0
INVEE3BADAE,CUST1056D543,2024-05-27,2024-06-26,21532.17,USD,Paid,0.0
INV51BF7140,CUSTF675565C,2024-11-03,2024-12-03,18346.62,USD,Paid,0.0
INV5A3F4632,CUSTF675565C,2024-01-30,2024-02-29,17835.14,USD,Paid,0.0
INV580BE011,CUST86C233D1,2024-05-25,2024-06-24,37193.19,JPY,Paid,0.0
INV900B7E75,CUSTC17DD6D7,2024-07-21,2024-08-20,27985.05,USD,Paid,0.0
INV2AA90429,CUSTC17DD6D7,2024-04-23,2024-05-23,2542.91,USD,Paid,0.0
INV82630538,CUSTC17DD6D7,2024-03-06,2024-04-05,49221.42,USD,Paid,0.0
INVBE0BEFC7,CUSTC17DD6D7,2024-01-23,2024-02-22,1296.62,USD,Paid,0.0
INV4E7794D8,CUSTC17DD6D7,2024-01-12,2024-02-11,29733.79,USD,Paid,0.0
INV1D7367F9,CUSTE32874AF,2024-03-27,2024-04-26,6574.85,USD,Overdue,0.0
INV940889D9,CUSTE32874AF,2024-06-05,2024-07-05,17071.45,USD,Paid,0.0
INV96542780,CUSTE32874AF,2024-11-08,2024-12-08,36630.2,USD,Unpaid,0.0
INVF762B16A,CUSTE32874AF,2024-06-12,2024-07-12,9572.83,USD,Paid,0.0
INVC20EB221,CUSTE32874AF,2024-08-14,2024-09-13,23894.97,USD,Paid,0.0
INV53E671C0,CUST75FB74FF,2024-09-01,2024-10-01,4029.27,USD,Unpaid,0.0
INVBC19DE18,CUST75FB74FF,2023-12-22,2024-01-21,23898.32,USD,Overdue,0.0
INV411BCA21,CUSTEF7A2DEE,2024-11-13,2024-12-13,12939.76,USD,Paid,0.0
INV34520C17,CUSTEF7A2DEE,2024-05-04,2024-06-03,20408.46,USD,Unpaid,0.0
INV81E70437,CUSTEF7A2DEE,2024-02-22,2024-03-23,40285.67,USD,Unpaid,0.0
INVD449307A,CUST4A430E65,2024-05-15,2024-06-14,16306.76,USD,Paid,0.0
INV42B52F2C,CUST4A430E65,2024-10-15,2024-11-14,16337.67,USD,Unpaid,0.0
INV923F3E27,CUST94D5FD87,2024-11-18,2024-12-18,21234.62,USD,Overdue,0.0
INVD513BAFF,CUST94D5FD87,2024-05-24,2024-06-23,41330.62,USD,Paid,0.0
INVF88D3034,CUST6A3C594A,2024-07-15,2024-08-14,30298.02,USD,Overdue,0.0
INV73DA5FCF,CUST6A3C594A,2024-01-17,2024-02-16,39176.14,USD,Paid,0.0
INV6318707F,CUST6A3C594A,2024-09-29,2024-10-29,30811.29,USD,Unpaid,0.0
INV4F4B98C7,CUST027365C5,2024-09-16,2024-10-16,40582.31,USD,Paid,0.0
INV02B2D9F2,CUST027365C5,2024-10-13,2024-11-12,36416.56,USD,Overdue,0.0
INVC5599824,CUST027365C5,2024-04-27,2024-05-27,48690.95,USD,Paid,0.0
INV2181DB55,CUST027365C5,2023-12-15,2024-01-14,3008.81,USD,Paid,0.0
INVB2A3FAAA,CUST027365C5,2024-07-04,2024-08-03,8119.08,USD,Unpaid,0.0
INV68E8B32F,CUST6A997709,2024-09-30,2024-10-30,26734.08,USD,Paid,0.0
INVB8A282E8,CUST6A997709,2023-12-01,2023-12-31,2132.9,USD,Overdue,0.0
INV41A31C5E,CUST6A997709,2024-06-12,2024-07-12,16544.4,USD,Paid,0.0
INV64F3D57B,CUST6A997709,2024-03-05,2024-04-04,13186.67,USD,Paid,0.0
INV4319BEDE,CUST6A997709,2024-06-24,2024-07-24,8772.02,USD,Unpaid,0.0
INV29F3F1AE,CUST1EE4A5D0,2024-07-11,2024-08-10,17131.81,EUR,Paid,0.0
INVA02C2582,CUST1EE4A5D0,2024-04-20,2024-05-20,1971.17,GBP,Unpaid,64.33
INVDF7B39CA,CUSTB94AFF0C,2023-12-12,2024-01-11,31688.25,AUD,Paid,0.0
INV790A4473,CUSTB94AFF0C,2024-09-26,2024-10-26,6331.28,AUD,Paid,0.0
INVA4B569CF,CUSTB94AFF0C,2024-01-20,2024-02-19,49068.09,EUR,Paid,0.0
INVC8AFB6B8,CUSTB94AFF0C,2024-01-03,2024-02-02,26602.86,AUD,Unpaid,737.05
INV46F5B825,CUSTB94AFF0C,2024-06-20,2024-07-20,27916.24,GBP,Paid,0.0
INVD63BC62D,CUST82666B5B,2024-01-10,2024-02-09,43284.73,USD,Paid,0.0
INV580037D7,CUST82666B5B,2024-02-23,2024-03-24,20536.99,USD,Paid,0.0
INV6D6CD901,CUST82666B5B,2024-08-29,2024-09-28,5010.96,USD,Paid,0.0
INV12197761,CUST9E485E12,2024-08-29,2024-09-28,8523.49,USD,Paid,0.0
INV7AA5FFCB,CUST9E485E12,2024-11-10,2024-12-10,30180.52,USD,Paid,0.0
INVB9349714,CUST9E485E12,2024-02-01,2024-03-02,20034.95,USD,Paid,0.0
INV8E184A96,CUST9E485E12,2024-04-28,2024-05-28,25570.87,USD,Paid,0.0
INVDBBA3D7F,CUST9E485E12,2024-04-22,2024-05-22,30271.85,USD,Paid,0.0
INVE8998862,CUSTDB38DA8C,2024-02-18,2024-03-19,5812.26,USD,Paid,0.0
INVC202E851,CUST8FD5741E,2023-12-27,2024-01-26,16792.44,USD,Paid,0.0
INVA3F2B0BC,CUST8FD5741E,2024-05-06,2024-06-05,17693.5,USD,Overdue,0.0
INVC79BBBFF,CUST8FD5741E,2024-11-28,2024-12-28,36203.78,USD,Unpaid,0.0
INV2037D00F,CUST8FD5741E,2024-02-15,2024-03-16,44150.36,USD,Paid,0.0
INV8DE4A277,CUST8FD5741E,2024-09-01,2024-10-01,19355.58,USD,Unpaid,0.0
INV4DC87682,CUST834880A1,2024-09-20,2024-10-20,4854.16,USD,Paid,0.0
INV948256EC,CUST834880A1,2024-01-24,2024-02-23,23241.02,USD,Paid,0.0
INVF81ED099,CUSTBC77A809,2024-09-01,2024-10-01,45461.19,EUR,Overdue,1169.05
INV6C436526,CUSTBC77A809,2024-02-28,2024-03-29,45261.13,EUR,Overdue,1485.34
INV3549A7D3,CUSTBC77A809,2024-05-30,2024-06-29,19468.22,GBP,Overdue,271.16
INV7ABD8227,CUSTBC77A809,2024-07-25,2024-08-24,1429.37,AUD,Paid,0.0
INV037BEB14,CUSTBC77A809,2024-05-07,2024-06-06,3782.8,EUR,Paid,0.0
INVEC983AB9,CUST84A5BC8D,2024-03-25,2024-04-24,37669.06,USD,Paid,0.0
INV913C181C,CUST84A5BC8D,2024-04-15,2024-05-15,21247.44,USD,Paid,0.0
INVA12F36AA,CUST84A5BC8D,2024-01-30,2024-02-29,38228.91,USD,Paid,0.0
INV36DCE546,CUST501DFC8D,2024-09-10,2024-10-10,16695.1,AUD,Paid,0.0
INV7C0380E1,CUST501DFC8D,2024-10-19,2024-11-18,24182.41,AUD,Paid,0.0
INV8B6322ED,CUST501DFC8D,2024-09-05,2024-10-05,3481.21,EUR,Paid,0.0
INV3344E8E5,CUST6E746796,2024-03-16,2024-04-15,19045.97,USD,Paid,0.0
INVAAE8CD6B,CUST6E746796,2024-03-24,2024-04-23,30065.04,USD,Unpaid,0.0
INV2AA9FB14,CUST18533BA8,2024-08-28,2024-09-27,37011.23,USD,Paid,0.0
INV664687ED,CUST18533BA8,2024-11-05,2024-12-05,11245.87,USD,Overdue,0.0
INV4456ECF2,CUST18533BA8,2024-05-02,2024-06-01,5351.43,USD,Paid,0.0
INV50AA09DD,CUST18533BA8,2024-04-23,2024-05-23,12172.12,USD,Paid,0.0
INVCD69C3A8,CUST893AA380,2024-03-01,2024-03-31,20462.85,USD,Paid,0.0
INVF3F3A6D7,CUST893AA380,2024-11-27,2024-12-27,8372.46,USD,Unpaid,0.0
INV04E8DA4D,CUST893AA380,2024-10-30,2024-11-29,27485.71,USD,Paid,0.0
INV7743A0DD,CUST893AA380,2024-03-03,2024-04-02,11906.31,USD,Overdue,0.0
INVC75F19AA,CUST75BA06F3,2024-08-29,2024-09-28,10915.66,USD,Unpaid,0.0
INV099FFBF2,CUST75BA06F3,2024-02-15,2024-03-16,1944.5,USD,Paid,0.0
INVE7011D06,CUST75BA06F3,2024-05-08,2024-06-07,8716.86,USD,Paid,0.0
INV47EDE674,CUST75BA06F3,2024-08-11,2024-09-10,49769.1,USD,Paid,0.0
INV33825A9A,CUST1C442A3F,2024-07-30,2024-08-29,9802.79,USD,Paid,0.0
INV469A1BF4,CUST1C442A3F,2024-11-19,2024-12-19,43056.64,USD,Paid,0.0
INVFAEBFC78,CUST1C442A3F,2024-01-22,2024-02-21,33892.32,USD,Paid,0.0
INV96874E17,CUST1C442A3F,2024-05-05,2024-06-04,12580.43,USD,Paid,0.0
INV8FCD741D,CUST1C442A3F,2024-03-18,2024-04-17,24584.85,USD,Unpaid,0.0
INVE745D13B,CUST6415560C,2024-09-16,2024-10-16,31149.89,USD,Unpaid,0.0
INVC727DCF2,CUST6415560C,2024-11-18,2024-12-18,21608.48,USD,Paid,0.0
INVC303A286,CUST6415560C,2024-10-14,2024-11-13,22807.82,USD,Unpaid,0.0
INV2E460935,CUST6415560C,2024-11-12,2024-12-12,20385.38,USD,Paid,0.0
INV252ED8E1,CUST1229696B,2024-02-18,2024-03-19,41792.21,USD,Paid,0.0
INVE818A0B1,CUST2C6E1D5B,2024-02-03,2024-03-04,6493.51,JPY,Paid,0.0
INV16304E40,CUST2C6E1D5B,2024-10-21,2024-11-20,21546.05,EUR,Overdue,813.57
INV6A2EBE44,CUST33F9ABEE,2023-12-16,2024-01-15,9281.33,EUR,Paid,0.0
INVC7926DAE,CUST33F9ABEE,2024-04-01,2024-05-01,25143.6,EUR,Paid,0.0
INVAB157808,CUST33F9ABEE,2024-08-14,2024-09-13,49421.82,JPY,Paid,0.0
INVFEE3B2D5,CUST33F9ABEE,2024-04-10,2024-05-10,23038.86,EUR,Paid,0.0
INV393E89EA,CUST296E2CAE,2024-11-12,2024-12-12,5586.91,EUR,Unpaid,272.28
INVF12530D5,CUST296E2CAE,2024-08-15,2024-09-14,37748.59,JPY,Unpaid,1127.97
INVB13A469E,CUST66EBF675,2024-07-21,2024-08-20,25491.63,USD,Paid,0.0
INV13A51116,CUST5A38797A,2024-11-03,2024-12-03,3536.13,USD,Paid,0.0
INVE00A4BEB,CUST5A38797A,2024-11-26,2024-12-26,24352.23,USD,Paid,0.0
INV80D7BDF7,CUST5A38797A,2024-08-21,2024-09-20,5543.55,USD,Paid,0.0
INV05EF4A04,CUST5A38797A,2023-12-13,2024-01-12,15339.15,USD,Paid,0.0
INVD725F870,CUSTACF629B6,2024-03-21,2024-04-20,5161.89,USD,Unpaid,0.0
INV4845AE79,CUSTACF629B6,2024-02-10,2024-03-11,17569.31,USD,Unpaid,0.0
INV76C62526,CUSTACF629B6,2024-10-15,2024-11-14,31840.56,USD,Unpaid,0.0
INVC0DC1A24,CUSTACF629B6,2024-06-06,2024-07-06,45352.75,USD,Paid,0.0
INV42E27E79,CUSTACF629B6,2024-01-21,2024-02-20,7025.98,USD,Paid,0.0
INVF47159E0,CUSTF6F36A81,2024-08-06,2024-09-05,17373.79,USD,Paid,0.0
INV242E531D,CUSTDA23AA21,2023-12-17,2024-01-16,32203.53,USD,Paid,0.0
INVCC274A8D,CUSTDA23AA21,2024-08-30,2024-09-29,9759.6,USD,Paid,0.0
INVAF1AF59F,CUSTDA23AA21,2024-02-02,2024-03-03,14188.05,USD,Paid,0.0
INV51056F9A,CUSTDA23AA21,2024-07-05,2024-08-04,35649.03,USD,Overdue,0.0
INVF23A62F1,CUSTF463375A,2024-10-21,2024-11-20,2909.22,USD,Paid,0.0
INV376F780E,CUSTF463375A,2024-02-19,2024-03-20,18716.01,USD,Paid,0.0
INV00B76951,CUSTF463375A,2024-04-21,2024-05-21,35279.28,USD,Unpaid,0.0
INVB1989372,CUSTF463375A,2024-05-26,2024-06-25,49335.98,USD,Overdue,0.0
INVEA49C8B8,CUSTF463375A,2024-11-26,2024-12-26,16659.98,USD,Paid,0.0
INVC0B097EB,CUST7323F51D,2024-05-12,2024-06-11,31518.19,GBP,Paid,0.0
INV1602A440,CUST7323F51D,2024-02-26,2024-03-27,40042.41,JPY,Paid,0.0
INVE3741713,CUST7323F51D,2024-06-22,2024-07-22,19199.92,EUR,Overdue,417.55
INV3C5C9570,CUST7323F51D,2024-01-18,2024-02-17,14222.44,JPY,Overdue,659.26
INVAEBF62E0,CUST7323F51D,2024-09-22,2024-10-22,16505.65,JPY,Paid,0.0
INVF68AE516,CUST037FBF91,2024-02-08,2024-03-09,47514.5,USD,Paid,0.0
INVCD38BCA6,CUST037FBF91,2024-10-14,2024-11-13,20945.17,USD,Unpaid,0.0
INV3C85F1C3,CUST037FBF91,2024-08-18,2024-09-17,7841.82,USD,Paid,0.0
INVC85DC1AD,CUST037FBF91,2024-06-04,2024-07-04,31756.85,USD,Unpaid,0.0
INV321699B6,CUST037FBF91,2024-06-20,2024-07-20,36713.79,USD,Paid,0.0
INV10A3D8B0,CUSTF02EC130,2024-07-26,2024-08-25,37763.7,USD,Paid,0.0
INVD122587D,CUSTF02EC130,2024-10-10,2024-11-09,13650.34,USD,Paid,0.0
INV803BCE92,CUSTF02EC130,2024-01-24,2024-02-23,48175.94,USD,Overdue,0.0
INVE02E6861,CUSTF02EC130,2024-09-02,2024-10-02,17474.05,USD,Paid,0.0
INV9D4C6B47,CUSTF02EC130,2023-12-08,2024-01-07,28491.34,USD,Unpaid,0.0
INV084935D3,CUST32C5591D,2024-07-19,2024-08-18,37673.8,USD,Paid,0.0
INV569D8572,CUSTD482F212,2023-12-15,2024-01-14,19115.94,USD,Paid,0.0
INV86B9D323,CUST95280864,2024-05-04,2024-06-03,45669.49,USD,Paid,0.0
INV30FE1153,CUST95280864,2024-01-20,2024-02-19,18399.37,USD,Unpaid,0.0
INVC38C4CBC,CUST95280864,2023-12-24,2024-01-23,7179.9,USD,Paid,0.0
INV11BF74FB,CUST10B96B3C,2024-10-18,2024-11-17,20347.35,USD,Paid,0.0
INVD5FC7BB6,CUST609E1DF6,2024-10-18,2024-11-17,35805.25,USD,Overdue,0.0
INV509B4096,CUST609E1DF6,2024-10-29,2024-11-28,6767.38,USD,Unpaid,0.0
INV26BFE8C4,CUST609E1DF6,2024-02-16,2024-03-17,20240.99,USD,Paid,0.0
INV9FC0396E,CUST609E1DF6,2024-08-18,2024-09-17,19386.52,USD,Overdue,0.0
INV79A85DAF,CUSTDB5F4F51,2024-07-08,2024-08-07,6379.43,USD,Paid,0.0
INV9F706CE4,CUSTDB5F4F51,2024-04-26,2024-05-26,27192.54,USD,Paid,0.0
INV27BD40DC,CUSTDB5F4F51,2024-02-19,2024-03-20,33137.23,USD,Paid,0.0
INVF895FE84,CUST8FE92104,2024-06-02,2024-07-02,9459.46,JPY,Paid,0.0
INVACA24220,CUST8FE92104,2023-12-01,2023-12-31,22921.37,AUD,Overdue,836.65
INVDACB2EC8,CUST8FE92104,2024-09-27,2024-10-27,33357.4,GBP,Paid,0.0
INV257CF51B,CUST8FE92104,2024-05-04,2024-06-03,44727.1,EUR,Paid,0.0
INVA9868C1D,CUST8864C249,2024-06-21,2024-07-21,16107.8,USD,Paid,0.0
INV22528E87,CUST8864C249,2024-06-27,2024-07-27,25963.69,USD,Paid,0.0
INVBD97FF6B,CUST8864C249,2024-01-17,2024-02-16,31011.65,USD,Paid,0.0
INV2523A777,CUST8864C249,2024-03-10,2024-04-09,24563.92,USD,Paid,0.0
INVA8048C52,CUST8864C249,2024-05-27,2024-06-26,24746.55,USD,Unpaid,0.0
INVCB4AF2C6,CUST678A4CE5,2023-12-19,2024-01-18,2474.32,EUR,Unpaid,33.84
INV69FE2ACE,CUST678A4CE5,2024-10-16,2024-11-15,45955.31,EUR,Unpaid,1349.06
INVB42E0E65,CUST678A4CE5,2024-09-24,2024-10-24,48240.72,GBP,Paid,0.0
INV61C56677,CUST678A4CE5,2024-03-31,2024-04-30,27061.06,GBP,Unpaid,1008.35
INV5FFF226E,CUST678A4CE5,2024-06-04,2024-07-04,48110.3,EUR,Overdue,1637.04
INV93D621D5,CUST1935D599,2024-10-26,2024-11-25,2103.96,EUR,Paid,0.0
INVDA3B45C8,CUST1935D599,2023-12-21,2024-01-20,33938.39,GBP,Paid,0.0
INV0A272F1B,CUST1935D599,2024-06-05,2024-07-05,39946.74,GBP,Paid,0.0
INV73F0686A,CUST3B6E5840,2024-01-22,2024-02-21,42522.69,JPY,Overdue,1667.56
INV427EA20E,CUST3B6E5840,2024-11-03,2024-12-03,28635.8,EUR,Paid,0.0
INV3128C9FB,CUST3B6E5840,2024-08-28,2024-09-27,11896.69,AUD,Paid,0.0
INV87B77D79,CUST9AF1AB38,2024-01-21,2024-02-20,23658.27,JPY,Overdue,742.67
INVD7CDB10C,CUST9AF1AB38,2024-08-25,2024-09-24,15794.85,EUR,Unpaid,466.7
INVC734DF9B,CUST081C3E9C,2024-11-28,2024-12-28,28982.84,USD,Overdue,0.0
INV2C5531E1,CUST081C3E9C,2024-07-26,2024-08-25,12168.16,USD,Paid,0.0
INV44563721,CUST081C3E9C,2024-04-14,2024-05-14,20221.81,USD,Paid,0.0
INV3F6D0266,CUST081C3E9C,2024-05-25,2024-06-24,18624.06,USD,Paid,0.0
INVEF2AAB7B,CUST081C3E9C,2024-04-05,2024-05-05,47745.72,USD,Unpaid,0.0
INV3459026A,CUST6B218D1E,2024-08-11,2024-09-10,32702.47,EUR,Unpaid,1097.98
INV10C02EA1,CUST6B218D1E,2023-12-23,2024-01-22,45799.1,AUD,Paid,0.0
INV9156EA1C,CUST6B218D1E,2024-01-01,2024-01-31,38891.43,AUD,Overdue,1398.55
INV33C24DB3,CUST33DCA3F9,2024-02-14,2024-03-15,16921.3,AUD,Unpaid,593.08
INVDDA134BE,CUST33DCA3F9,2024-07-15,2024-08-14,25747.91,AUD,Paid,0.0
INV2BFC8D61,CUST33DCA3F9,2024-08-15,2024-09-14,48868.6,EUR,Unpaid,2320.93
INV5DACB02A,CUSTBBF16843,2024-09-11,2024-10-11,21360.84,EUR,Paid,0.0
INV8346A53E,CUST71B01885,2024-09-09,2024-10-09,33179.35,USD,Overdue,0.0
INV2888AA55,CUST71B01885,2024-11-12,2024-12-12,23874.76,USD,Overdue,0.0
INV1ECEF7BA,CUST71B01885,2023-11-30,2023-12-30,3789.13,USD,Paid,0.0
INVD14CE971,CUST71B01885,2024-01-01,2024-01-31,22090.41,USD,Paid,0.0
INVF83337B4,CUST0C6F57D1,2024-05-08,2024-06-07,24713.17,USD,Paid,0.0
INV1AD35E09,CUST0C6F57D1,2024-09-25,2024-10-25,27424.18,USD,Paid,0.0
INV03F1460B,CUST2925E14C,2024-03-14,2024-04-13,46286.62,USD,Overdue,0.0
INVC0CAF91B,CUST2925E14C,2024-02-18,2024-03-19,23864.16,USD,Paid,0.0
INV0B380D9E,CUST2925E14C,2024-01-13,2024-02-12,40661.58,USD,Paid,0.0
INV3499ACA9,CUSTFBB169AC,2024-04-09,2024-05-09,3704.02,USD,Overdue,0.0
INVA82227E5,CUSTFBB169AC,2024-02-29,2024-03-30,33992.2,USD,Unpaid,0.0
INVE107594E,CUST865F9121,2024-04-07,2024-05-07,30129.62,USD,Paid,0.0
INVE8B50ED2,CUST79B35C98,2024-10-05,2024-11-04,12518.99,USD,Paid,0.0
INV883C4DA1,CUST79B35C98,2024-06-02,2024-07-02,35574.59,USD,Paid,0.0
INV0CA2639A,CUST91940E8E,2024-07-02,2024-08-01,32630.87,USD,Paid,0.0
INV316D71E7,CUST91940E8E,2024-04-30,2024-05-30,31687.47,USD,Paid,0.0
INV1F434E11,CUST4DA33722,2024-06-29,2024-07-29,5666.5,USD,Unpaid,0.0
INVF7BC06D7,CUST4DA33722,2024-02-12,2024-03-13,4584.86,USD,Paid,0.0
INV692D6DD7,CUST72892D95,2024-02-27,2024-03-28,47827.53,AUD,Paid,0.0
INVC833A29D,CUST72892D95,2024-04-30,2024-05-30,35690.81,AUD,Paid,0.0
INV812413EC,CUST72892D95,2024-10-15,2024-11-14,45319.54,GBP,Paid,0.0
INVA150BA2B,CUST72892D95,2023-12-27,2024-01-26,18013.96,EUR,Unpaid,280.93
INV150B2DD7,CUST72892D95,2024-06-05,2024-07-05,27850.8,AUD,Unpaid,379.95
INV60C4F064,CUST4B1C68DE,2024-06-05,2024-07-05,23649.53,GBP,Unpaid,328.98
INVFD047ED2,CUST4B1C68DE,2024-10-19,2024-11-18,15543.72,EUR,Unpaid,436.86
