invoice_id,customer_id,issue_date,due_date,amount,currency,status,outstanding_amount
INVC24B0525,CUST6F086159,2024-03-20,2024-04-19,13248.5,USD,Unpaid,0.0
INV286000E9,CUST6F086159,2024-03-18,2024-04-17,12695.35,USD,Unpaid,0.0
INVF048019E,CUST6F086159,2024-01-12,2024-02-11,1528.5,USD,Overdue,0.0
INV63ABB4DB,CUSTC3C2B018,2024-04-03,2024-05-03,27835.47,USD,Paid,0.0
INVB24BC403,CUSTC3C2B018,2024-01-14,2024-02-13,40223.38,USD,Paid,0.0
INVECA3401A,CUSTC3C2B018,2023-12-03,2024-01-02,2057.11,USD,Unpaid,0.0
INV93BDA37A,CUSTC3C2B018,2024-02-16,2024-03-17,48256.72,USD,Unpaid,0.0
INV81306511,CUSTA3C555B4,2023-12-27,2024-01-26,45177.72,USD,Paid,0.0
INV5446B7D8,CUSTA3C555B4,2024-07-12,2024-08-11,7040.67,USD,Overdue,0.0
INV6471FFD0,CUSTEB28C824,2024-08-25,2024-09-24,42511.67,USD,Unpaid,0.0
INV33112EF3,CUSTEB28C824,2024-04-03,2024-05-03,49624.32,USD,Paid,0.0
INV010855ED,CUST069A9CB0,2024-06-24,2024-07-24,13524.72,USD,Unpaid,0.0
INV53A9DA63,CUST069A9CB0,2023-12-19,2024-01-18,22516.2,USD,Unpaid,0.0
INVAF5DC4B5,CUSTF50841F9,2024-03-14,2024-04-13,48086.77,USD,Paid,0.0
INV585EC264,CUSTF50841F9,2024-07-23,2024-08-22,40556.62,USD,Paid,0.0
INV03535121,CUST0C3BB922,2024-08-11,2024-09-10,1854.93,USD,Paid,0.0
INVFF3889B1,CUST0C3BB922,2024-06-07,2024-07-07,23780.81,USD,Paid,0.0
INVA1386851,CUST0C3BB922,2024-05-16,2024-06-15,42260.24,USD,Paid,0.0
INVFC9085B2,CUST0C3BB922,2024-11-14,2024-12-14,43471.39,USD,Paid,0.0
INVDC5E7D89,CUST50782423,2024-01-17,2024-02-16,30508.74,USD,Paid,0.0
INVA3699B7D,CUST50782423,2024-02-06,2024-03-07,30180.77,USD,Unpaid,0.0
INVB0489B4F,CUST50782423,2024-03-10,2024-04-09,41241.32,USD,Paid,0.0
INV80CB049F,CUST299FC135,2024-08-23,2024-09-22,14841.84,USD,Unpaid,0.0
INV40D1DAF5,CUST299FC135,2024-08-31,2024-09-30,45773.31,USD,Paid,0.0
INV2B04AFB0,CUST299FC135,2024-02-15,2024-03-16,46273.8,USD,Paid,0.0
INV024D5773,CUST609A8B9D,2024-02-29,2024-03-30,1841.38,USD,Paid,0.0
INV6DEB82CE,CUST4A31604C,2024-07-21,2024-08-20,6664.07,USD,Paid,0.0
INVDCEF6CC9,CUSTBC3CE089,2024-04-01,2024-05-01,45178.26,EUR,Paid,0.0
INV5A5471BD,CUSTBC3CE089,2024-02-09,2024-03-10,18795.41,GBP,Paid,0.0
INVA71508D5,CUSTBC3CE089,2024-10-18,2024-11-17,40798.68,GBP,Paid,0.0
INV874307AF,CUSTC9EC0BD1,2023-12-16,2024-01-15,18466.19,GBP,Unpaid,573.2
INVF19CFDCA,CUSTC9EC0BD1,2024-11-21,2024-12-21,21043.25,AUD,Paid,0.0
INV569E78A5,CUSTC9EC0BD1,2023-12-22,2024-01-21,22710.57,JPY,Paid,0.0
INV6FDCCC66,CUSTC9EC0BD1,2023-12-02,2024-01-01,23345.98,GBP,Unpaid,539.71
INV5803B3C8,CUSTC9EC0BD1,2024-02-15,2024-03-16,16010.25,GBP,Overdue,439.12
INV1F488D75,CUST549A8F4A,2024-11-05,2024-12-05,46622.84,GBP,Paid,0.0
INVBB59EFB8,CUST549A8F4A,2024-01-07,2024-02-06,1851.09,EUR,Unpaid,91.85
INV5D8A9F00,CUST549A8F4A,2024-09-08,2024-10-08,4563.03,AUD,Unpaid,75.2
INV0D76059B,CUST549A8F4A,2024-08-24,2024-09-23,41973.18,AUD,Paid,0.0
INV699CBC9B,CUST551C8509,2023-12-21,2024-01-20,9782.14,USD,Overdue,0.0
INV3E7D9EEF,CUST551C8509,2024-11-09,2024-12-09,40349.73,USD,Paid,0.0
INV83EE5D81,CUST551C8509,2024-11-26,2024-12-26,39606.12,USD,Paid,0.0
INV98C6AA38,CUST551C8509,2024-06-11,2024-07-11,6064.45,USD,Paid,0.0
INV6BE54C2F,CUST551C8509,2024-01-06,2024-02-05,12688.58,USD,Overdue,0.0
INV56EBBDF7,CUSTEBEC1E18,2024-03-30,2024-04-29,36086.42,USD,Unpaid,0.0
INV7D3BD445,CUSTEBEC1E18,2024-02-16,2024-03-17,14000.01,USD,Paid,0.0
INV368D294D,CUST7FB10E85,2024-06-14,2024-07-14,46723.24,USD,Paid,0.0
INVD7B47E5C,CUST7FB10E85,2024-04-18,2024-05-18,22313.76,USD,Paid,0.0
INVB35E5570,CUST50E7D428,2024-09-05,2024-10-05,24734.02,USD,Paid,0.0
INVCFA42A51,CUST50E7D428,2024-11-14,2024-12-14,33984.79,USD,Overdue,0.0
INVEED0CDB6,CUST50E7D428,2024-08-03,2024-09-02,18094.34,USD,Paid,0.0
INV493133B5,CUST50E7D428,2024-05-15,2024-06-14,32295.64,USD,Paid,0.0
INV54D5436D,CUSTEB74A38E,2024-02-02,2024-03-03,26406.94,USD,Unpaid,0.0
INV247BAB92,CUSTEB74A38E,2024-11-02,2024-12-02,37850.35,USD,Overdue,0.0
INVA9E09CE4,CUST5A8F2757,2024-09-27,2024-10-27,14354.31,JPY,Paid,0.0
INV7A7BDFC8,CUST5A8F2757,2024-03-04,2024-04-03,19508.64,EUR,Paid,0.0
INVD3C61032,CUST5A8F2757,2024-11-15,2024-12-15,6777.36,AUD,Paid,0.0
INV89B1D6F8,CUST5A8F2757,2024-08-31,2024-09-30,12739.93,EUR,Unpaid,214.18
INV2B30D4F8,CUST5A8F2757,2024-06-14,2024-07-14,37567.1,EUR,Paid,0.0
INVA5BCCD85,CUST5F9BAC92,2024-11-25,2024-12-25,27530.75,USD,Paid,0.0
INV6B537D04,CUST5F9BAC92,2024-08-27,2024-09-26,22958.32,USD,Paid,0.0
INV1E2E506B,CUST5F9BAC92,2024-07-04,2024-08-03,45165.16,USD,Unpaid,0.0
INV6C83A291,CUST4A99608B,2024-07-14,2024-08-13,6095.81,AUD,Overdue,143.89
INVA605B966,CUST4A99608B,2024-11-23,2024-12-23,18993.95,JPY,Paid,0.0
INV20C12876,CUST4A99608B,2024-02-04,2024-03-05,32330.09,GBP,Paid,0.0
INVEA0DD7AE,CUST25DF2B9C,2024-05-26,2024-06-25,34381.82,USD,Paid,0.0
INVEECAE9CE,CUST25DF2B9C,2024-04-29,2024-05-29,16221.2,USD,Paid,0.0
INVFCD4F990,CUSTE2E4B183,2024-02-18,2024-03-19,37280.85,USD,Paid,0.0
INV4E56BBDE,CUSTC7D50C36,2024-10-23,2024-11-22,10079.45,USD,Overdue,0.0
INV884631B7,CUST8588B027,2023-12-22,2024-01-21,46458.99,USD,Paid,0.0
INV1EC253BC,CUST8588B027,2024-06-24,2024-07-24,6387.21,USD,Unpaid,0.0
INV8925FE34,CUST8588B027,2024-09-23,2024-10-23,46343.0,USD,Overdue,0.0
INVEA89FFC4,CUST8588B027,2024-07-28,2024-08-27,6925.46,USD,Paid,0.0
INV3014EC62,CUST8588B027,2024-07-29,2024-08-28,43894.45,USD,Paid,0.0
INVB8560417,CUST3F2A99F0,2024-05-15,2024-06-14,19538.55,EUR,Unpaid,912.02
INVC594DD54,CUST3F2A99F0,2024-07-09,2024-08-08,16989.69,EUR,Paid,0.0
INVE90296BD,CUST3F2A99F0,2024-09-03,2024-10-03,7864.91,EUR,Paid,0.0
INV82FE40D3,CUST3F2A99F0,2024-06-10,2024-07-10,8121.04,JPY,Paid,0.0
INVD5330E42,CUST3F2A99F0,2024-12-01,2024-12-31,45038.26,GBP,Paid,0.0
INVDE3ACD4D,CUST26DCD5D7,2024-01-29,2024-02-28,9829.82,EUR,Paid,0.0
INV4AABEF77,CUST26DCD5D7,2024-05-08,2024-06-07,17222.8,GBP,Paid,0.0
INVA9939732,CUST26DCD5D7,2024-07-25,2024-08-24,38374.95,GBP,Paid,0.0
INVB477A327,CUST26DCD5D7,2024-10-20,2024-11-19,22086.78,JPY,Paid,0.0
INV81E9F52B,CUSTCEB5246E,2024-06-19,2024-07-19,20626.08,USD,Paid,0.0
INVA318BDD5,CUSTCEB5246E,2024-06-16,2024-07-16,4327.99,USD,Paid,0.0
INV444BF81E,CUSTCEB5246E,2024-10-26,2024-11-25,4611.48,USD,Paid,0.0
INVD3332B19,CUSTCEB5246E,2024-11-16,2024-12-16,24232.24,USD,Paid,0.0
INV451787F6,CUST3E9C0F67,2024-08-23,2024-09-22,5496.0,EUR,Paid,0.0
INV9F47EF53,CUST3E9C0F67,2023-12-31,2024-01-30,25991.07,JPY,Paid,0.0
INV5E612297,CUSTBDB5B045,2024-02-06,2024-03-07,3495.96,USD,Unpaid,0.0
INVCF0DE728,CUSTBDB5B045,2024-07-12,2024-08-11,42139.42,USD,Paid,0.0
INVF22EBFA3,CUSTBDB5B045,2024-10-15,2024-11-14,3221.49,USD,Paid,0.0
INV60579A9B,CUSTBDB5B045,2024-10-19,2024-11-18,36962.3,USD,Unpaid,0.0
INVC27334D5,CUSTBDB5B045,2024-02-05,2024-03-06,8127.24,USD,Paid,0.0
INV9C6D771F,CUSTD6616745,2024-04-02,2024-05-02,46914.88,GBP,Paid,0.0
INV18E7BE4C,CUSTD6616745,2024-07-30,2024-08-29,41928.83,GBP,Paid,0.0
INV20FEB041,CUSTB78F5719,2024-02-02,2024-03-03,13592.12,USD,Paid,0.0
INVF0BC314B,CUST322D85EA,2024-07-26,2024-08-25,12557.85,USD,Paid,0.0
INV0808C553,CUST322D85EA,2024-05-09,2024-06-08,18729.62,USD,Paid,0.0
INV4FDF0232,CUST322D85EA,2024-11-13,2024-12-13,18881.2,USD,Paid,0.0
INV17B8474E,CUST322D85EA,2024-10-17,2024-11-16,10023.18,USD,Unpaid,0.0
INVBAE06EC6,CUST322D85EA,2024-10-15,2024-11-14,7503.95,USD,Paid,0.0
INV4E7509B3,CUST0F701C32,2024-04-20,2024-05-20,35492.61,USD,Unpaid,0.0
INV7D02CFB1,CUST0F701C32,2024-08-06,2024-09-05,20809.15,USD,Paid,0.0
INV8B9FFD8E,CUST0F701C32,2024-07-28,2024-08-27,21265.92,USD,Paid,0.0
INVC69EAD0B,CUST0F701C32,2024-05-14,2024-06-13,43210.74,USD,Paid,0.0
INV0483F12E,CUST0F701C32,2024-08-15,2024-09-14,2872.14,USD,Paid,0.0
INV6539E3B7,CUST41277BD7,2024-05-11,2024-06-10,17932.56,USD,Unpaid,0.0
INV0C851F40,CUST41277BD7,2024-03-23,2024-04-22,8916.95,USD,Paid,0.0
INV0AE1200F,CUST026262E7,2024-02-20,2024-03-21,7012.33,USD,Paid,0.0
INV2A26D7C5,CUST67A71EDC,2024-05-07,2024-06-06,25791.68,USD,Paid,0.0
INV1A73330B,CUST67A71EDC,2024-05-08,2024-06-07,23326.45,USD,Unpaid,0.0
INV5BAF10A2,CUST67A71EDC,2024-07-16,2024-08-15,35316.2,USD,Unpaid,0.0
INV4B2B6BF0,CUST67A71EDC,2024-05-11,2024-06-10,4886.87,USD,Paid,0.0
INVCDD4544F,CUST67A71EDC,2024-06-13,2024-07-13,48105.17,USD,Paid,0.0
INVDF6272A6,CUST81BF182B,2024-08-31,2024-09-30,28697.9,GBP,Paid,0.0
INVDB393DA8,CUST168615D7,2024-11-30,2024-12-30,2491.43,GBP,Paid,0.0
INV53BDA0E8,CUST168615D7,2024-02-27,2024-03-28,41529.24,AUD,Paid,0.0
INV13D3883C,CUST168615D7,2024-09-08,2024-10-08,18432.89,AUD,Paid,0.0
INVFB0BB038,CUST168615D7,2024-05-28,2024-06-27,15728.51,JPY,Paid,0.0
INV4C53F73D,CUST168615D7,2024-01-04,2024-02-03,36028.06,EUR,Paid,0.0
INV69D603A5,CUSTC1CC0E4B,2023-12-05,2024-01-04,19914.64,USD,Paid,0.0
INVFD0FCE6E,CUSTC1CC0E4B,2024-08-24,2024-09-23,8250.28,USD,Overdue,0.0
INV8712F27E,CUSTC1CC0E4B,2024-08-23,2024-09-22,7225.29,USD,Unpaid,0.0
INV98F4E655,CUSTC1CC0E4B,2024-07-19,2024-08-18,38632.04,USD,Unpaid,0.0
INV4B339BE5,CUSTC1CC0E4B,2024-06-03,2024-07-03,29725.07,USD,Unpaid,0.0
INV7B45CFC2,CUST4CE49608,2024-06-23,2024-07-23,47865.47,USD,Overdue,0.0
INVC75D3E31,CUST4CE49608,2023-12-15,2024-01-14,30364.33,USD,Unpaid,0.0
INV3D1B0EF1,CUST4CE49608,2024-04-06,2024-05-06,19286.94,USD,Paid,0.0
INV84011425,CUST4CE49608,2024-04-10,2024-05-10,43189.43,USD,Paid,0.0
INV09D5873D,CUST8FFD94F8,2024-09-28,2024-10-28,37749.19,USD,Paid,0.0
INVF2AF62FC,CUST8FFD94F8,2024-09-30,2024-10-30,21087.22,USD,Unpaid,0.0
INV261A64BD,CUST8FFD94F8,2024-11-19,2024-12-19,30285.78,USD,Unpaid,0.0
INVD33A6A34,CUST8FFD94F8,2024-04-05,2024-05-05,8406.32,USD,Paid,0.0
INV4D925B9B,CUST8FFD94F8,2024-06-06,2024-07-06,18985.8,USD,Paid,0.0
INVCE4328CC,CUST856B1A0A,2024-08-04,2024-09-03,16254.93,AUD,Paid,0.0
INV903D52DF,CUST856B1A0A,2024-09-05,2024-10-05,23018.38,EUR,Unpaid,569.56
INV14A6C15A,CUST856B1A0A,2024-07-12,2024-08-11,31189.82,AUD,Paid,0.0
INV6EE84E94,CUSTAE0FBD17,2024-09-22,2024-10-22,18583.99,USD,Paid,0.0
INVA25808AC,CUSTAE0FBD17,2024-11-14,2024-12-14,15941.55,USD,Paid,0.0
INVCBF5ECBD,CUSTAE0FBD17,2024-03-20,2024-04-19,44537.08,USD,Paid,0.0
INVF8E40B8F,CUSTAE0FBD17,2024-09-22,2024-10-22,19255.94,USD,Paid,0.0
INV4C30378A,CUSTF2EED22F,2024-07-12,2024-08-11,2496.85,GBP,Overdue,56.26
INV44816B1A,CUSTF2EED22F,2024-11-03,2024-12-03,15068.67,AUD,Paid,0.0
INVA5CADA3B,CUST9A93EEB4,2024-11-05,2024-12-05,34690.6,USD,Overdue,0.0
INV79067BEC,CUST0EE564C8,2024-06-24,2024-07-24,4963.34,JPY,Paid,0.0
INV1C734CC6,CUST0EE564C8,2023-12-29,2024-01-28,22589.4,GBP,Overdue,724.38
INV890AE8EE,CUST0EE564C8,2023-12-25,2024-01-24,49056.45,JPY,Paid,0.0
INV3C29C45D,CUSTFAE6609D,2024-10-18,2024-11-17,8170.72,GBP,Paid,0.0
INV72410D5A,CUSTFAE6609D,2023-12-28,2024-01-27,12140.88,AUD,Paid,0.0
INVC23EC062,CUSTFAE6609D,2024-08-30,2024-09-29,37595.26,EUR,Paid,0.0
INV5135F830,CUSTFAE6609D,2024-03-25,2024-04-24,8681.5,AUD,Paid,0.0
INV9731AF8E,CUSTC314E8B2,2024-10-18,2024-11-17,32355.57,USD,Overdue,0.0
INVDC18A7B7,CUSTC314E8B2,2024-02-11,2024-03-12,40584.01,USD,Unpaid,0.0
INV08FDE0CF,CUSTC314E8B2,2024-11-11,2024-12-11,5386.28,USD,Paid,0.0
INV54F5BB7D,CUSTC314E8B2,2024-03-17,2024-04-16,30859.59,USD,Overdue,0.0
INVE6124D42,CUST7AD7CA2D,2024-09-15,2024-10-15,35847.68,USD,Paid,0.0
INVFA5F6643,CUST7AD7CA2D,2024-03-05,2024-04-04,41959.83,USD,Paid,0.0
INV2AF2F95B,CUST7AD7CA2D,2024-08-16,2024-09-15,47215.53,USD,Paid,0.0
INV94F69214,CUST6052F6E5,2024-01-05,2024-02-04,41370.51,USD,Paid,0.0
INV32D9D6ED,CUSTF07C4DD6,2024-01-07,2024-02-06,30273.15,USD,Paid,0.0
INV58C4D6B2,CUSTF07C4DD6,2024-12-01,2024-12-31,39036.32,USD,Unpaid,0.0
INV6B0B3594,CUSTF07C4DD6,2024-07-10,2024-08-09,34549.19,USD,Unpaid,0.0
INVED5400F0,CUSTE18902F8,2024-02-13,2024-03-14,44974.16,USD,Overdue,0.0
INVF93988D9,CUST77FD3BE0,2023-12-15,2024-01-14,35050.51,USD,Unpaid,0.0
INVB0726663,CUST77FD3BE0,2024-03-28,2024-04-27,28780.69,USD,Paid,0.0
INV95C00179,CUST77FD3BE0,2024-05-19,2024-06-18,27404.8,USD,Paid,0.0
INV490C24BA,CUST77FD3BE0,2024-03-10,2024-04-09,6231.09,USD,Paid,0.0
INV296C5B05,CUST77FD3BE0,2024-01-03,2024-02-02,8869.91,USD,Paid,0.0
INV81E5C7EA,CUST83A4EFCA,2024-06-17,2024-07-17,45617.83,EUR,Paid,0.0
INVBFAB4FF8,CUST83A4EFCA,2024-07-25,2024-08-24,37185.99,JPY,Unpaid,657.25
INV1B855A43,CUST83A4EFCA,2023-12-14,2024-01-13,22208.78,EUR,Unpaid,762.19
INV748A4227,CUST83A4EFCA,2023-12-09,2024-01-08,6237.01,AUD,Paid,0.0
INVD3D91B3B,CUST1F600781,2024-09-13,2024-10-13,23805.58,USD,Paid,0.0
INV3644BEB8,CUST1F600781,2024-01-21,2024-02-20,18959.8,USD,Paid,0.0
INVBE49A2C4,CUST1F600781,2024-08-16,2024-09-15,31255.52,USD,Paid,0.0
INV09D18D28,CUSTBAB285C1,2024-03-01,2024-03-31,31684.54,USD,Paid,0.0
INV1658B945,CUSTBAB285C1,2024-01-03,2024-02-02,15253.76,USD,Paid,0.0
INV3941B44B,CUST9179A779,2024-05-15,2024-06-14,26887.17,AUD,Paid,0.0
INVBB2CDD3D,CUST9179A779,2024-01-21,2024-02-20,6168.97,EUR,Overdue,99.16
INVF504E047,CUST9179A779,2024-09-01,2024-10-01,4233.54,GBP,Unpaid,59.74
INV249C6EE0,CUST9179A779,2024-09-27,2024-10-27,20389.08,GBP,Paid,0.0
INV543458A1,CUST16664539,2024-07-19,2024-08-18,44174.69,USD,Paid,0.0
INVD9F3C1A5,CUST16664539,2024-09-16,2024-10-16,45765.26,USD,Unpaid,0.0
INVB16C7E0A,CUST16664539,2024-07-25,2024-08-24,36940.97,USD,Paid,0.0
INV59C68384,CUST0E77B1C7,2024-11-18,2024-12-18,41311.55,EUR,Paid,0.0
INV304D931A,CUST0E77B1C7,2024-10-30,2024-11-29,4961.75,GBP,Paid,0.0
INV27240AA9,CUST0E77B1C7,2024-04-16,2024-05-16,37097.71,JPY,Unpaid,1036.95
INV282A255E,CUST0E77B1C7,2023-12-31,2024-01-30,23357.57,GBP,Paid,0.0
INV9B06E4EB,CUST0E77B1C7,2024-02-20,2024-03-21,16424.54,EUR,Unpaid,403.5
INVB6AF5284,CUST6DFF8F82,2024-10-02,2024-11-01,4873.66,USD,Paid,0.0
INV62976D20,CUST6DFF8F82,2024-02-28,2024-03-29,36318.8,USD,Unpaid,0.0
INVF414C5F5,CUSTB3F2396E,2024-06-02,2024-07-02,25385.74,USD,Paid,0.0
INV6FF1BD07,CUSTB3F2396E,2024-09-29,2024-10-29,7157.04,USD,Paid,0.0
INVAEAF904E,CUSTB3F2396E,2024-07-09,2024-08-08,2849.26,USD,Paid,0.0
INV3338F4DE,CUSTB3F2396E,2024-11-29,2024-12-29,9162.5,USD,Unpaid,0.0
INV93D5539D,CUSTB3F2396E,2024-01-06,2024-02-05,8480.39,USD,Paid,0.0
INVBC76B1C7,CUST1E2F67DE,2024-11-04,2024-12-04,34069.02,GBP,Paid,0.0
INVD9188CF2,CUST1E2F67DE,2024-10-10,2024-11-09,4108.83,GBP,Paid,0.0
INVA085F99F,CUST1E2F67DE,2024-06-21,2024-07-21,47372.79,JPY,Paid,0.0
INV46FCF97D,CUST1E2F67DE,2024-02-26,2024-03-27,10937.85,EUR,Overdue,433.4
INVAD6422E1,CUST62305BD4,2024-10-30,2024-11-29,22015.31,USD,Unpaid,0.0
INV51E382C0,CUST5689B693,2024-06-16,2024-07-16,24143.44,GBP,Paid,0.0
INVFDFBD17D,CUST5689B693,2024-05-29,2024-06-28,14165.41,GBP,Paid,0.0
INVCC92857C,CUST5689B693,2024-11-05,2024-12-05,22205.39,GBP,Paid,0.0
INVAA419275,CUST5689B693,2024-02-01,2024-03-02,37918.56,GBP,Paid,0.0
INV98AE6F39,CUSTBA3C8016,2024-05-27,2024-06-26,25440.62,EUR,Paid,0.0
INV011903CD,CUSTBA3C8016,2024-07-23,2024-08-22,39985.24,GBP,Unpaid,1418.85
INV485F7251,CUSTBA3C8016,2024-04-25,2024-05-25,48698.81,GBP,Paid,0.0
INV0F6479C8,CUSTBA3C8016,2024-03-08,2024-04-07,31145.4,EUR,Paid,0.0
INV1AA869E0,CUST16BF28E0,2024-01-25,2024-02-24,18599.15,USD,Overdue,0.0
INVD24D5154,CUST16BF28E0,2024-01-14,2024-02-13,30685.29,USD,Paid,0.0
INV66B18719,CUSTE4377D0C,2024-03-29,2024-04-28,32451.75,USD,Paid,0.0
INV85B7AC18,CUSTE4377D0C,2024-06-07,2024-07-07,19761.04,USD,Unpaid,0.0
INVB24D5C94,CUSTE4377D0C,2024-11-10,2024-12-10,11376.96,USD,Paid,0.0
INV1DCD01EA,CUSTE4377D0C,2024-06-14,2024-07-14,6044.7,USD,Unpaid,0.0
INVE80F48CD,CUSTE4377D0C,2024-08-16,2024-09-15,34217.7,USD,Unpaid,0.0
INVD27DBAA2,CUST03747296,2024-09-03,2024-10-03,39649.8,USD,Paid,0.0
INV9B34B1C6,CUST03747296,2023-12-24,2024-01-23,7499.64,USD,Paid,0.0
INV92AC0B2E,CUST03747296,2024-11-15,2024-12-15,4278.65,USD,Unpaid,0.0
INV3EC437B1,CUST03747296,2024-05-06,2024-06-05,34780.81,USD,Unpaid,0.0
INVB19DE814,CUST0B19E81B,2024-02-24,2024-03-25,8369.18,USD,Paid,0.0
INV6B09DEE0,CUST0B19E81B,2024-05-17,2024-06-16,9958.17,USD,Paid,0.0
INV573D9236,CUST0B19E81B,2024-10-17,2024-11-16,35820.74,USD,Paid,0.0
INVF7BDC6EF,CUST0B19E81B,2024-11-20,2024-12-20,6138.33,USD,Unpaid,0.0
INVE96DC4B8,CUST303666BF,2024-05-26,2024-06-25,16417.46,AUD,Overdue,481.89
INVD26CFDFA,CUST1F2CBFC6,2024-07-17,2024-08-16,18358.42,USD,Paid,0.0
INV303E6AC4,CUST1F2CBFC6,2024-01-19,2024-02-18,41459.76,USD,Overdue,0.0
INV45CB487E,CUST1F2CBFC6,2024-10-01,2024-10-31,48947.68,USD,Unpaid,0.0
INVF79DD2CF,CUST1F2CBFC6,2024-09-18,2024-10-18,41285.67,USD,Unpaid,0.0
INV25D73F26,CUST1F2CBFC6,2024-10-15,2024-11-14,47381.98,USD,Unpaid,0.0
INV98262FA8,CUSTF8A0CEC9,2024-04-29,2024-05-29,47093.92,USD,Paid,0.0
INV9920DAA2,CUSTA67EAA1A,2023-12-17,2024-01-16,38400.9,USD,Paid,0.0
INV82ABB181,CUSTA67EAA1A,2024-07-06,2024-08-05,46421.34,USD,Paid,0.0
INV5E7C5F1B,CUSTAC0EC61A,2024-10-02,2024-11-01,19849.93,USD,Unpaid,0.0
INVF149CB33,CUSTAC0EC61A,2023-12-03,2024-01-02,29502.25,USD,Paid,0.0
INV197612E4,CUST33375AC1,2024-06-14,2024-07-14,5197.75,AUD,Paid,0.0
INV9A1B32AE,CUST33375AC1,2024-03-07,2024-04-06,6727.34,EUR,Overdue,324.92
INV4C3B1A2E,CUST663DA3E0,2024-06-26,2024-07-26,38957.74,USD,Paid,0.0
INV975D7B53,CUST663DA3E0,2024-07-13,2024-08-12,23426.89,USD,Paid,0.0
INV08CAE947,CUSTFF8855C7,2024-04-22,2024-05-22,6051.2,USD,Paid,0.0
INV017AFC44,CUSTFF8855C7,2023-12-14,2024-01-13,21552.88,USD,Paid,0.0
INV3BF6ABBD,CUSTFF8855C7,2024-09-28,2024-10-28,15094.07,USD,Paid,0.0
INVFC7F6BF4,CUSTFF8855C7,2024-01-22,2024-02-21,28724.73,USD,Paid,0.0
INV97F45BA2,CUST91FDFF23,2024-01-05,2024-02-04,19400.59,USD,Unpaid,0.0
INV63730601,CUST91FDFF23,2024-06-22,2024-07-22,35170.78,USD,Overdue,0.0
INVFE362B37,CUST91FDFF23,2024-01-12,2024-02-11,8850.58,USD,Overdue,0.0
INV3BE49C9E,CUSTF79FC942,2024-02-25,2024-03-26,41679.32,GBP,Overdue,1561.87
INV4491D1E5,CUSTF79FC942,2024-08-31,2024-09-30,36357.79,JPY,Overdue,871.97
INV7FD38613,CUSTF79FC942,2024-08-31,2024-09-30,9733.28,AUD,Paid,0.0
INV2A9B30F8,CUSTF79FC942,2024-11-12,2024-12-12,14350.68,GBP,Unpaid,544.29
INV6201C104,CUSTF79FC942,2024-02-03,2024-03-04,43218.86,EUR,Paid,0.0
INVD5866F50,CUST1EB3086F,2024-04-30,2024-05-30,36034.74,USD,Paid,0.0
INV0B9879E0,CUST1EB3086F,2024-04-24,2024-05-24,18985.24,USD,Paid,0.0
INV476CCAD0,CUST1EB3086F,2024-02-20,2024-03-21,32883.37,USD,Paid,0.0
INV50451684,CUST92FE9987,2023-12-29,2024-01-28,31664.49,GBP,Paid,0.0
INVCC2AF276,CUST92FE9987,2024-05-08,2024-06-07,12700.59,JPY,Unpaid,377.53
INVDFF4A7A7,CUST92FE9987,2024-11-30,2024-12-30,15971.91,JPY,Paid,0.0
INVAAB0EF77,CUST92FE9987,2024-02-17,2024-03-18,20442.85,GBP,Paid,0.0
INV2CD7DF5B,CUST92FE9987,2024-09-03,2024-10-03,40435.52,GBP,Paid,0.0
INV84CB5433,CUSTF31B3843,2024-09-22,2024-10-22,1603.57,USD,Paid,0.0
INVB7FEB29B,CUSTF31B3843,2024-01-26,2024-02-25,10151.95,USD,Overdue,0.0
INV764F9372,CUSTF31B3843,2024-09-03,2024-10-03,37296.48,USD,Paid,0.0
INVB986584C,CUSTF31B3843,2024-03-01,2024-03-31,43616.63,USD,Overdue,0.0
INVA3A5B152,CUSTF31B3843,2024-06-01,2024-07-01,2586.56,USD,Paid,0.0
INV7FB2331C,CUST84A83285,2024-07-27,2024-08-26,2232.63,EUR,Overdue,25.24
INVBB175C40,CUST84A83285,2024-05-09,2024-06-08,34196.0,EUR,Overdue,1656.73
INV9400FC4E,CUST65C1FF15,2024-03-27,2024-04-26,16511.16,EUR,Unpaid,701.75
INVAC2F97F4,CUST65C1FF15,2024-04-17,2024-05-17,43829.42,JPY,Unpaid,2179.54
INV4E038A24,CUST65C1FF15,2024-02-01,2024-03-02,38323.67,EUR,Paid,0.0
INV00A251A6,CUST65C1FF15,2024-09-12,2024-10-12,7315.66,AUD,Paid,0.0
INV09D312D1,CUST9AB2E130,2024-10-21,2024-11-20,30224.4,USD,Paid,0.0
INVF32BD757,CUST9AB2E130,2024-09-07,2024-10-07,21920.77,USD,Unpaid,0.0
INVF698C744,CUST9AB2E130,2024-03-18,2024-04-17,24070.53,USD,Paid,0.0
INVE5123164,CUST884C2DFF,2024-03-26,2024-04-25,15063.88,USD,Paid,0.0
INVE16B3D2E,CUST82C89DCB,2024-08-30,2024-09-29,10889.75,USD,Paid,0.0
INVB0ED8131,CUSTB0B2057B,2024-11-07,2024-12-07,49990.59,USD,Paid,0.0
INVFEA21961,CUSTB0B2057B,2024-05-04,2024-06-03,19259.04,USD,Unpaid,0.0
INV5AC01BAC,CUSTB0B2057B,2024-04-25,2024-05-25,40797.94,USD,Paid,0.0
INV7076831F,CUSTB0B2057B,2024-03-03,2024-04-02,30855.71,USD,Paid,0.0
