opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPP7f137c0d-39e6-4a53-9d59-195f39745c90,EMP325cf05d,Collins-Gibbs,Proposal,103411.68,2025-05-15T17:33:43.359798,2025-11-30T17:33:43.359798,Email thread with Kimberly Duke on 2024-10-25
OPPed01d648-fcc5-4763-bf44-9eceb2db458c,EMP325cf05d,"Wagner, Cameron and Williams",Discovery,90605.42,2025-03-23T17:33:43.360795,2025-11-30T17:33:43.360795,Email thread with Daniel Hall on 2024-02-24
OPP8f43392b-99b8-4f5c-8aa1-ee6f1b04eaa4,EMP325cf05d,Lawrence Ltd,Case Evaluation,147776.35,2025-05-22T17:33:43.360795,2025-11-30T17:33:43.360795,Email thread with Jessica Santos on 2024-06-02
OPPc330ad4f-9dcc-4998-bc6b-05350399a6c0,EMP325cf05d,"Warren, Macias and Flores",Case Evaluation,87742.27,2025-01-15T17:33:43.360795,2025-11-30T17:33:43.360795,Email thread with Beth Evans on 2024-04-24
OPP858e8dfb-9846-4947-a6e0-a0aaac3d0478,EMP325cf05d,Ellis PLC,Closed Lost,62934.01,2025-03-30T17:33:43.360795,2025-11-30T17:33:43.360795,Email thread with James Hawkins on 2024-04-29
OPP50625b3b-d238-4cf5-9ef8-021cbce9ff07,EMP325cf05d,"Bush, Scott and Horton",Closed Lost,95000.52,2025-01-23T17:33:43.361792,2025-11-30T17:33:43.361792,Email thread with Jeremy Hendricks on 2024-11-12
OPP13843901-b020-48d4-929b-eb354fa09d36,EMP43901485,"Graham, Peterson and Smith",Legal,118332.32,2025-05-17T17:33:43.361792,2025-11-30T17:33:43.361792,Email thread with Vincent Espinoza on 2024-11-19
OPP32476a22-8ea7-4cf1-9aff-2f2596bead62,EMP43901485,"Nunez, Smith and Arias",Closed Lost,91259.87,2025-02-22T17:33:43.361792,2025-11-30T17:33:43.362790,Email thread with Paul Rodriguez on 2024-09-15
OPPbda2d21f-7fe8-4e46-851c-d1e8e8294364,EMP43901485,Hill PLC,Discovery,101882.08,2025-01-30T17:33:43.362790,2025-11-30T17:33:43.362790,Email thread with Thomas Gonzalez on 2024-10-16
OPPe85c7c1b-7265-4014-9a79-45cf66c10396,EMP43901485,Parker-Smith,Case Evaluation,149728.69,2025-03-23T17:33:43.362790,2025-11-30T17:33:43.362790,Email thread with Patty Pugh on 2024-10-27
OPPb187594d-577b-4f95-9b52-cc064b5e5471,EMP43901485,Hernandez Group,Demo Conducted,98653.79,2024-12-31T17:33:43.362790,2025-11-30T17:33:43.362790,Email thread with Gregory Weber on 2024-09-23
OPP38b48c97-c427-4f0a-bf9d-32abf28cd582,EMP43901485,"White, Donaldson and Owens",Demo Conducted,130574.84,2025-02-01T17:33:43.363787,2025-11-30T17:33:43.363787,Email thread with Bradley Mcdaniel on 2024-03-07
OPP40400fe8-c68b-4f6e-8d5e-1bd98d832031,EMP43901485,Burch-Cook,Demo Conducted,84981.22,2025-05-26T17:33:43.363787,2025-11-30T17:33:43.363787,Email thread with Michael Thompson on 2024-04-20
OPP8a6464fd-0b58-46c8-b9e3-2aa0e2238f55,EMP43901485,"Turner, Middleton and Chang",Proposal,82616.73,2025-02-05T17:33:43.363787,2025-11-30T17:33:43.363787,Email thread with Angela Meyers on 2024-11-18
OPPd4c02dad-72e7-4f09-8ef2-2861051266c2,EMP43901485,"Thompson, Nolan and Phillips",Closed Lost,89114.55,2025-04-06T17:33:43.364784,2025-11-30T17:33:43.364784,Email thread with Aaron Moore on 2024-05-14
OPPdfc753aa-1d0f-44d2-bbba-a05bf77bf1ce,EMP43901485,"Williams, Wallace and Gray",Closed Won,67073.05,2025-01-28T17:33:43.364784,2025-11-30T17:33:43.364784,Email thread with Sara Nguyen on 2024-09-20
OPP4002f669-f7a2-4187-b58e-ff25033f692f,EMP43901485,Horton Group,Proposal,58629.94,2025-05-03T17:33:43.364784,2025-11-30T17:33:43.364784,Email thread with Randy Ross on 2024-01-22
OPP0ef2de43-231e-48b0-9acd-382443ab4db8,EMP43901485,Scott PLC,Proposal,111226.11,2025-02-02T17:33:43.364784,2025-11-30T17:33:43.364784,Email thread with Samantha Mitchell on 2024-01-27
OPP56a62bec-9599-4d25-bb4b-57fe55613337,EMP58e859ba,Cook-Williams,Discovery,99146.65,2025-04-30T17:33:43.365782,2025-11-30T17:33:43.365782,Email thread with Jessica Zimmerman on 2024-09-20
OPP0aea39ec-5195-4fb0-a1f3-5552d1576498,EMP58e859ba,"Mata, Harris and Stevenson",Case Evaluation,92897.32,2025-04-27T17:33:43.365782,2025-11-30T17:33:43.365782,Email thread with Amanda Quinn on 2024-05-01
OPP3db11d61-b720-4aba-8c5d-5cd8265244e8,EMP58e859ba,"Vasquez, Snyder and White",ROI,91815.67,2025-03-07T17:33:43.365782,2025-11-30T17:33:43.365782,Email thread with Andrew Mckay on 2024-04-24
OPP5774a8f0-bc73-40c9-9918-cda4d95e1ab2,EMP58e859ba,"Hill, Myers and Brown",Legal,73374.18,2025-04-27T17:33:43.366779,2025-11-30T17:33:43.366779,Email thread with Melanie Garcia on 2024-08-20
OPP2a3ee0dd-9054-4516-a500-71815481b307,EMP58e859ba,Williams PLC,Closed Won,119097.96,2025-05-01T17:33:43.366779,2025-11-30T17:33:43.366779,Email thread with Theresa Moore on 2024-02-24
OPP684e8ede-2fca-4a04-8c39-ceab26adef3c,EMP58e859ba,Smith-Roberts,Legal,109862.99,2025-03-20T17:33:43.366779,2025-11-30T17:33:43.366779,Email thread with Pamela Young on 2024-01-04
OPP5e0a3abd-c506-43ab-8675-18c95e19d2bd,EMP1426bc8d,Miller-Andrews,Closed Lost,96450.32,2025-03-26T17:33:43.367776,2025-11-30T17:33:43.367776,Email thread with Holly Ortiz on 2024-05-20
OPP4097c094-933d-4d62-b4b1-19a0f277b8b7,EMP1426bc8d,Lewis PLC,Discovery,75948.68,2025-02-12T17:33:43.367776,2025-11-30T17:33:43.367776,Email thread with Chad Carson on 2024-10-31
OPP94f6ca78-5196-42cc-9c8e-8f7fec85a655,EMP1426bc8d,"Hansen, Oliver and Jensen",Legal,105450.25,2025-02-03T17:33:43.367776,2025-11-30T17:33:43.367776,Email thread with John Griffin on 2024-06-02
OPP513527a3-18ef-418f-9c42-50886b28d7d6,EMP1426bc8d,Green and Sons,Case Evaluation,85784.07,2025-02-21T17:33:43.367776,2025-11-30T17:33:43.367776,Email thread with Randy Brooks on 2024-05-25
OPP5a11091c-a997-4463-9e8d-4a6944a07ecb,EMP1426bc8d,Gutierrez and Sons,Demo Conducted,50000.0,2025-05-28T17:33:43.368774,2025-11-30T17:33:43.368774,Email thread with Kevin Riddle on 2024-06-14
OPPb4095a99-962c-4344-8bbc-e468a8acc1eb,EMP1426bc8d,Cannon LLC,Closed Won,87267.14,2025-04-14T17:33:43.368774,2025-11-30T17:33:43.368774,Email thread with Jeremy Novak on 2024-08-08
OPPd7511fe6-183f-486a-bad2-873acf05359c,EMP1426bc8d,Ferrell LLC,Case Evaluation,83735.04,2025-03-03T17:33:43.368774,2025-11-30T17:33:43.368774,Email thread with Christina Smith on 2024-10-02
OPP9d4fbe48-6769-4877-bab2-107c9d02e44c,EMP1426bc8d,Randall-Snyder,Discovery,102512.43,2025-05-10T17:33:43.368774,2025-11-30T17:33:43.368774,Email thread with Jamie Sullivan on 2024-04-30
OPPd493227e-dcd3-4130-aad7-35da2d11b499,EMP1426bc8d,Martinez-Dean,Demo Conducted,62055.75,2025-04-24T17:33:43.369771,2025-11-30T17:33:43.369771,Email thread with Sean Perez on 2024-02-18
OPPe79c72f8-f42f-492c-848d-1c2b4167fa2f,EMP1426bc8d,Kramer-Edwards,Legal,50000.0,2025-03-31T17:33:43.369771,2025-11-30T17:33:43.369771,Email thread with Katie Robinson on 2024-08-08
OPPb2192894-7dbd-4047-8750-29fbd561d047,EMP1426bc8d,Nelson LLC,Closed Lost,87402.59,2025-04-08T17:33:43.369771,2025-11-30T17:33:43.369771,Email thread with Dustin Reynolds on 2024-10-11
OPP387e3cae-01b6-4820-a90a-23643a03873e,EMP1426bc8d,"Hughes, Dalton and Sharp",Legal,105449.44,2025-02-28T17:33:43.370768,2025-11-30T17:33:43.370768,Email thread with Rebecca Gonzalez on 2024-02-18
OPP90894dfc-63e3-4d59-bce1-0181e6bac205,EMP707689e8,"Booth, Friedman and Castillo",ROI,126733.45,2025-03-29T17:33:43.370768,2025-11-30T17:33:43.370768,Email thread with Samantha Harrison on 2024-10-05
OPPbe961834-07e1-44e3-a292-04c0ccbcb225,EMP707689e8,"Foster, Carey and Cooper",Closed Lost,78483.08,2025-02-22T17:33:43.370768,2025-11-30T17:33:43.370768,Email thread with Donna Jimenez on 2024-06-03
OPP3db9237c-9939-469d-bf12-d62ab5a19983,EMP707689e8,Morton-Arroyo,Demo Conducted,150000.0,2025-03-24T17:33:43.371794,2025-11-30T17:33:43.371794,Email thread with Kathleen David on 2024-01-15
OPPbdf76a13-d4e3-4d71-a861-73fdbca12484,EMP707689e8,Harris-Carter,ROI,128011.4,2025-01-24T17:33:43.371794,2025-11-30T17:33:43.371794,Email thread with Ashley Nelson on 2024-02-28
OPP2160af29-4ead-4428-b595-9257c10b89c0,EMP707689e8,Reed PLC,ROI,65401.28,2025-01-24T17:33:43.371794,2025-11-30T17:33:43.371794,Email thread with Caitlin Garcia on 2024-04-08
OPP2f8b977b-4897-42b2-895f-350593247ace,EMP707689e8,Ramirez LLC,Demo Conducted,72748.98,2025-03-29T17:33:43.371794,2025-11-30T17:33:43.371794,Email thread with David Reeves on 2024-08-05
OPPd9c18645-42ba-4db9-a027-9980864d89e7,EMP65aba51c,Yu PLC,Demo Conducted,64187.58,2025-05-02T17:33:43.372787,2025-11-30T17:33:43.372787,Email thread with Alyssa Chandler on 2024-08-23
OPPe3d86d14-514f-452f-8b71-9e2f7be14cbd,EMP65aba51c,"Matthews, Perez and Coleman",Legal,124731.81,2025-03-08T17:33:43.372787,2025-11-30T17:33:43.372787,Email thread with Angela Andersen on 2024-04-07
OPP5805ab33-8ba5-471d-84b0-2563ded78da4,EMP65aba51c,"Drake, Hernandez and Smith",Demo Conducted,64065.23,2025-04-21T17:33:43.372787,2025-11-30T17:33:43.372787,Email thread with Jacob Johnson on 2024-11-10
OPPf9d9c6eb-97ac-462e-842f-9dad55bb62a1,EMP65aba51c,"Ross, Harding and Reeves",Closed Lost,125376.63,2025-05-18T17:33:43.373783,2025-11-30T17:33:43.373783,Email thread with Juan Clark on 2024-09-06
OPP0a813be6-24f1-40a6-a706-45a88e106701,EMP65aba51c,Calhoun Ltd,Proposal,90214.49,2025-04-09T17:33:43.373783,2025-11-30T17:33:43.373783,Email thread with Spencer Hudson on 2024-09-07
OPP56a0da9e-350a-4abc-a95d-5d5a1da8f429,EMP65aba51c,Garcia Ltd,Proposal,119846.78,2025-01-23T17:33:43.373783,2025-11-30T17:33:43.373783,Email thread with Brenda Young on 2024-09-12
OPP3723642f-2bd0-41e2-b944-b930bc3dc746,EMP65aba51c,Graham-Mathews,Proposal,123603.06,2025-02-13T17:33:43.374787,2025-11-30T17:33:43.374787,Email thread with Joseph Barnes on 2024-11-01
OPP1a0bcd0f-8275-49ea-b60e-a0333716a073,EMP65aba51c,"Cox, Keith and Shields",Case Evaluation,66454.41,2025-04-28T17:33:43.374787,2025-11-30T17:33:43.374787,Email thread with Katrina Jimenez MD on 2024-01-20
OPP1bb19aa0-a939-4def-a7cc-081690f089f3,EMP65aba51c,Reynolds-Garcia,ROI,119920.63,2025-01-27T17:33:43.374787,2025-11-30T17:33:43.374787,Email thread with Garrett Wilson on 2024-04-19
OPP3d938a51-190b-4786-be27-a780f7b2b3d7,EMP65aba51c,Mccormick-Brown,Demo Conducted,142727.06,2025-02-19T17:33:43.375783,2025-11-30T17:33:43.375783,Email thread with Chase Nguyen on 2024-02-20
OPPb6e2d1e4-0a22-42ce-a34e-85fe3cee7eb0,EMP65aba51c,"Brown, Woods and Arnold",Closed Lost,127500.7,2025-04-01T17:33:43.375783,2025-11-30T17:33:43.375783,Email thread with David Hanson on 2024-02-07
OPP4b9cfdfa-b751-47eb-acb7-a2d2551a6cad,EMP38548b01,Cole and Sons,Case Evaluation,125675.43,2025-02-16T17:33:43.375783,2025-11-30T17:33:43.375783,Email thread with Karen Floyd on 2024-03-15
OPP28e4f627-ab48-4297-b3e4-6350ce0db340,EMP38548b01,"Lewis, Hudson and Bell",Proposal,109686.1,2025-05-22T17:33:43.376785,2025-11-30T17:33:43.376785,Email thread with Christopher Hardy on 2024-07-29
OPP3c0294d5-cc49-410f-9c23-b2207d7cb4ba,EMP38548b01,"Mckee, Fleming and Knight",Closed Won,91868.69,2025-04-23T17:33:43.376785,2025-11-30T17:33:43.376785,Email thread with Jeremy Costa on 2024-03-23
OPP944e13df-4a12-40df-b988-ba0f653d8c90,EMP38548b01,Johnson-Briggs,Closed Lost,86405.4,2025-05-25T17:33:43.376785,2025-11-30T17:33:43.376785,Email thread with Nicholas Johnson on 2024-11-04
OPP059d3e99-ca7b-4dc6-8c63-ea50a00305a5,EMP38548b01,"Williams, Russell and Hanson",Closed Won,147831.88,2025-02-16T17:33:43.377751,2025-11-30T17:33:43.377751,Email thread with Mathew Mccullough on 2024-05-28
OPPcb8e6793-4600-4b52-abb6-39cd1b2d8cd0,EMP38548b01,"Williams, Morgan and Brown",Demo Conducted,99611.9,2025-04-08T17:33:43.377751,2025-11-30T17:33:43.377751,Email thread with Megan Beck on 2024-08-28
OPP0390206a-df11-4459-befa-60afb0a09584,EMP38548b01,"Fox, Garcia and Berry",Closed Won,52252.08,2024-12-31T17:33:43.377751,2025-11-30T17:33:43.377751,Email thread with Christy Carpenter on 2024-11-17
OPP2e40d5cc-1bb9-467b-99c8-7c0747951f79,EMP38548b01,Roy PLC,Demo Conducted,131474.94,2025-02-07T17:33:43.377751,2025-11-30T17:33:43.377751,Email thread with John Jacobs on 2024-04-10
OPP85a53a49-0d14-4001-b440-3f39666f6fa0,EMP38548b01,"Freeman, Jones and Perez",Proposal,107185.91,2025-03-23T17:33:43.378748,2025-11-30T17:33:43.378748,Email thread with Timothy Ellis on 2024-04-05
OPPff893bcf-c3e3-487b-9fae-c0ab3a70f605,EMP38548b01,Moore Ltd,Demo Conducted,74056.46,2025-04-04T17:33:43.378748,2025-11-30T17:33:43.378748,Email thread with David Burnett MD on 2024-08-02
OPP63f72b5f-aa07-46e1-b284-b450fec264ee,EMP38548b01,Graves Ltd,Closed Lost,125363.27,2025-03-21T17:33:43.378748,2025-11-30T17:33:43.378748,Email thread with Brenda Mcdowell on 2024-05-30
OPP74c78b15-aa8c-4f54-bad4-f768953f2ad9,EMP38548b01,"Newton, Fisher and Barton",Legal,143348.03,2025-02-12T17:33:43.379772,2025-11-30T17:33:43.379772,Email thread with Crystal Brown on 2024-07-26
OPPecba187c-570a-4533-bcc3-12ae80678ee3,EMPd9debc38,"Torres, Huffman and Hamilton",Discovery,150000.0,2025-03-04T17:33:43.379772,2025-11-30T17:33:43.379772,Email thread with James Paul on 2024-11-22
OPP187062f9-d7d9-4d2c-b52a-bdc0d492a3f9,EMPd9debc38,Evans-Garcia,Legal,90020.13,2025-03-17T17:33:43.379772,2025-11-30T17:33:43.379772,Email thread with Joseph Stewart on 2024-06-11
OPPd91219b5-ddf6-4a9e-b6fe-aca0cb2d5097,EMPd9debc38,Hill LLC,ROI,126644.31,2025-01-24T17:33:43.380742,2025-11-30T17:33:43.380742,Email thread with Austin Bean on 2024-06-19
OPP2aa8ac45-fc22-453f-98c4-07a8adfd429f,EMPd9debc38,"Martinez, Warren and Adams",Closed Lost,79428.91,2025-03-31T17:33:43.380742,2025-11-30T17:33:43.380742,Email thread with James Johnson on 2024-03-04
OPP6cf1c526-6a7b-4454-8f78-4eb0c966727b,EMPd9debc38,Jacobson-Brock,ROI,150000.0,2025-04-19T17:33:43.380742,2025-11-30T17:33:43.380742,Email thread with Derek Wells on 2024-08-10
OPP1611d688-e843-4cb1-83a1-7a299727212f,EMPd9debc38,Hernandez PLC,ROI,127155.69,2025-02-27T17:33:43.380742,2025-11-30T17:33:43.380742,Email thread with Mrs. Stephanie Hardy on 2024-06-14
OPPef064664-4ab8-4e18-8171-dbf223c61945,EMPd9debc38,Wright-Jones,Closed Lost,56000.55,2025-04-04T17:33:43.381741,2025-11-30T17:33:43.381741,Email thread with Cory Taylor on 2024-10-05
OPP4d34b9c9-46b0-44ae-b119-7d0b0719a856,EMPd9debc38,"Fox, James and Aguirre",Proposal,98938.83,2025-02-09T17:33:43.381741,2025-11-30T17:33:43.381741,Email thread with Marissa Johnson on 2024-09-10
OPP664332af-858a-433b-825c-922edc3f0480,EMPd9debc38,Davis-Boyer,ROI,79463.27,2025-05-20T17:33:43.381741,2025-11-30T17:33:43.381741,Email thread with Michael Murray on 2024-07-16
OPP6084c9fc-fcbd-4ac8-8247-e78b3b6ef9a8,EMP72e20ed9,Reynolds Group,Legal,98787.72,2025-04-10T17:33:43.382759,2025-11-30T17:33:43.382759,Email thread with Carol Robinson on 2024-02-12
OPP183f4ba6-8406-4771-8ad5-9b66dc3c6bbb,EMP72e20ed9,"Robinson, Hammond and Sweeney",Demo Conducted,120979.07,2025-02-23T17:33:43.382759,2025-11-30T17:33:43.382759,Email thread with Tammy Morris on 2024-03-30
OPP5192bcb8-0f33-431c-98ec-02e1bccca57a,EMP72e20ed9,"Fritz, Mosley and Eaton",Demo Conducted,126671.28,2025-04-28T17:33:43.382759,2025-11-30T17:33:43.382759,Email thread with Lindsay Houston on 2024-03-13
OPP05dde624-c6d8-4e01-b582-e3ae1b812e5f,EMP72e20ed9,Gomez-Graham,Proposal,127283.33,2025-05-07T17:33:43.383757,2025-11-30T17:33:43.383757,Email thread with Micheal Thompson on 2024-03-03
OPPe8f6fee3-b686-4b4a-bfdc-70726e23d73a,EMP72e20ed9,"Schaefer, Camacho and Gonzalez",ROI,74086.56,2025-05-26T17:33:43.383757,2025-11-30T17:33:43.383757,Email thread with Kim Williams on 2024-03-30
OPPdbdd3860-c4cd-4141-9283-fc770615594c,EMP72e20ed9,"Fischer, Burnett and Gibson",Case Evaluation,101596.08,2025-04-04T17:33:43.383757,2025-11-30T17:33:43.383757,Email thread with Lisa Ramirez on 2024-05-08
OPP217718ac-faca-4a80-9fd9-8507fe828c9b,EMP72e20ed9,Day PLC,ROI,85613.39,2025-04-01T17:33:43.384732,2025-11-30T17:33:43.384732,Email thread with Nicholas Archer on 2024-03-04
OPP89fdfb99-3787-4a1c-aa33-596c5684797b,EMP72e20ed9,Ramsey-Sims,Case Evaluation,145440.75,2025-05-03T17:33:43.384732,2025-11-30T17:33:43.384732,Email thread with Shannon Smith on 2024-11-08
OPPf1095f1e-102b-49f2-ae7d-bc72e4274210,EMP72e20ed9,"Fisher, Mcknight and Rodriguez",Discovery,109040.58,2025-02-25T17:33:43.384732,2025-11-30T17:33:43.384732,Email thread with Jennifer Tyler on 2024-10-17
OPPd610f700-74a4-4def-b8d5-9b9319849ba8,EMP72e20ed9,"Thomas, Navarro and Ortiz",Closed Lost,78576.67,2025-03-04T17:33:43.384732,2025-11-30T17:33:43.385751,Email thread with Amanda Simmons on 2024-04-19
OPPa2776fdf-f94c-40da-956d-3de3241fec26,EMP72e20ed9,"Ramos, Ellison and Sloan",Closed Lost,76814.94,2025-03-07T17:33:43.385751,2025-11-30T17:33:43.385751,Email thread with Kristina Flynn on 2024-09-12
OPP3852ff5b-d555-437d-8b48-9eb1ef93a4f7,EMP72e20ed9,Rojas-Soto,Legal,116367.67,2025-05-16T17:33:43.385751,2025-11-30T17:33:43.385751,Email thread with Juan Johnson on 2024-03-17
OPP34bdba0d-8e4a-4806-88a3-920bed6420ba,EMP72e20ed9,Brown-Richardson,Demo Conducted,50000.0,2025-05-19T17:33:43.385751,2025-11-30T17:33:43.385751,Email thread with Janet Johnson on 2024-08-30
OPP72bbccfc-34ff-496a-9525-83c84ceb46d3,EMP72e20ed9,Smith-Patterson,Proposal,58663.56,2025-03-26T17:33:43.386749,2025-11-30T17:33:43.386749,Email thread with Theresa Schwartz on 2024-09-19
OPP3b036dfd-6b46-414c-9df5-6b6f1a6eb238,EMP72e20ed9,Hammond-Mason,Proposal,115802.92,2025-01-03T17:33:43.386749,2025-11-30T17:33:43.386749,Email thread with Misty Murphy on 2024-09-15
OPPdff0ad78-64b3-4997-b8d9-b7b40abd9cd0,EMPdbf96f55,Ramirez-Hays,Demo Conducted,68114.97,2025-02-08T17:33:43.386749,2025-11-30T17:33:43.386749,Email thread with Nicole Bradley on 2024-08-08
OPPc8d13ca0-7dc0-4482-8816-0df50957f0c1,EMPdbf96f55,Harris and Sons,Closed Won,78519.94,2025-05-24T17:33:43.387724,2025-11-30T17:33:43.387724,Email thread with Joanne Williams on 2024-03-30
OPPa1515f1e-6c39-4ce7-a5b8-e1b06559f2d5,EMPdbf96f55,Thomas LLC,Discovery,104469.35,2025-02-14T17:33:43.387724,2025-11-30T17:33:43.387724,Email thread with Stephanie Rios on 2024-08-08
OPP61d944f6-7c77-48ce-8c4e-1314343bcd00,EMPdbf96f55,Austin Ltd,Demo Conducted,114018.94,2025-05-03T17:33:43.387724,2025-11-30T17:33:43.387724,Email thread with Maxwell Cox on 2024-08-28
OPP19e3bfe6-cb70-43b7-8b57-1ca694ed072c,EMPdbf96f55,Hopkins-Mathews,Discovery,74362.29,2025-01-24T17:33:43.388721,2025-11-30T17:33:43.388721,Email thread with Patrick Ingram on 2024-01-27
OPP6f66be87-9a4c-4227-abac-92b4db9098ea,EMPdbf96f55,Simpson Group,Discovery,86642.63,2025-01-24T17:33:43.388721,2025-11-30T17:33:43.388721,Email thread with Megan Sullivan on 2024-07-02
OPPfd3b748d-2782-43ab-a937-7d76f11ff82f,EMPdbf96f55,Warren Inc,Legal,150000.0,2025-04-05T17:33:43.388721,2025-11-30T17:33:43.388721,Email thread with Lori Dominguez on 2024-10-11
OPPc487af5d-9100-44c4-9480-02cb2ddf659f,EMPdbf96f55,"Peterson, Harvey and Reeves",Legal,147962.56,2025-04-28T17:33:43.388721,2025-11-30T17:33:43.388721,Email thread with Jennifer Moore on 2024-04-23
OPPab07fbb6-d826-47a1-8b5f-0fc389c936a9,EMP732c87ed,Noble-Lawrence,Closed Won,71217.98,2025-03-23T17:33:43.389718,2025-11-30T17:33:43.389718,Email thread with Katherine Ruiz on 2024-10-07
OPP5dde1a4b-8de2-4f22-af20-faea77869d49,EMP732c87ed,Harvey-Pearson,Discovery,113889.72,2025-04-30T17:33:43.389718,2025-11-30T17:33:43.389718,Email thread with Thomas Barnes on 2024-05-16
OPPc73cab38-250d-4c9c-a556-df187145c467,EMP732c87ed,"Olson, Ward and Scott",Proposal,80982.32,2025-01-04T17:33:43.389718,2025-11-30T17:33:43.389718,Email thread with Laurie Hendrix on 2024-07-23
OPP2d5df04a-14c2-46f3-a7e5-963c493b1112,EMP732c87ed,"Smith, Hansen and Blair",Proposal,100576.72,2025-04-29T17:33:43.390719,2025-11-30T17:33:43.390719,Email thread with Stephanie Clements on 2024-11-09
OPP2e6984c6-4720-4545-bb9b-a35c8e296c03,EMP732c87ed,Petersen Group,Closed Lost,130502.48,2025-03-24T17:33:43.390719,2025-11-30T17:33:43.390719,Email thread with Jeffrey Miles on 2024-01-13
OPPc53b6776-6c58-46d2-bfa8-122d0bded216,EMP9ac2b662,"Davis, Schmitt and Harrison",Proposal,90245.67,2025-04-05T17:33:43.390719,2025-11-30T17:33:43.390719,Email thread with Derek Smith on 2024-07-03
OPP04da2f4c-1127-4e77-8c13-2eec9b1958d8,EMP9ac2b662,Clements-Kim,Case Evaluation,59572.51,2025-02-23T17:33:43.391735,2025-11-30T17:33:43.391735,Email thread with Caitlin Cervantes MD on 2024-03-26
OPP0495c348-a87c-4e70-8a1f-9e07e8510977,EMP9ac2b662,Solis Group,ROI,68464.61,2025-04-22T17:33:43.391735,2025-11-30T17:33:43.391735,Email thread with Matthew Brown on 2024-09-12
OPP0e618684-e5a6-4f88-8c46-1b549897d88f,EMP9ac2b662,"Perez, Boyer and Tate",Discovery,87387.57,2025-03-22T17:33:43.391735,2025-11-30T17:33:43.391735,Email thread with Adam Green on 2024-02-08
OPP5eca6f11-147c-4f15-a65c-ad5a8e3f4eae,EMP9ac2b662,"Flores, Boyd and Douglas",Demo Conducted,139226.01,2025-01-06T17:33:43.392732,2025-11-30T17:33:43.392732,Email thread with Joseph Austin on 2024-11-07
OPP8fa6b8f1-361e-45fa-88db-ee0e9ee73bcd,EMP9ac2b662,"Choi, Mills and Moore",Proposal,50000.0,2025-02-07T17:33:43.392732,2025-11-30T17:33:43.392732,Email thread with Brian Perry on 2024-06-13
OPP272c763d-87a6-4c7c-8117-5ae3822fcf7a,EMPc7898a6d,Watson Group,Closed Won,112931.98,2025-03-26T17:33:43.392732,2025-11-30T17:33:43.392732,Email thread with Vincent Lopez on 2024-01-20
OPP07f1a41e-8f18-417a-b0dd-092068922d00,EMPc7898a6d,"Nelson, Hopkins and Armstrong",ROI,79601.37,2025-03-22T17:33:43.393730,2025-11-30T17:33:43.393730,Email thread with Emily Goodwin on 2024-01-22
OPP3bc35d42-0593-4316-887b-c43feff10c1d,EMPc7898a6d,Rodriguez-Moss,Closed Won,69325.95,2025-03-24T17:33:43.393730,2025-11-30T17:33:43.393730,Email thread with Tricia Davis on 2024-04-09
OPPc314f367-f984-48a6-8ec0-03b677760e5d,EMPc7898a6d,Henderson LLC,Proposal,75461.7,2025-02-15T17:33:43.393730,2025-11-30T17:33:43.393730,Email thread with Ray Burke on 2024-10-10
OPPe4ad3121-1c57-40c9-bdfd-b88eae4fd0d7,EMPc7898a6d,Stephens LLC,Demo Conducted,89150.51,2025-01-16T17:33:43.393730,2025-11-30T17:33:43.393730,Email thread with Richard Lowery on 2024-01-21
OPPf11433a7-4a94-4f02-a89f-2d23100aef24,EMPc7898a6d,Ramirez-Merritt,ROI,146942.07,2025-05-06T17:33:43.394737,2025-11-30T17:33:43.394737,Email thread with George Harris on 2024-06-13
OPP12ad7191-a940-4bdb-88ae-0b7658e3d282,EMPc7898a6d,Thompson PLC,Case Evaluation,115671.53,2025-01-29T17:33:43.394737,2025-11-30T17:33:43.394737,Email thread with Juan Mitchell on 2024-10-01
OPP610153bd-c659-47de-82f9-9bf18034f222,EMPc7898a6d,Garrett and Sons,Legal,50000.0,2025-04-22T17:33:43.394737,2025-11-30T17:33:43.394737,Email thread with Justin Mccarty on 2024-07-15
OPPf7bf8f34-7151-435c-a9e1-a3d11a124068,EMPc7898a6d,Bell PLC,Closed Won,149248.02,2025-01-20T17:33:43.394737,2025-11-30T17:33:43.394737,Email thread with Nathan Terry on 2024-08-21
OPPcb6729d4-df3d-4f96-a66c-50f19e6adf9e,EMPc7898a6d,Li Group,Case Evaluation,63778.33,2025-02-21T17:33:43.395733,2025-11-30T17:33:43.395733,Email thread with Maria Rodriguez on 2024-05-31
OPP21fa3d49-3d30-4185-9fbb-63036c10e433,EMPc7898a6d,Mcconnell-Mckay,Demo Conducted,124812.08,2025-02-03T17:33:43.395733,2025-11-30T17:33:43.395733,Email thread with Stacey Page on 2024-09-26
OPP3523e12d-cac2-468d-b07b-e559ab5fc283,EMPc7898a6d,Marsh and Sons,ROI,72881.57,2025-03-15T17:33:43.395733,2025-11-30T17:33:43.395733,Email thread with Anthony Morton on 2024-05-26
OPPd9057a48-e7f0-4981-9023-7a0fa68c27c6,EMPc7898a6d,Hartman PLC,Closed Lost,118374.25,2025-02-02T17:33:43.395733,2025-11-30T17:33:43.395733,Email thread with Holly Martin on 2024-06-28
