opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPP7f137c0d-39e6-4a53-9d59-195f39745c90,EMPb17c6279,Collins-Gibbs,Closed Won,76868.64,2025-02-22T06:29:22.652372,2025-12-02T06:29:22.652372,Email thread with Kimberly Duke on 2024-10-25
OPPed01d648-fcc5-4763-bf44-9eceb2db458c,EMPb17c6279,"Wagner, Cameron and Williams",Case Evaluation,150000.0,2025-04-10T06:29:22.653371,2025-12-02T06:29:22.653371,Email thread with Daniel Hall on 2024-02-24
OPP8f43392b-99b8-4f5c-8aa1-ee6f1b04eaa4,EMPb17c6279,Lawrence Ltd,Legal,98441.39,2025-03-14T06:29:22.653371,2025-12-02T06:29:22.653371,Email thread with Jessica Santos on 2024-06-02
OPPc330ad4f-9dcc-4998-bc6b-05350399a6c0,EMPb17c6279,"Warren, Macias and Flores",Proposal,107296.63,2025-01-11T06:29:22.653371,2025-12-02T06:29:22.653371,Email thread with Beth Evans on 2024-04-24
OPP858e8dfb-9846-4947-a6e0-a0aaac3d0478,EMP205291c9,Ellis PLC,ROI,139346.23,2025-03-07T06:29:22.654381,2025-12-02T06:29:22.654381,Email thread with James Hawkins on 2024-04-29
OPP50625b3b-d238-4cf5-9ef8-021cbce9ff07,EMP205291c9,"Bush, Scott and Horton",Legal,84579.86,2025-02-17T06:29:22.654381,2025-12-02T06:29:22.654381,Email thread with Jeremy Hendricks on 2024-11-12
OPP13843901-b020-48d4-929b-eb354fa09d36,EMP205291c9,"Graham, Peterson and Smith",Legal,95383.19,2025-02-10T06:29:22.655368,2025-12-02T06:29:22.655368,Email thread with Vincent Espinoza on 2024-11-19
OPP32476a22-8ea7-4cf1-9aff-2f2596bead62,EMP205291c9,"Nunez, Smith and Arias",Closed Won,100934.64,2025-02-22T06:29:22.655368,2025-12-02T06:29:22.655368,Email thread with Paul Rodriguez on 2024-09-15
OPPbda2d21f-7fe8-4e46-851c-d1e8e8294364,EMP205291c9,Hill PLC,Closed Won,103408.77,2025-05-16T06:29:22.655368,2025-12-02T06:29:22.655368,Email thread with Thomas Gonzalez on 2024-10-16
OPPe85c7c1b-7265-4014-9a79-45cf66c10396,EMP205291c9,Parker-Smith,Closed Won,72579.29,2025-05-12T06:29:22.655368,2025-12-02T06:29:22.655368,Email thread with Patty Pugh on 2024-10-27
OPPb187594d-577b-4f95-9b52-cc064b5e5471,EMP205291c9,Hernandez Group,Proposal,102077.5,2025-04-29T06:29:22.656365,2025-12-02T06:29:22.656365,Email thread with Gregory Weber on 2024-09-23
OPP38b48c97-c427-4f0a-bf9d-32abf28cd582,EMP205291c9,"White, Donaldson and Owens",Case Evaluation,120315.41,2025-03-01T06:29:22.656365,2025-12-02T06:29:22.656365,Email thread with Bradley Mcdaniel on 2024-03-07
OPP40400fe8-c68b-4f6e-8d5e-1bd98d832031,EMP95cf45c6,Burch-Cook,Case Evaluation,82907.35,2025-02-17T06:29:22.656365,2025-12-02T06:29:22.656365,Email thread with Michael Thompson on 2024-04-20
OPP8a6464fd-0b58-46c8-b9e3-2aa0e2238f55,EMP95cf45c6,"Turner, Middleton and Chang",Legal,137847.98,2025-05-31T06:29:22.657362,2025-12-02T06:29:22.657362,Email thread with Angela Meyers on 2024-11-18
OPPd4c02dad-72e7-4f09-8ef2-2861051266c2,EMP95cf45c6,"Thompson, Nolan and Phillips",Case Evaluation,143080.04,2025-02-17T06:29:22.657362,2025-12-02T06:29:22.657362,Email thread with Aaron Moore on 2024-05-14
OPPdfc753aa-1d0f-44d2-bbba-a05bf77bf1ce,EMP95cf45c6,"Williams, Wallace and Gray",Proposal,112717.79,2025-04-10T06:29:22.658361,2025-12-02T06:29:22.658361,Email thread with Sara Nguyen on 2024-09-20
OPP4002f669-f7a2-4187-b58e-ff25033f692f,EMP95cf45c6,Horton Group,Discovery,100460.7,2025-01-25T06:29:22.658361,2025-12-02T06:29:22.658361,Email thread with Randy Ross on 2024-01-22
OPP0ef2de43-231e-48b0-9acd-382443ab4db8,EMP95cf45c6,Scott PLC,Discovery,130263.96,2025-01-25T06:29:22.658361,2025-12-02T06:29:22.658361,Email thread with Samantha Mitchell on 2024-01-27
OPP56a62bec-9599-4d25-bb4b-57fe55613337,EMP95cf45c6,Cook-Williams,ROI,97274.65,2025-01-20T06:29:22.658361,2025-12-02T06:29:22.658361,Email thread with Jessica Zimmerman on 2024-09-20
OPP0aea39ec-5195-4fb0-a1f3-5552d1576498,EMP95cf45c6,"Mata, Harris and Stevenson",Closed Lost,141892.95,2025-02-24T06:29:22.659357,2025-12-02T06:29:22.659357,Email thread with Amanda Quinn on 2024-05-01
OPP3db11d61-b720-4aba-8c5d-5cd8265244e8,EMP95cf45c6,"Vasquez, Snyder and White",Demo Conducted,137477.9,2025-05-13T06:29:22.659357,2025-12-02T06:29:22.659357,Email thread with Andrew Mckay on 2024-04-24
OPP5774a8f0-bc73-40c9-9918-cda4d95e1ab2,EMP95cf45c6,"Hill, Myers and Brown",Proposal,115149.7,2025-02-22T06:29:22.660354,2025-12-02T06:29:22.660354,Email thread with Melanie Garcia on 2024-08-20
OPP2a3ee0dd-9054-4516-a500-71815481b307,EMPa29aa3d5,Williams PLC,Legal,94522.31,2025-05-11T06:29:22.660354,2025-12-02T06:29:22.660354,Email thread with Theresa Moore on 2024-02-24
OPP684e8ede-2fca-4a04-8c39-ceab26adef3c,EMPa29aa3d5,Smith-Roberts,Case Evaluation,150000.0,2025-05-25T06:29:22.660354,2025-12-02T06:29:22.660354,Email thread with Pamela Young on 2024-01-04
OPP5e0a3abd-c506-43ab-8675-18c95e19d2bd,EMPa29aa3d5,Miller-Andrews,ROI,92143.44,2025-03-22T06:29:22.660354,2025-12-02T06:29:22.660354,Email thread with Holly Ortiz on 2024-05-20
OPP4097c094-933d-4d62-b4b1-19a0f277b8b7,EMPa29aa3d5,Lewis PLC,Proposal,128028.66,2025-01-07T06:29:22.661353,2025-12-02T06:29:22.661353,Email thread with Chad Carson on 2024-10-31
OPP94f6ca78-5196-42cc-9c8e-8f7fec85a655,EMPa29aa3d5,"Hansen, Oliver and Jensen",Case Evaluation,73217.93,2025-03-04T06:29:22.661353,2025-12-02T06:29:22.661353,Email thread with John Griffin on 2024-06-02
OPP513527a3-18ef-418f-9c42-50886b28d7d6,EMPa29aa3d5,Green and Sons,Legal,85386.28,2025-05-05T06:29:22.661353,2025-12-02T06:29:22.661353,Email thread with Randy Brooks on 2024-05-25
OPP5a11091c-a997-4463-9e8d-4a6944a07ecb,EMP5c3c5556,Gutierrez and Sons,Demo Conducted,50000.0,2025-02-28T06:29:22.662349,2025-12-02T06:29:22.662349,Email thread with Kevin Riddle on 2024-06-14
OPPb4095a99-962c-4344-8bbc-e468a8acc1eb,EMP5c3c5556,Cannon LLC,Closed Won,104985.16,2025-04-25T06:29:22.662349,2025-12-02T06:29:22.662349,Email thread with Jeremy Novak on 2024-08-08
OPPd7511fe6-183f-486a-bad2-873acf05359c,EMP5c3c5556,Ferrell LLC,ROI,103351.07,2025-04-10T06:29:22.662349,2025-12-02T06:29:22.662349,Email thread with Christina Smith on 2024-10-02
OPP9d4fbe48-6769-4877-bab2-107c9d02e44c,EMP5c3c5556,Randall-Snyder,Discovery,66065.19,2025-01-28T06:29:22.662349,2025-12-02T06:29:22.662349,Email thread with Jamie Sullivan on 2024-04-30
OPPd493227e-dcd3-4130-aad7-35da2d11b499,EMP5c3c5556,Martinez-Dean,Closed Lost,103806.93,2025-01-24T06:29:22.663347,2025-12-02T06:29:22.663347,Email thread with Sean Perez on 2024-02-18
OPPe79c72f8-f42f-492c-848d-1c2b4167fa2f,EMPa95c9eaa,Kramer-Edwards,Demo Conducted,109375.17,2025-04-12T06:29:22.663347,2025-12-02T06:29:22.663347,Email thread with Katie Robinson on 2024-08-08
OPPb2192894-7dbd-4047-8750-29fbd561d047,EMPa95c9eaa,Nelson LLC,Legal,68120.89,2025-02-02T06:29:22.663347,2025-12-02T06:29:22.663347,Email thread with Dustin Reynolds on 2024-10-11
OPP387e3cae-01b6-4820-a90a-23643a03873e,EMPa95c9eaa,"Hughes, Dalton and Sharp",Closed Lost,56539.38,2025-04-29T06:29:22.664344,2025-12-02T06:29:22.664344,Email thread with Rebecca Gonzalez on 2024-02-18
OPP90894dfc-63e3-4d59-bce1-0181e6bac205,EMPa95c9eaa,"Booth, Friedman and Castillo",Proposal,80848.59,2025-01-12T06:29:22.664344,2025-12-02T06:29:22.664344,Email thread with Samantha Harrison on 2024-10-05
OPPbe961834-07e1-44e3-a292-04c0ccbcb225,EMPa95c9eaa,"Foster, Carey and Cooper",ROI,105723.71,2025-03-30T06:29:22.665341,2025-12-02T06:29:22.665341,Email thread with Donna Jimenez on 2024-06-03
OPP3db9237c-9939-469d-bf12-d62ab5a19983,EMPa95c9eaa,Morton-Arroyo,Case Evaluation,83990.56,2025-04-05T06:29:22.665341,2025-12-02T06:29:22.665341,Email thread with Kathleen David on 2024-01-15
OPPbdf76a13-d4e3-4d71-a861-73fdbca12484,EMPa95c9eaa,Harris-Carter,Legal,74171.9,2025-01-10T06:29:22.666338,2025-12-02T06:29:22.666338,Email thread with Ashley Nelson on 2024-02-28
OPP2160af29-4ead-4428-b595-9257c10b89c0,EMPa95c9eaa,Reed PLC,Proposal,81720.2,2025-02-21T06:29:22.666338,2025-12-02T06:29:22.666338,Email thread with Caitlin Garcia on 2024-04-08
OPP2f8b977b-4897-42b2-895f-350593247ace,EMPa95c9eaa,Ramirez LLC,ROI,65955.24,2025-04-03T06:29:22.666338,2025-12-02T06:29:22.666338,Email thread with David Reeves on 2024-08-05
OPPd9c18645-42ba-4db9-a027-9980864d89e7,EMPa95c9eaa,Yu PLC,Discovery,100025.24,2025-01-15T06:29:22.667337,2025-12-02T06:29:22.667337,Email thread with Alyssa Chandler on 2024-08-23
OPPe3d86d14-514f-452f-8b71-9e2f7be14cbd,EMPa95c9eaa,"Matthews, Perez and Coleman",ROI,107196.83,2025-05-10T06:29:22.667337,2025-12-02T06:29:22.667337,Email thread with Angela Andersen on 2024-04-07
OPP5805ab33-8ba5-471d-84b0-2563ded78da4,EMPa95c9eaa,"Drake, Hernandez and Smith",Proposal,95600.21,2025-02-20T06:29:22.668334,2025-12-02T06:29:22.668334,Email thread with Jacob Johnson on 2024-11-10
OPPf9d9c6eb-97ac-462e-842f-9dad55bb62a1,EMPa95c9eaa,"Ross, Harding and Reeves",Demo Conducted,141502.13,2025-01-20T06:29:22.669330,2025-12-02T06:29:22.669330,Email thread with Juan Clark on 2024-09-06
OPP0a813be6-24f1-40a6-a706-45a88e106701,EMPa95c9eaa,Calhoun Ltd,Closed Won,60106.92,2025-04-14T06:29:22.669330,2025-12-02T06:29:22.669330,Email thread with Spencer Hudson on 2024-09-07
OPP56a0da9e-350a-4abc-a95d-5d5a1da8f429,EMPa95c9eaa,Garcia Ltd,Demo Conducted,118514.31,2025-02-05T06:29:22.669330,2025-12-02T06:29:22.669330,Email thread with Brenda Young on 2024-09-12
OPP3723642f-2bd0-41e2-b944-b930bc3dc746,EMP9939823f,Graham-Mathews,Demo Conducted,83291.98,2025-01-05T06:29:22.670327,2025-12-02T06:29:22.670327,Email thread with Joseph Barnes on 2024-11-01
OPP1a0bcd0f-8275-49ea-b60e-a0333716a073,EMP9939823f,"Cox, Keith and Shields",Legal,125385.47,2025-01-11T06:29:22.670327,2025-12-02T06:29:22.670327,Email thread with Katrina Jimenez MD on 2024-01-20
OPP1bb19aa0-a939-4def-a7cc-081690f089f3,EMP9939823f,Reynolds-Garcia,Demo Conducted,63708.67,2025-02-12T06:29:22.670327,2025-12-02T06:29:22.670327,Email thread with Garrett Wilson on 2024-04-19
OPP3d938a51-190b-4786-be27-a780f7b2b3d7,EMP9939823f,Mccormick-Brown,Demo Conducted,61170.04,2025-05-25T06:29:22.671325,2025-12-02T06:29:22.671325,Email thread with Chase Nguyen on 2024-02-20
OPPb6e2d1e4-0a22-42ce-a34e-85fe3cee7eb0,EMP9939823f,"Brown, Woods and Arnold",ROI,94837.09,2025-04-14T06:29:22.671325,2025-12-02T06:29:22.671325,Email thread with David Hanson on 2024-02-07
OPP4b9cfdfa-b751-47eb-acb7-a2d2551a6cad,EMP9939823f,Cole and Sons,Closed Lost,102767.43,2025-03-31T06:29:22.672322,2025-12-02T06:29:22.672322,Email thread with Karen Floyd on 2024-03-15
OPP28e4f627-ab48-4297-b3e4-6350ce0db340,EMP9939823f,"Lewis, Hudson and Bell",Case Evaluation,109333.28,2025-01-26T06:29:22.672322,2025-12-02T06:29:22.672322,Email thread with Christopher Hardy on 2024-07-29
OPP3c0294d5-cc49-410f-9c23-b2207d7cb4ba,EMP9939823f,"Mckee, Fleming and Knight",Discovery,54446.24,2025-02-16T06:29:22.672322,2025-12-02T06:29:22.672322,Email thread with Jeremy Costa on 2024-03-23
OPP944e13df-4a12-40df-b988-ba0f653d8c90,EMP9939823f,Johnson-Briggs,Case Evaluation,121682.44,2025-02-28T06:29:22.673319,2025-12-02T06:29:22.673319,Email thread with Nicholas Johnson on 2024-11-04
OPP059d3e99-ca7b-4dc6-8c63-ea50a00305a5,EMP9939823f,"Williams, Russell and Hanson",Case Evaluation,83986.13,2025-03-31T06:29:22.673319,2025-12-02T06:29:22.673319,Email thread with Mathew Mccullough on 2024-05-28
OPPcb8e6793-4600-4b52-abb6-39cd1b2d8cd0,EMP9939823f,"Williams, Morgan and Brown",Discovery,124327.14,2025-03-30T06:29:22.673319,2025-12-02T06:29:22.673319,Email thread with Megan Beck on 2024-08-28
OPP0390206a-df11-4459-befa-60afb0a09584,EMP9939823f,"Fox, Garcia and Berry",Closed Won,100546.6,2025-04-14T06:29:22.674318,2025-12-02T06:29:22.674318,Email thread with Christy Carpenter on 2024-11-17
OPP2e40d5cc-1bb9-467b-99c8-7c0747951f79,EMP9939823f,Roy PLC,Case Evaluation,122805.88,2025-04-22T06:29:22.674318,2025-12-02T06:29:22.674318,Email thread with John Jacobs on 2024-04-10
OPP85a53a49-0d14-4001-b440-3f39666f6fa0,EMP7f572fb5,"Freeman, Jones and Perez",Case Evaluation,123654.93,2025-02-11T06:29:22.675315,2025-12-02T06:29:22.675315,Email thread with Timothy Ellis on 2024-04-05
OPPff893bcf-c3e3-487b-9fae-c0ab3a70f605,EMP7f572fb5,Moore Ltd,Legal,55020.49,2025-04-26T06:29:22.675315,2025-12-02T06:29:22.675315,Email thread with David Burnett MD on 2024-08-02
OPP63f72b5f-aa07-46e1-b284-b450fec264ee,EMP7f572fb5,Graves Ltd,Closed Won,122595.71,2025-03-04T06:29:22.675315,2025-12-02T06:29:22.675315,Email thread with Brenda Mcdowell on 2024-05-30
OPP74c78b15-aa8c-4f54-bad4-f768953f2ad9,EMP7f572fb5,"Newton, Fisher and Barton",Closed Won,76392.22,2025-01-06T06:29:22.676312,2025-12-02T06:29:22.676312,Email thread with Crystal Brown on 2024-11-30
OPP570ad533-3cc3-42ae-8067-8ee388e04d93,EMP7f572fb5,"Torres, Huffman and Hamilton",ROI,84270.13,2025-03-06T06:29:22.676312,2025-12-02T06:29:22.676312,Email thread with James Paul on 2024-11-22
OPP187062f9-d7d9-4d2c-b52a-bdc0d492a3f9,EMP7f572fb5,Evans-Garcia,Closed Lost,104427.94,2025-03-20T06:29:22.676312,2025-12-02T06:29:22.676312,Email thread with Joseph Stewart on 2024-06-11
OPPd91219b5-ddf6-4a9e-b6fe-aca0cb2d5097,EMP7f572fb5,Hill LLC,Closed Won,108697.31,2025-03-09T06:29:22.677310,2025-12-02T06:29:22.677310,Email thread with Austin Bean on 2024-06-19
OPP2aa8ac45-fc22-453f-98c4-07a8adfd429f,EMP7f572fb5,"Martinez, Warren and Adams",Proposal,121975.55,2025-01-04T06:29:22.677310,2025-12-02T06:29:22.677310,Email thread with James Johnson on 2024-03-04
OPP6cf1c526-6a7b-4454-8f78-4eb0c966727b,EMP7f572fb5,Jacobson-Brock,Proposal,50000.0,2025-04-14T06:29:22.678307,2025-12-02T06:29:22.678307,Email thread with Derek Wells on 2024-08-10
OPP1611d688-e843-4cb1-83a1-7a299727212f,EMP7f572fb5,Hernandez PLC,Closed Lost,106166.63,2025-03-05T06:29:22.678307,2025-12-02T06:29:22.678307,Email thread with Mrs. Stephanie Hardy on 2024-06-14
OPPef064664-4ab8-4e18-8171-dbf223c61945,EMP7f572fb5,Wright-Jones,Discovery,106362.04,2025-05-28T06:29:22.679304,2025-12-02T06:29:22.679304,Email thread with Cory Taylor on 2024-10-05
OPP4d34b9c9-46b0-44ae-b119-7d0b0719a856,EMP7f572fb5,"Fox, James and Aguirre",Legal,117718.65,2025-03-29T06:29:22.679304,2025-12-02T06:29:22.679304,Email thread with Marissa Johnson on 2024-09-10
OPP664332af-858a-433b-825c-922edc3f0480,EMP7f572fb5,Davis-Boyer,Closed Won,134934.9,2025-01-16T06:29:22.680302,2025-12-02T06:29:22.680302,Email thread with Michael Murray on 2024-07-16
OPP6084c9fc-fcbd-4ac8-8247-e78b3b6ef9a8,EMP2b8c78f4,Reynolds Group,Closed Won,76679.39,2025-05-05T06:29:22.680302,2025-12-02T06:29:22.680302,Email thread with Carol Robinson on 2024-02-12
OPP183f4ba6-8406-4771-8ad5-9b66dc3c6bbb,EMP2b8c78f4,"Robinson, Hammond and Sweeney",Closed Won,51551.91,2025-01-17T06:29:22.681299,2025-12-02T06:29:22.681299,Email thread with Tammy Morris on 2024-03-30
OPP5192bcb8-0f33-431c-98ec-02e1bccca57a,EMP2b8c78f4,"Fritz, Mosley and Eaton",Closed Lost,128321.46,2025-05-18T06:29:22.681299,2025-12-02T06:29:22.681299,Email thread with Lindsay Houston on 2024-03-13
OPP05dde624-c6d8-4e01-b582-e3ae1b812e5f,EMP2b8c78f4,Gomez-Graham,Closed Won,109426.51,2025-03-17T06:29:22.682296,2025-12-02T06:29:22.682296,Email thread with Micheal Thompson on 2024-03-03
OPPe8f6fee3-b686-4b4a-bfdc-70726e23d73a,EMP2b8c78f4,"Schaefer, Camacho and Gonzalez",ROI,87860.33,2025-03-27T06:29:22.683293,2025-12-02T06:29:22.683293,Email thread with Kim Williams on 2024-03-30
OPPdbdd3860-c4cd-4141-9283-fc770615594c,EMP2b8c78f4,"Fischer, Burnett and Gibson",Discovery,126495.37,2025-02-17T06:29:22.683293,2025-12-02T06:29:22.683293,Email thread with Lisa Ramirez on 2024-05-08
OPP217718ac-faca-4a80-9fd9-8507fe828c9b,EMP2b8c78f4,Day PLC,ROI,141479.37,2025-01-12T06:29:22.684290,2025-12-02T06:29:22.684290,Email thread with Nicholas Archer on 2024-03-04
OPP89fdfb99-3787-4a1c-aa33-596c5684797b,EMP2b8c78f4,Ramsey-Sims,Closed Lost,99678.8,2025-02-10T06:29:22.684290,2025-12-02T06:29:22.684290,Email thread with Shannon Smith on 2024-11-08
OPPf1095f1e-102b-49f2-ae7d-bc72e4274210,EMPac18214c,"Fisher, Mcknight and Rodriguez",Closed Lost,59608.97,2025-01-31T06:29:22.685287,2025-12-02T06:29:22.685287,Email thread with Jennifer Tyler on 2024-10-17
OPPd610f700-74a4-4def-b8d5-9b9319849ba8,EMPac18214c,"Thomas, Navarro and Ortiz",Legal,109088.32,2025-05-11T06:29:22.686286,2025-12-02T06:29:22.686286,Email thread with Amanda Simmons on 2024-04-19
OPPa2776fdf-f94c-40da-956d-3de3241fec26,EMPac18214c,"Ramos, Ellison and Sloan",Case Evaluation,126060.58,2025-04-16T06:29:22.686286,2025-12-02T06:29:22.686286,Email thread with Kristina Flynn on 2024-09-12
OPP3852ff5b-d555-437d-8b48-9eb1ef93a4f7,EMPac18214c,Rojas-Soto,ROI,109886.39,2025-03-19T06:29:22.687283,2025-12-02T06:29:22.687283,Email thread with Juan Johnson on 2024-03-17
OPP34bdba0d-8e4a-4806-88a3-920bed6420ba,EMPac18214c,Brown-Richardson,Closed Won,135781.16,2025-03-17T06:29:22.687283,2025-12-02T06:29:22.687283,Email thread with Janet Johnson on 2024-08-30
OPP72bbccfc-34ff-496a-9525-83c84ceb46d3,EMPac18214c,Smith-Patterson,ROI,117100.22,2025-04-27T06:29:22.688279,2025-12-02T06:29:22.688279,Email thread with Theresa Schwartz on 2024-09-19
OPP3b036dfd-6b46-414c-9df5-6b6f1a6eb238,EMPac18214c,Hammond-Mason,Demo Conducted,102405.59,2025-04-03T06:29:22.688279,2025-12-02T06:29:22.688279,Email thread with Misty Murphy on 2024-09-15
OPPdff0ad78-64b3-4997-b8d9-b7b40abd9cd0,EMPac18214c,Ramirez-Hays,Proposal,134016.87,2025-05-27T06:29:22.688279,2025-12-02T06:29:22.688279,Email thread with Nicole Bradley on 2024-08-08
OPPc8d13ca0-7dc0-4482-8816-0df50957f0c1,EMPac18214c,Harris and Sons,Closed Won,121038.68,2025-05-21T06:29:22.689277,2025-12-02T06:29:22.689277,Email thread with Joanne Williams on 2024-03-30
OPPa1515f1e-6c39-4ce7-a5b8-e1b06559f2d5,EMPac18214c,Thomas LLC,Discovery,116669.53,2025-05-02T06:29:22.689277,2025-12-02T06:29:22.689277,Email thread with Stephanie Rios on 2024-08-08
OPP61d944f6-7c77-48ce-8c4e-1314343bcd00,EMPac18214c,Austin Ltd,Demo Conducted,52391.05,2025-02-20T06:29:22.689277,2025-12-02T06:29:22.689277,Email thread with Maxwell Cox on 2024-08-28
OPP19e3bfe6-cb70-43b7-8b57-1ca694ed072c,EMPac18214c,Hopkins-Mathews,Discovery,57924.31,2025-03-25T06:29:22.690274,2025-12-02T06:29:22.690274,Email thread with Patrick Ingram on 2024-01-27
OPP6f66be87-9a4c-4227-abac-92b4db9098ea,EMP975eacc6,Simpson Group,Demo Conducted,56433.55,2025-05-22T06:29:22.690274,2025-12-02T06:29:22.690274,Email thread with Megan Sullivan on 2024-07-02
OPPfd3b748d-2782-43ab-a937-7d76f11ff82f,EMP975eacc6,Warren Inc,ROI,149531.4,2025-04-05T06:29:22.690274,2025-12-02T06:29:22.690274,Email thread with Lori Dominguez on 2024-10-11
OPPc487af5d-9100-44c4-9480-02cb2ddf659f,EMP975eacc6,"Peterson, Harvey and Reeves",Case Evaluation,63092.76,2025-04-16T06:29:22.691273,2025-12-02T06:29:22.691273,Email thread with Jennifer Moore on 2024-04-23
OPPab07fbb6-d826-47a1-8b5f-0fc389c936a9,EMP975eacc6,Noble-Lawrence,Closed Lost,150000.0,2025-02-17T06:29:22.691273,2025-12-02T06:29:22.691273,Email thread with Katherine Ruiz on 2024-10-07
OPP5dde1a4b-8de2-4f22-af20-faea77869d49,EMP975eacc6,Harvey-Pearson,Closed Lost,142706.17,2025-04-06T06:29:22.691273,2025-12-02T06:29:22.691273,Email thread with Thomas Barnes on 2024-05-16
OPPc73cab38-250d-4c9c-a556-df187145c467,EMP975eacc6,"Olson, Ward and Scott",Closed Won,70958.9,2025-05-18T06:29:22.692269,2025-12-02T06:29:22.692269,Email thread with Laurie Hendrix on 2024-07-23
OPP2d5df04a-14c2-46f3-a7e5-963c493b1112,EMP975eacc6,"Smith, Hansen and Blair",Case Evaluation,88112.87,2025-02-02T06:29:22.692269,2025-12-02T06:29:22.692269,Email thread with Stephanie Clements on 2024-11-09
OPP2e6984c6-4720-4545-bb9b-a35c8e296c03,EMP8db0f707,Petersen Group,Closed Lost,90524.92,2025-03-19T06:29:22.692269,2025-12-02T06:29:22.692269,Email thread with Jeffrey Miles on 2024-01-13
OPPc53b6776-6c58-46d2-bfa8-122d0bded216,EMP8db0f707,"Davis, Schmitt and Harrison",Closed Won,91811.57,2025-05-27T06:29:22.693266,2025-12-02T06:29:22.693266,Email thread with Derek Smith on 2024-07-03
OPP04da2f4c-1127-4e77-8c13-2eec9b1958d8,EMP8db0f707,Clements-Kim,ROI,52302.39,2025-01-16T06:29:22.693266,2025-12-02T06:29:22.693266,Email thread with Caitlin Cervantes MD on 2024-03-26
OPP0495c348-a87c-4e70-8a1f-9e07e8510977,EMP8db0f707,Solis Group,Legal,82843.38,2025-05-01T06:29:22.693266,2025-12-02T06:29:22.693266,Email thread with Matthew Brown on 2024-09-12
OPP0e618684-e5a6-4f88-8c46-1b549897d88f,EMP8db0f707,"Perez, Boyer and Tate",Demo Conducted,128814.5,2025-04-03T06:29:22.694264,2025-12-02T06:29:22.694264,Email thread with Adam Green on 2024-02-08
OPP5eca6f11-147c-4f15-a65c-ad5a8e3f4eae,EMP8db0f707,"Flores, Boyd and Douglas",Legal,81977.43,2025-01-08T06:29:22.694264,2025-12-02T06:29:22.694264,Email thread with Joseph Austin on 2024-11-07
OPP8fa6b8f1-361e-45fa-88db-ee0e9ee73bcd,EMP8db0f707,"Choi, Mills and Moore",ROI,129312.96,2025-02-26T06:29:22.694264,2025-12-02T06:29:22.695261,Email thread with Brian Perry on 2024-06-13
OPP272c763d-87a6-4c7c-8117-5ae3822fcf7a,EMP8db0f707,Watson Group,Proposal,124381.44,2025-03-29T06:29:22.695261,2025-12-02T06:29:22.695261,Email thread with Vincent Lopez on 2024-01-20
OPP07f1a41e-8f18-417a-b0dd-092068922d00,EMP8db0f707,"Nelson, Hopkins and Armstrong",Legal,78004.95,2025-05-02T06:29:22.695261,2025-12-02T06:29:22.695261,Email thread with Emily Goodwin on 2024-01-22
OPP3bc35d42-0593-4316-887b-c43feff10c1d,EMP8db0f707,Rodriguez-Moss,Legal,110366.98,2025-02-19T06:29:22.696257,2025-12-02T06:29:22.696257,Email thread with Tricia Davis on 2024-04-09
OPPc314f367-f984-48a6-8ec0-03b677760e5d,EMPdffe1ae9,Henderson LLC,Proposal,112676.65,2025-05-02T06:29:22.696257,2025-12-02T06:29:22.696257,Email thread with Ray Burke on 2024-10-10
OPPe4ad3121-1c57-40c9-bdfd-b88eae4fd0d7,EMPdffe1ae9,Stephens LLC,Demo Conducted,50000.0,2025-02-28T06:29:22.696257,2025-12-02T06:29:22.696257,Email thread with Richard Lowery on 2024-01-21
OPPf11433a7-4a94-4f02-a89f-2d23100aef24,EMPdffe1ae9,Ramirez-Merritt,ROI,57246.02,2025-05-31T06:29:22.697256,2025-12-02T06:29:22.697256,Email thread with George Harris on 2024-06-13
OPP12ad7191-a940-4bdb-88ae-0b7658e3d282,EMPdffe1ae9,Thompson PLC,Closed Won,111768.35,2025-01-28T06:29:22.697256,2025-12-02T06:29:22.697256,Email thread with Juan Mitchell on 2024-10-01
OPP610153bd-c659-47de-82f9-9bf18034f222,EMPdffe1ae9,Garrett and Sons,ROI,139617.02,2025-02-23T06:29:22.697256,2025-12-02T06:29:22.697256,Email thread with Justin Mccarty on 2024-07-15
OPPf7bf8f34-7151-435c-a9e1-a3d11a124068,EMP9b3682e6,Bell PLC,ROI,80180.96,2025-04-14T06:29:22.697256,2025-12-02T06:29:22.697256,Email thread with Nathan Terry on 2024-08-21
OPPcb6729d4-df3d-4f96-a66c-50f19e6adf9e,EMP9b3682e6,Li Group,Demo Conducted,136532.97,2025-05-13T06:29:22.698253,2025-12-02T06:29:22.698253,Email thread with Maria Rodriguez on 2024-05-31
OPP21fa3d49-3d30-4185-9fbb-63036c10e433,EMP9b3682e6,Mcconnell-Mckay,Discovery,93132.62,2025-03-21T06:29:22.698253,2025-12-02T06:29:22.698253,Email thread with Stacey Page on 2024-09-26
OPP3523e12d-cac2-468d-b07b-e559ab5fc283,EMP9b3682e6,Marsh and Sons,Discovery,102655.42,2025-03-23T06:29:22.698253,2025-12-02T06:29:22.698253,Email thread with Anthony Morton on 2024-05-26
OPPd9057a48-e7f0-4981-9023-7a0fa68c27c6,EMP9b3682e6,Hartman PLC,Closed Won,61817.58,2025-03-03T06:29:22.698253,2025-12-02T06:29:22.698253,Email thread with Holly Martin on 2024-06-28
