opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPP7f137c0d-39e6-4a53-9d59-195f39745c90,EMP262809ea,Collins-Gibbs,ROI,138016.44,2025-03-18T07:04:39.141160,2025-12-02T07:04:39.141160,Email thread with Kimberly Duke on 2024-10-25
OPPed01d648-fcc5-4763-bf44-9eceb2db458c,EMP262809ea,"Wagner, Cameron and Williams",Case Evaluation,74065.11,2025-01-22T07:04:39.141160,2025-12-02T07:04:39.141160,Email thread with Daniel Hall on 2024-02-24
OPP8f43392b-99b8-4f5c-8aa1-ee6f1b04eaa4,EMP262809ea,Lawrence Ltd,ROI,60403.0,2025-04-28T07:04:39.142156,2025-12-02T07:04:39.142156,Email thread with Jessica Santos on 2024-06-02
OPPc330ad4f-9dcc-4998-bc6b-05350399a6c0,EMP262809ea,"Warren, Macias and Flores",Demo Conducted,94895.38,2025-03-15T07:04:39.142156,2025-12-02T07:04:39.142156,Email thread with Beth Evans on 2024-04-24
OPP858e8dfb-9846-4947-a6e0-a0aaac3d0478,EMP262809ea,Ellis PLC,Closed Lost,60627.22,2025-03-20T07:04:39.142156,2025-12-02T07:04:39.142156,Email thread with James Hawkins on 2024-04-29
OPP50625b3b-d238-4cf5-9ef8-021cbce9ff07,EMP262809ea,"Bush, Scott and Horton",Case Evaluation,50000.0,2025-01-01T07:04:39.143154,2025-12-02T07:04:39.143154,Email thread with Jeremy Hendricks on 2024-11-12
OPP13843901-b020-48d4-929b-eb354fa09d36,EMP262809ea,"Graham, Peterson and Smith",Closed Won,111836.41,2025-04-13T07:04:39.143154,2025-12-02T07:04:39.143154,Email thread with Vincent Espinoza on 2024-11-19
OPP32476a22-8ea7-4cf1-9aff-2f2596bead62,EMP262809ea,"Nunez, Smith and Arias",Closed Won,79845.96,2025-04-08T07:04:39.144151,2025-12-02T07:04:39.144151,Email thread with Paul Rodriguez on 2024-09-15
OPPbda2d21f-7fe8-4e46-851c-d1e8e8294364,EMP262809ea,Hill PLC,Case Evaluation,150000.0,2025-03-12T07:04:39.144151,2025-12-02T07:04:39.144151,Email thread with Thomas Gonzalez on 2024-10-16
OPPe85c7c1b-7265-4014-9a79-45cf66c10396,EMP5a65638f,Parker-Smith,Closed Lost,126342.05,2025-03-25T07:04:39.144151,2025-12-02T07:04:39.144151,Email thread with Patty Pugh on 2024-10-27
OPPb187594d-577b-4f95-9b52-cc064b5e5471,EMP5a65638f,Hernandez Group,Case Evaluation,67464.0,2025-04-14T07:04:39.145148,2025-12-02T07:04:39.145148,Email thread with Gregory Weber on 2024-09-23
OPP38b48c97-c427-4f0a-bf9d-32abf28cd582,EMP5a65638f,"White, Donaldson and Owens",Closed Lost,72096.62,2025-02-21T07:04:39.145148,2025-12-02T07:04:39.145148,Email thread with Bradley Mcdaniel on 2024-03-07
OPP40400fe8-c68b-4f6e-8d5e-1bd98d832031,EMP5a65638f,Burch-Cook,Discovery,75773.14,2025-03-19T07:04:39.145148,2025-12-02T07:04:39.145148,Email thread with Michael Thompson on 2024-04-20
OPP8a6464fd-0b58-46c8-b9e3-2aa0e2238f55,EMP5a65638f,"Turner, Middleton and Chang",Legal,73604.31,2025-03-23T07:04:39.146146,2025-12-02T07:04:39.146146,Email thread with Angela Meyers on 2024-11-18
OPPd4c02dad-72e7-4f09-8ef2-2861051266c2,EMP5a65638f,"Thompson, Nolan and Phillips",Demo Conducted,93500.18,2025-02-20T07:04:39.146146,2025-12-02T07:04:39.146146,Email thread with Aaron Moore on 2024-05-14
OPPdfc753aa-1d0f-44d2-bbba-a05bf77bf1ce,EMP5a65638f,"Williams, Wallace and Gray",Closed Lost,109152.11,2025-02-10T07:04:39.146146,2025-12-02T07:04:39.146146,Email thread with Sara Nguyen on 2024-09-20
OPP4002f669-f7a2-4187-b58e-ff25033f692f,EMP5a65638f,Horton Group,Legal,54571.09,2025-01-22T07:04:39.147144,2025-12-02T07:04:39.147144,Email thread with Randy Ross on 2024-01-22
OPP0ef2de43-231e-48b0-9acd-382443ab4db8,EMP5a65638f,Scott PLC,Case Evaluation,115082.76,2025-02-28T07:04:39.147144,2025-12-02T07:04:39.147144,Email thread with Samantha Mitchell on 2024-01-27
OPP56a62bec-9599-4d25-bb4b-57fe55613337,EMP5a65638f,Cook-Williams,Legal,86642.28,2025-01-13T07:04:39.147144,2025-12-02T07:04:39.147144,Email thread with Jessica Zimmerman on 2024-09-20
OPP0aea39ec-5195-4fb0-a1f3-5552d1576498,EMP5a65638f,"Mata, Harris and Stevenson",Discovery,138022.08,2025-04-13T07:04:39.148142,2025-12-02T07:04:39.148142,Email thread with Amanda Quinn on 2024-05-01
OPP3db11d61-b720-4aba-8c5d-5cd8265244e8,EMP5a65638f,"Vasquez, Snyder and White",Closed Won,98239.16,2025-01-28T07:04:39.148142,2025-12-02T07:04:39.148142,Email thread with Andrew Mckay on 2024-04-24
OPP5774a8f0-bc73-40c9-9918-cda4d95e1ab2,EMP5a65638f,"Hill, Myers and Brown",ROI,137503.69,2025-05-05T07:04:39.149140,2025-12-02T07:04:39.149140,Email thread with Melanie Garcia on 2024-08-20
OPP2a3ee0dd-9054-4516-a500-71815481b307,EMP5a65638f,Williams PLC,Closed Won,86518.33,2025-04-11T07:04:39.149140,2025-12-02T07:04:39.149140,Email thread with Theresa Moore on 2024-02-24
OPP684e8ede-2fca-4a04-8c39-ceab26adef3c,EMP5a65638f,Smith-Roberts,Demo Conducted,127179.84,2025-05-04T07:04:39.149140,2025-12-02T07:04:39.149140,Email thread with Pamela Young on 2024-01-04
OPP5e0a3abd-c506-43ab-8675-18c95e19d2bd,EMP04d5b4b4,Miller-Andrews,Case Evaluation,50000.0,2025-04-24T07:04:39.150136,2025-12-02T07:04:39.150136,Email thread with Holly Ortiz on 2024-05-20
OPP4097c094-933d-4d62-b4b1-19a0f277b8b7,EMP04d5b4b4,Lewis PLC,Closed Won,50000.0,2025-03-28T07:04:39.150136,2025-12-02T07:04:39.150136,Email thread with Chad Carson on 2024-10-31
OPP94f6ca78-5196-42cc-9c8e-8f7fec85a655,EMP04d5b4b4,"Hansen, Oliver and Jensen",Closed Lost,50000.0,2025-05-03T07:04:39.150136,2025-12-02T07:04:39.150136,Email thread with John Griffin on 2024-06-02
OPP513527a3-18ef-418f-9c42-50886b28d7d6,EMP04d5b4b4,Green and Sons,Proposal,106700.93,2025-05-27T07:04:39.151133,2025-12-02T07:04:39.151133,Email thread with Randy Brooks on 2024-05-25
OPP5a11091c-a997-4463-9e8d-4a6944a07ecb,EMP04d5b4b4,Gutierrez and Sons,Demo Conducted,118325.78,2025-01-11T07:04:39.151133,2025-12-02T07:04:39.151133,Email thread with Kevin Riddle on 2024-06-14
OPPb4095a99-962c-4344-8bbc-e468a8acc1eb,EMP04d5b4b4,Cannon LLC,ROI,54592.21,2025-03-23T07:04:39.151133,2025-12-02T07:04:39.151133,Email thread with Jeremy Novak on 2024-08-08
OPPd7511fe6-183f-486a-bad2-873acf05359c,EMP04d5b4b4,Ferrell LLC,Closed Lost,67149.66,2025-01-25T07:04:39.151133,2025-12-02T07:04:39.151133,Email thread with Christina Smith on 2024-10-02
OPP9d4fbe48-6769-4877-bab2-107c9d02e44c,EMP04d5b4b4,Randall-Snyder,ROI,92353.89,2025-03-07T07:04:39.152130,2025-12-02T07:04:39.152130,Email thread with Jamie Sullivan on 2024-04-30
OPPd493227e-dcd3-4130-aad7-35da2d11b499,EMP04d5b4b4,Martinez-Dean,Closed Lost,95224.88,2025-05-13T07:04:39.152130,2025-12-02T07:04:39.152130,Email thread with Sean Perez on 2024-02-18
OPPe79c72f8-f42f-492c-848d-1c2b4167fa2f,EMP04d5b4b4,Kramer-Edwards,Closed Lost,118508.39,2025-02-20T07:04:39.152130,2025-12-02T07:04:39.152130,Email thread with Katie Robinson on 2024-08-08
OPPb2192894-7dbd-4047-8750-29fbd561d047,EMP04d5b4b4,Nelson LLC,Legal,128484.08,2025-01-09T07:04:39.153128,2025-12-02T07:04:39.153128,Email thread with Dustin Reynolds on 2024-10-11
OPP387e3cae-01b6-4820-a90a-23643a03873e,EMP04d5b4b4,"Hughes, Dalton and Sharp",Closed Won,138238.71,2025-03-19T07:04:39.153128,2025-12-02T07:04:39.153128,Email thread with Rebecca Gonzalez on 2024-02-18
OPP90894dfc-63e3-4d59-bce1-0181e6bac205,EMP04d5b4b4,"Booth, Friedman and Castillo",Case Evaluation,89874.85,2025-01-26T07:04:39.154125,2025-12-02T07:04:39.154125,Email thread with Samantha Harrison on 2024-10-05
OPPbe961834-07e1-44e3-a292-04c0ccbcb225,EMPbd7f9cfc,"Foster, Carey and Cooper",Demo Conducted,82758.63,2025-03-19T07:04:39.154125,2025-12-02T07:04:39.154125,Email thread with Donna Jimenez on 2024-06-03
OPP3db9237c-9939-469d-bf12-d62ab5a19983,EMPbd7f9cfc,Morton-Arroyo,Closed Lost,110254.9,2025-01-29T07:04:39.154125,2025-12-02T07:04:39.154125,Email thread with Kathleen David on 2024-01-15
OPPbdf76a13-d4e3-4d71-a861-73fdbca12484,EMPbd7f9cfc,Harris-Carter,ROI,72181.01,2025-03-02T07:04:39.155121,2025-12-02T07:04:39.155121,Email thread with Ashley Nelson on 2024-02-28
OPP2160af29-4ead-4428-b595-9257c10b89c0,EMPbd7f9cfc,Reed PLC,Proposal,58821.82,2025-01-02T07:04:39.155121,2025-12-02T07:04:39.155121,Email thread with Caitlin Garcia on 2024-04-08
OPP2f8b977b-4897-42b2-895f-350593247ace,EMPbd7f9cfc,Ramirez LLC,Closed Lost,83793.15,2025-02-11T07:04:39.155121,2025-12-02T07:04:39.155121,Email thread with David Reeves on 2024-08-05
OPPd9c18645-42ba-4db9-a027-9980864d89e7,EMPbd7f9cfc,Yu PLC,ROI,142152.88,2025-05-23T07:04:39.155121,2025-12-02T07:04:39.155121,Email thread with Alyssa Chandler on 2024-08-23
OPPe3d86d14-514f-452f-8b71-9e2f7be14cbd,EMPbd7f9cfc,"Matthews, Perez and Coleman",Case Evaluation,86468.4,2025-05-22T07:04:39.156119,2025-12-02T07:04:39.156119,Email thread with Angela Andersen on 2024-04-07
OPP5805ab33-8ba5-471d-84b0-2563ded78da4,EMPf249ecb3,"Drake, Hernandez and Smith",Case Evaluation,102951.19,2025-02-16T07:04:39.156119,2025-12-02T07:04:39.156119,Email thread with Jacob Johnson on 2024-11-10
OPPf9d9c6eb-97ac-462e-842f-9dad55bb62a1,EMPf249ecb3,"Ross, Harding and Reeves",Closed Won,89348.31,2025-03-30T07:04:39.156119,2025-12-02T07:04:39.156119,Email thread with Juan Clark on 2024-09-06
OPP0a813be6-24f1-40a6-a706-45a88e106701,EMPf249ecb3,Calhoun Ltd,Case Evaluation,110377.89,2025-05-22T07:04:39.157116,2025-12-02T07:04:39.157116,Email thread with Spencer Hudson on 2024-09-07
OPP56a0da9e-350a-4abc-a95d-5d5a1da8f429,EMPf249ecb3,Garcia Ltd,ROI,94644.01,2025-04-11T07:04:39.157116,2025-12-02T07:04:39.157116,Email thread with Brenda Young on 2024-09-12
OPP3723642f-2bd0-41e2-b944-b930bc3dc746,EMPf249ecb3,Graham-Mathews,Closed Lost,89868.47,2025-01-03T07:04:39.157116,2025-12-02T07:04:39.157116,Email thread with Joseph Barnes on 2024-11-01
OPP1a0bcd0f-8275-49ea-b60e-a0333716a073,EMPf249ecb3,"Cox, Keith and Shields",ROI,121087.55,2025-02-25T07:04:39.158114,2025-12-02T07:04:39.158114,Email thread with Katrina Jimenez MD on 2024-01-20
OPP1bb19aa0-a939-4def-a7cc-081690f089f3,EMPf249ecb3,Reynolds-Garcia,Closed Lost,89885.93,2025-01-13T07:04:39.158114,2025-12-02T07:04:39.158114,Email thread with Garrett Wilson on 2024-04-19
OPP3d938a51-190b-4786-be27-a780f7b2b3d7,EMPf249ecb3,Mccormick-Brown,Closed Lost,97141.38,2025-05-22T07:04:39.158114,2025-12-02T07:04:39.158114,Email thread with Chase Nguyen on 2024-02-20
OPPb6e2d1e4-0a22-42ce-a34e-85fe3cee7eb0,EMPf249ecb3,"Brown, Woods and Arnold",ROI,108679.2,2025-03-06T07:04:39.159138,2025-12-02T07:04:39.159138,Email thread with David Hanson on 2024-02-07
OPP4b9cfdfa-b751-47eb-acb7-a2d2551a6cad,EMPf249ecb3,Cole and Sons,ROI,126553.57,2025-04-01T07:04:39.159138,2025-12-02T07:04:39.159138,Email thread with Karen Floyd on 2024-03-15
OPP28e4f627-ab48-4297-b3e4-6350ce0db340,EMPf249ecb3,"Lewis, Hudson and Bell",Proposal,57238.79,2025-03-15T07:04:39.159138,2025-12-02T07:04:39.159138,Email thread with Christopher Hardy on 2024-07-29
OPP3c0294d5-cc49-410f-9c23-b2207d7cb4ba,EMPf249ecb3,"Mckee, Fleming and Knight",Closed Lost,94799.37,2025-02-08T07:04:39.160109,2025-12-02T07:04:39.160109,Email thread with Jeremy Costa on 2024-03-23
OPP944e13df-4a12-40df-b988-ba0f653d8c90,EMPf249ecb3,Johnson-Briggs,Demo Conducted,110291.98,2025-05-29T07:04:39.160109,2025-12-02T07:04:39.160109,Email thread with Nicholas Johnson on 2024-11-04
OPP059d3e99-ca7b-4dc6-8c63-ea50a00305a5,EMPf249ecb3,"Williams, Russell and Hanson",Case Evaluation,95613.16,2025-05-10T07:04:39.161107,2025-12-02T07:04:39.161107,Email thread with Mathew Mccullough on 2024-05-28
OPPcb8e6793-4600-4b52-abb6-39cd1b2d8cd0,EMPf249ecb3,"Williams, Morgan and Brown",Case Evaluation,75808.16,2025-01-23T07:04:39.161107,2025-12-02T07:04:39.161107,Email thread with Megan Beck on 2024-08-28
OPP0390206a-df11-4459-befa-60afb0a09584,EMP76730cb2,"Fox, Garcia and Berry",ROI,78487.13,2025-05-30T07:04:39.161107,2025-12-02T07:04:39.161107,Email thread with Christy Carpenter on 2024-11-17
OPP2e40d5cc-1bb9-467b-99c8-7c0747951f79,EMP76730cb2,Roy PLC,Demo Conducted,60823.2,2025-01-12T07:04:39.162103,2025-12-02T07:04:39.162103,Email thread with John Jacobs on 2024-04-10
OPP85a53a49-0d14-4001-b440-3f39666f6fa0,EMP76730cb2,"Freeman, Jones and Perez",Demo Conducted,58340.53,2025-01-22T07:04:39.162103,2025-12-02T07:04:39.162103,Email thread with Timothy Ellis on 2024-04-05
OPPff893bcf-c3e3-487b-9fae-c0ab3a70f605,EMP76730cb2,Moore Ltd,Legal,94517.68,2025-04-28T07:04:39.162103,2025-12-02T07:04:39.162103,Email thread with David Burnett MD on 2024-08-02
OPP63f72b5f-aa07-46e1-b284-b450fec264ee,EMP76730cb2,Graves Ltd,Closed Won,113225.59,2025-03-22T07:04:39.163100,2025-12-02T07:04:39.163100,Email thread with Brenda Mcdowell on 2024-05-30
OPP74c78b15-aa8c-4f54-bad4-f768953f2ad9,EMP76730cb2,"Newton, Fisher and Barton",Case Evaluation,102014.64,2025-03-04T07:04:39.163100,2025-12-02T07:04:39.163100,Email thread with Crystal Brown on 2024-11-30
OPP570ad533-3cc3-42ae-8067-8ee388e04d93,EMP76730cb2,"Torres, Huffman and Hamilton",ROI,150000.0,2025-05-13T07:04:39.164099,2025-12-02T07:04:39.164099,Email thread with James Paul on 2024-11-22
OPP187062f9-d7d9-4d2c-b52a-bdc0d492a3f9,EMP76730cb2,Evans-Garcia,Case Evaluation,73385.07,2025-02-20T07:04:39.164099,2025-12-02T07:04:39.164099,Email thread with Joseph Stewart on 2024-06-11
OPPd91219b5-ddf6-4a9e-b6fe-aca0cb2d5097,EMPa9a28170,Hill LLC,Closed Lost,56325.8,2025-03-09T07:04:39.164099,2025-12-02T07:04:39.164099,Email thread with Austin Bean on 2024-06-19
OPP2aa8ac45-fc22-453f-98c4-07a8adfd429f,EMPa9a28170,"Martinez, Warren and Adams",Case Evaluation,134719.66,2025-03-22T07:04:39.165095,2025-12-02T07:04:39.165095,Email thread with James Johnson on 2024-03-04
OPP6cf1c526-6a7b-4454-8f78-4eb0c966727b,EMPa9a28170,Jacobson-Brock,ROI,77780.75,2025-02-18T07:04:39.166120,2025-12-02T07:04:39.166120,Email thread with Derek Wells on 2024-08-10
OPP1611d688-e843-4cb1-83a1-7a299727212f,EMPa9a28170,Hernandez PLC,Discovery,115045.48,2025-01-08T07:04:39.167091,2025-12-02T07:04:39.167091,Email thread with Mrs. Stephanie Hardy on 2024-06-14
OPPef064664-4ab8-4e18-8171-dbf223c61945,EMPa9a28170,Wright-Jones,ROI,85807.51,2025-04-12T07:04:39.168087,2025-12-02T07:04:39.168087,Email thread with Cory Taylor on 2024-10-05
OPP4d34b9c9-46b0-44ae-b119-7d0b0719a856,EMPa9a28170,"Fox, James and Aguirre",Proposal,127048.15,2025-02-18T07:04:39.168087,2025-12-02T07:04:39.168087,Email thread with Marissa Johnson on 2024-09-10
OPP664332af-858a-433b-825c-922edc3f0480,EMPa9a28170,Davis-Boyer,Discovery,103395.96,2025-02-12T07:04:39.169084,2025-12-02T07:04:39.169084,Email thread with Michael Murray on 2024-07-16
OPP6084c9fc-fcbd-4ac8-8247-e78b3b6ef9a8,EMPa9a28170,Reynolds Group,Proposal,107991.78,2025-05-26T07:04:39.169084,2025-12-02T07:04:39.169084,Email thread with Carol Robinson on 2024-02-12
OPP183f4ba6-8406-4771-8ad5-9b66dc3c6bbb,EMPa9a28170,"Robinson, Hammond and Sweeney",Demo Conducted,103617.89,2025-01-04T07:04:39.169084,2025-12-02T07:04:39.169084,Email thread with Tammy Morris on 2024-03-30
OPP5192bcb8-0f33-431c-98ec-02e1bccca57a,EMPa9a28170,"Fritz, Mosley and Eaton",Discovery,120997.65,2025-02-14T07:04:39.170110,2025-12-02T07:04:39.170110,Email thread with Lindsay Houston on 2024-03-13
OPP05dde624-c6d8-4e01-b582-e3ae1b812e5f,EMPa9a28170,Gomez-Graham,Legal,150000.0,2025-02-04T07:04:39.170110,2025-12-02T07:04:39.170110,Email thread with Micheal Thompson on 2024-03-03
OPPe8f6fee3-b686-4b4a-bfdc-70726e23d73a,EMPa9a28170,"Schaefer, Camacho and Gonzalez",Discovery,59977.75,2025-05-25T07:04:39.170110,2025-12-02T07:04:39.170110,Email thread with Kim Williams on 2024-03-30
OPPdbdd3860-c4cd-4141-9283-fc770615594c,EMPe68f4044,"Fischer, Burnett and Gibson",Closed Won,95773.54,2025-01-14T07:04:39.171078,2025-12-02T07:04:39.171078,Email thread with Lisa Ramirez on 2024-05-08
OPP217718ac-faca-4a80-9fd9-8507fe828c9b,EMPe68f4044,Day PLC,Closed Won,80375.91,2025-04-12T07:04:39.171078,2025-12-02T07:04:39.171078,Email thread with Nicholas Archer on 2024-03-04
OPP89fdfb99-3787-4a1c-aa33-596c5684797b,EMPe68f4044,Ramsey-Sims,Closed Won,80687.65,2025-03-03T07:04:39.171078,2025-12-02T07:04:39.171078,Email thread with Shannon Smith on 2024-11-08
OPPf1095f1e-102b-49f2-ae7d-bc72e4274210,EMPe68f4044,"Fisher, Mcknight and Rodriguez",Proposal,92585.57,2025-03-25T07:04:39.172076,2025-12-02T07:04:39.172076,Email thread with Jennifer Tyler on 2024-10-17
OPPd610f700-74a4-4def-b8d5-9b9319849ba8,EMPe68f4044,"Thomas, Navarro and Ortiz",Legal,78047.05,2025-03-05T07:04:39.172076,2025-12-02T07:04:39.172076,Email thread with Amanda Simmons on 2024-04-19
OPPa2776fdf-f94c-40da-956d-3de3241fec26,EMPe68f4044,"Ramos, Ellison and Sloan",Proposal,102159.88,2025-05-07T07:04:39.173073,2025-12-02T07:04:39.173073,Email thread with Kristina Flynn on 2024-09-12
OPP3852ff5b-d555-437d-8b48-9eb1ef93a4f7,EMPe68f4044,Rojas-Soto,Closed Lost,66210.29,2025-02-17T07:04:39.173073,2025-12-02T07:04:39.173073,Email thread with Juan Johnson on 2024-03-17
OPP34bdba0d-8e4a-4806-88a3-920bed6420ba,EMPe68f4044,Brown-Richardson,Closed Lost,150000.0,2025-01-08T07:04:39.173073,2025-12-02T07:04:39.173073,Email thread with Janet Johnson on 2024-08-30
OPP72bbccfc-34ff-496a-9525-83c84ceb46d3,EMPe68f4044,Smith-Patterson,Legal,123849.0,2025-05-03T07:04:39.173073,2025-12-02T07:04:39.173073,Email thread with Theresa Schwartz on 2024-09-19
OPP3b036dfd-6b46-414c-9df5-6b6f1a6eb238,EMPe68f4044,Hammond-Mason,Demo Conducted,111485.72,2025-02-12T07:04:39.174102,2025-12-02T07:04:39.174102,Email thread with Misty Murphy on 2024-09-15
OPPdff0ad78-64b3-4997-b8d9-b7b40abd9cd0,EMPe68f4044,Ramirez-Hays,Discovery,87152.82,2025-03-27T07:04:39.174102,2025-12-02T07:04:39.175069,Email thread with Nicole Bradley on 2024-08-08
OPPc8d13ca0-7dc0-4482-8816-0df50957f0c1,EMPe68f4044,Harris and Sons,Demo Conducted,91978.27,2025-04-06T07:04:39.175069,2025-12-02T07:04:39.175069,Email thread with Joanne Williams on 2024-03-30
OPPa1515f1e-6c39-4ce7-a5b8-e1b06559f2d5,EMPe68f4044,Thomas LLC,Case Evaluation,96874.71,2025-05-15T07:04:39.175069,2025-12-02T07:04:39.175069,Email thread with Stephanie Rios on 2024-08-08
OPP61d944f6-7c77-48ce-8c4e-1314343bcd00,EMPe68f4044,Austin Ltd,Case Evaluation,90504.45,2025-02-13T07:04:39.176066,2025-12-02T07:04:39.176066,Email thread with Maxwell Cox on 2024-08-28
OPP19e3bfe6-cb70-43b7-8b57-1ca694ed072c,EMPe68f4044,Hopkins-Mathews,Case Evaluation,89961.91,2025-01-04T07:04:39.176066,2025-12-02T07:04:39.176066,Email thread with Patrick Ingram on 2024-01-27
OPP6f66be87-9a4c-4227-abac-92b4db9098ea,EMP28930df4,Simpson Group,Case Evaluation,73126.83,2025-03-28T07:04:39.177062,2025-12-02T07:04:39.177062,Email thread with Megan Sullivan on 2024-07-02
OPPfd3b748d-2782-43ab-a937-7d76f11ff82f,EMP28930df4,Warren Inc,Demo Conducted,92573.88,2025-05-14T07:04:39.177062,2025-12-02T07:04:39.177062,Email thread with Lori Dominguez on 2024-10-11
OPPc487af5d-9100-44c4-9480-02cb2ddf659f,EMP28930df4,"Peterson, Harvey and Reeves",Case Evaluation,133138.07,2025-03-16T07:04:39.177062,2025-12-02T07:04:39.177062,Email thread with Jennifer Moore on 2024-04-23
OPPab07fbb6-d826-47a1-8b5f-0fc389c936a9,EMP28930df4,Noble-Lawrence,Proposal,104992.54,2025-04-14T07:04:39.178061,2025-12-02T07:04:39.178061,Email thread with Katherine Ruiz on 2024-10-07
OPP5dde1a4b-8de2-4f22-af20-faea77869d49,EMP28930df4,Harvey-Pearson,Closed Won,134938.38,2025-02-21T07:04:39.178061,2025-12-02T07:04:39.178061,Email thread with Thomas Barnes on 2024-05-16
OPPc73cab38-250d-4c9c-a556-df187145c467,EMP28930df4,"Olson, Ward and Scott",Proposal,142139.01,2025-02-23T07:04:39.178061,2025-12-02T07:04:39.178061,Email thread with Laurie Hendrix on 2024-07-23
OPP2d5df04a-14c2-46f3-a7e5-963c493b1112,EMP28930df4,"Smith, Hansen and Blair",Closed Lost,50000.0,2025-05-11T07:04:39.179058,2025-12-02T07:04:39.179058,Email thread with Stephanie Clements on 2024-11-09
OPP2e6984c6-4720-4545-bb9b-a35c8e296c03,EMP14ba46fe,Petersen Group,Discovery,76287.64,2025-05-23T07:04:39.179058,2025-12-02T07:04:39.179058,Email thread with Jeffrey Miles on 2024-01-13
OPPc53b6776-6c58-46d2-bfa8-122d0bded216,EMP14ba46fe,"Davis, Schmitt and Harrison",Demo Conducted,93622.06,2025-04-25T07:04:39.179058,2025-12-02T07:04:39.179058,Email thread with Derek Smith on 2024-07-03
OPP04da2f4c-1127-4e77-8c13-2eec9b1958d8,EMP14ba46fe,Clements-Kim,Closed Won,66454.84,2025-01-03T07:04:39.180055,2025-12-02T07:04:39.180055,Email thread with Caitlin Cervantes MD on 2024-03-26
OPP0495c348-a87c-4e70-8a1f-9e07e8510977,EMP14ba46fe,Solis Group,Legal,78647.78,2025-05-08T07:04:39.180055,2025-12-02T07:04:39.180055,Email thread with Matthew Brown on 2024-09-12
OPP0e618684-e5a6-4f88-8c46-1b549897d88f,EMP14ba46fe,"Perez, Boyer and Tate",Case Evaluation,106535.69,2025-05-31T07:04:39.180055,2025-12-02T07:04:39.180055,Email thread with Adam Green on 2024-02-08
OPP5eca6f11-147c-4f15-a65c-ad5a8e3f4eae,EMP14ba46fe,"Flores, Boyd and Douglas",Case Evaluation,120858.11,2025-02-25T07:04:39.181053,2025-12-02T07:04:39.181053,Email thread with Joseph Austin on 2024-11-07
OPP8fa6b8f1-361e-45fa-88db-ee0e9ee73bcd,EMP14ba46fe,"Choi, Mills and Moore",Legal,103665.28,2025-02-05T07:04:39.181053,2025-12-02T07:04:39.181053,Email thread with Brian Perry on 2024-06-13
OPP272c763d-87a6-4c7c-8117-5ae3822fcf7a,EMP14ba46fe,Watson Group,Closed Won,80801.1,2025-05-25T07:04:39.181053,2025-12-02T07:04:39.181053,Email thread with Vincent Lopez on 2024-01-20
OPP07f1a41e-8f18-417a-b0dd-092068922d00,EMP14ba46fe,"Nelson, Hopkins and Armstrong",Closed Won,62930.03,2025-03-29T07:04:39.182050,2025-12-02T07:04:39.182050,Email thread with Emily Goodwin on 2024-01-22
OPP3bc35d42-0593-4316-887b-c43feff10c1d,EMP14ba46fe,Rodriguez-Moss,Case Evaluation,143147.55,2025-05-25T07:04:39.182050,2025-12-02T07:04:39.182050,Email thread with Tricia Davis on 2024-04-09
OPPc314f367-f984-48a6-8ec0-03b677760e5d,EMP14ba46fe,Henderson LLC,Closed Won,94779.49,2025-04-29T07:04:39.182050,2025-12-02T07:04:39.182050,Email thread with Ray Burke on 2024-10-10
OPPe4ad3121-1c57-40c9-bdfd-b88eae4fd0d7,EMPed896d30,Stephens LLC,ROI,134750.1,2025-02-11T07:04:39.183048,2025-12-02T07:04:39.183048,Email thread with Richard Lowery on 2024-01-21
OPPf11433a7-4a94-4f02-a89f-2d23100aef24,EMPed896d30,Ramirez-Merritt,Closed Won,72081.2,2025-03-22T07:04:39.184045,2025-12-02T07:04:39.184045,Email thread with George Harris on 2024-06-13
OPP12ad7191-a940-4bdb-88ae-0b7658e3d282,EMPed896d30,Thompson PLC,Closed Won,50177.37,2025-05-17T07:04:39.185043,2025-12-02T07:04:39.185043,Email thread with Juan Mitchell on 2024-10-01
OPP610153bd-c659-47de-82f9-9bf18034f222,EMPed896d30,Garrett and Sons,Legal,111227.13,2025-02-12T07:04:39.185043,2025-12-02T07:04:39.185043,Email thread with Justin Mccarty on 2024-07-15
OPPf7bf8f34-7151-435c-a9e1-a3d11a124068,EMPed896d30,Bell PLC,Legal,62099.94,2025-02-16T07:04:39.185043,2025-12-02T07:04:39.185043,Email thread with Nathan Terry on 2024-08-21
OPPcb6729d4-df3d-4f96-a66c-50f19e6adf9e,EMPed896d30,Li Group,Discovery,91100.24,2025-04-08T07:04:39.186041,2025-12-02T07:04:39.186041,Email thread with Maria Rodriguez on 2024-05-31
OPP21fa3d49-3d30-4185-9fbb-63036c10e433,EMPed896d30,Mcconnell-Mckay,Closed Lost,82409.05,2025-03-23T07:04:39.186041,2025-12-02T07:04:39.186041,Email thread with Stacey Page on 2024-09-26
OPP3523e12d-cac2-468d-b07b-e559ab5fc283,EMPed896d30,Marsh and Sons,Case Evaluation,95573.59,2025-01-30T07:04:39.186041,2025-12-02T07:04:39.186041,Email thread with Anthony Morton on 2024-05-26
OPPd9057a48-e7f0-4981-9023-7a0fa68c27c6,EMP9487cbb5,Hartman PLC,Demo Conducted,128688.35,2025-05-16T07:04:39.187036,2025-12-02T07:04:39.187036,Email thread with Holly Martin on 2024-06-28
